signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
New York Jets fan,1255,57,4.541832669322709,2025-07-08,2026-09-19,438,409,1031,7,True,,-0.8742193212871101,-4.228360714540296,2.479922071966076,1.60505615662967,-4.020129388281263,2.271690745707043,0.5859833367045724,0.9369686312801202,1.0,False,False
New York Knicks fan,396,28,7.07070707070707,2025-07-10,2026-09-19,436,258,369,3,True,,8.965078435825538,1.6997355033003672,16.230421368350708,3.6435224863595974,1.8237743625607266,16.10638250909035,0.013872326644407747,0.39962008447805397,1.0,False,False
New York Mets fan,408,25,6.127450980392156,2025-07-10,2026-09-19,436,272,375,5,True,,-0.7036954842385446,-7.317263575408374,5.909872606931284,4.16413867157127,-8.865407280518234,7.458016312041146,0.8658049434353227,0.9595624571503809,1.0,False,False
New York Yankees fan,395,44,11.139240506329113,2025-07-08,2026-09-19,438,265,368,3,True,,-3.283082360514383,-12.273615971545995,5.707451250517229,4.522480913656183,-12.147144951280502,5.580980230251736,0.4678711389791124,0.9207600889257241,1.0,False,False
Oakland Athletics fan,436,10,2.293577981651376,2025-07-09,2026-09-18,436,283,408,4,True,,-1.913012052509837,-5.925139485367209,2.0991153803475346,1.8141451103806085,-5.46873646885583,1.6427123638361558,0.29165506108921513,0.8719477760155937,1.0,False,False
Oklahoma City Thunder fan,422,12,2.843601895734597,2025-07-08,2026-09-17,436,268,391,4,True,,-1.695736807713236,-6.218539910005332,2.8270662945788603,2.599046928717278,-6.789868787999101,3.398395172572629,0.5141137371289142,0.9331830143339139,1.0,False,False
Orlando Magic fan,430,12,2.7906976744186047,2025-07-08,2026-09-19,438,263,400,3,True,,-5.081276145816102,-9.751485588954786,-0.4110667026774184,1.9630597330950548,-8.928873222682409,-1.2336790689497947,0.009640977217378272,0.37706933116857244,1.0,False,False
Pagan,410,17,4.146341463414634,2025-07-09,2026-09-19,437,265,377,4,True,,2.7730341146659523,-2.878512291679458,8.424580521011363,3.1972545467730784,-3.493584797009281,9.039653026341185,0.38576819165909476,0.9039814502176586,1.0,False,False
Pentecostal,458,18,3.9301310043668125,2025-07-08,2026-09-18,437,278,419,4,True,,5.570902404621617,0.6384151828705882,10.503389626372647,2.376579735641292,0.9128061227646853,10.22899868647855,0.019073877840553203,0.40690939393180164,1.0,False,False
Philadelphia 76ers fan,1378,55,3.991291727140784,2025-07-08,2026-09-19,438,413,1153,9,True,,-0.23420015471045957,-3.176850366752872,2.708450057331953,1.4226478854264422,-3.022590010146286,2.554189700725367,0.8692409526455227,0.9595624571503809,1.0,False,False
Philadelphia Eagles fan,1274,103,8.084772370486656,2025-07-08,2026-09-19,438,416,1033,9,True,,1.7346826393325279,-2.523839630267968,5.9932049089330235,2.283655214152786,-2.741281580406933,6.210646859071988,0.4474889699317902,0.9094468832059799,1.0,False,False
Philadelphia Phillies fan,426,20,4.694835680751173,2025-07-13,2026-09-18,432,267,394,7,True,,-0.5498670842700788,-6.509905029801341,5.410170861261183,3.0928719968367306,-6.61189619807007,5.512162029529913,0.8588916155796336,0.9595624571503809,1.0,False,False
Phoenix Suns fan,426,20,4.694835680751173,2025-07-08,2026-09-19,438,273,393,5,True,,-4.739937661937592,-10.361323366672975,0.8814480427977909,2.868488805419662,-10.36217572056013,0.8823003966849452,0.09844971468884534,0.6825368275018396,1.0,False,False
Pinterest user,375,134,35.733333333333334,2025-07-11,2026-09-19,435,247,343,4,True,,4.215599471242864,-10.187008550571427,18.618207493057156,7.621739710144507,-10.723010360640368,19.154209303126095,0.5801935677771809,0.9369686312801202,1.0,False,False
Pisces,420,29,6.904761904761905,2025-07-08,2026-09-19,438,262,386,4,True,,-0.13234274836249516,-6.920710013513809,6.656024516788819,3.7133514364038187,-7.41051156371398,7.14582606698899,0.9715696487065512,0.9917627304600024,1.0,False,False
Pittsburgh Pirates fan,406,17,4.1871921182266005,2025-07-09,2026-09-16,434,269,386,3,True,,0.958206954582094,-4.789358754514371,6.705772663678559,3.2293761022442657,-5.371370205816667,7.287784114980854,0.7666834836682154,0.9595624571503809,1.0,False,False
Pittsburgh Steelers fan,1285,95,7.392996108949417,2025-07-08,2026-09-19,438,416,1042,13,True,,0.6800350459647792,-3.437165497855743,4.797235589785301,2.143919128097671,-3.5220464451066555,4.882116537036214,0.7510975482712975,0.9595624571503809,1.0,False,False
Portland Trail Blazers fan,458,11,2.4017467248908297,2025-07-09,2026-09-19,437,291,415,4,True,,-0.964740925624923,-5.110999986518284,3.1815181352684374,2.4628561446291486,-5.791938969098054,3.862457117848208,0.6952678361903902,0.9595624571503809,1.0,False,False
Presbyterian,430,16,3.7209302325581395,2025-07-10,2026-09-19,436,279,396,4,True,,-4.779031982325089,-9.911265982591786,0.35320201794160955,2.7633946963830978,-10.195285587235961,0.6372216225857832,0.08373641718493748,0.642240672618863,1.0,False,False
Progressive,1245,665,53.41365461847389,2025-07-08,2026-09-19,438,416,1030,7,True,,4.589217949291661,-3.6318208980127134,12.810256796596036,4.269687168303374,-3.779368900582953,12.957804799166276,0.28244769064748,0.8719477760155937,1.0,False,False
Protestant,1228,254,20.684039087947884,2025-07-08,2026-09-19,438,401,1025,9,True,,-2.643458541490772,-9.191908133378417,3.904991050396873,3.4420860514751865,-9.389947202382139,4.103030119400594,0.4424981529910659,0.9094468832059799,1.0,False,False
Reddit user,398,280,70.35175879396985,2025-07-08,2026-09-19,438,277,378,3,True,,-10.995590034540847,-23.91084385279315,1.9196637837114547,6.613831637106156,-23.958700043268912,1.9675199741872174,0.09640968763547007,0.6825368275018396,1.0,False,False
Reform Jewish,399,7,1.7543859649122806,2025-07-08,2026-09-18,437,262,372,3,True,,1.2476405070922627,-2.555863320748477,5.051144334933003,1.5979272292215252,-1.8842968621819265,4.379577876366452,0.43492789185232344,0.9094468832059799,1.0,False,False
Republican,8826,2194,24.858372988896445,2025-07-08,2026-09-19,438,429,4896,50,True,,-3.3605274988505554,-5.977444458677725,-0.7436105390233854,1.7538042938085665,-6.797983914715346,0.07692891701423488,0.0553477903588376,0.5892213879419913,1.0,False,False
Sacramento Kings fan,415,7,1.6867469879518073,2025-07-10,2026-09-18,435,270,382,4,True,,0.9288285702428845,-2.7466286616021813,4.60428580208795,1.4438969172614133,-1.9012093875894858,3.758866528075255,0.520043077781247,0.9331830143339139,1.0,False,False
Sagittarius,429,34,7.925407925407925,2025-07-09,2026-09-17,435,276,399,5,True,,0.4267665349480458,-7.233691726640213,8.087224796536304,3.8080437015952944,-7.036999120178732,7.890532190074823,0.9107680961941338,0.9787473986118124,1.0,False,False
San Antonio Spurs fan,466,13,2.7896995708154506,2025-07-08,2026-09-19,438,290,431,4,True,,4.237507380331243,0.014563452733510118,8.460451307928976,2.2293974524490165,-0.1321116264688298,8.607126387131316,0.05733593148431358,0.5892213879419913,1.0,False,False
San Diego Padres fan,429,7,1.6317016317016315,2025-07-08,2026-09-19,438,267,391,4,True,,-1.8425815805066441,-5.293663290663371,1.6085001296500825,1.6556187763621315,-5.087594382176421,1.4024312211631336,0.2657401091465974,0.8719477760155937,1.0,False,False
San Francisco 49ers fan,1259,79,6.274821286735505,2025-07-08,2026-09-19,438,414,1030,11,True,,-0.36939036087548155,-4.28054835810489,3.541767636353927,1.9685288101354477,-4.227706828740959,3.4889261069899957,0.8511526490744645,0.9595624571503809,1.0,False,False
San Francisco Giants fan,435,12,2.7586206896551726,2025-07-08,2026-09-19,438,283,403,3,True,,1.6595452794582644,-2.90324786387332,6.222338422789848,2.3217257049179345,-2.8910371021808876,6.210127661097416,0.4747390913147254,0.9254916315058244,1.0,False,False
Scientologist,1242,16,1.288244766505636,2025-07-08,2026-09-19,438,412,1045,8,True,,0.37809569346594046,-1.4492849881176804,2.205476375049561,0.94823160942833,-1.4804382610135862,2.2366296479454673,0.690086484180884,0.9595624571503809,1.0,False,False
Scorpio,456,34,7.456140350877193,2025-07-11,2026-09-18,434,290,408,5,True,,-7.254360901872293,-14.167965961825722,-0.3407558419188659,4.366149307481895,-15.812013544536807,1.303291740792221,0.09661289300470498,0.6825368275018396,1.0,False,False
Seattle Mariners fan,461,12,2.6030368763557483,2025-07-08,2026-09-19,438,286,430,4,True,,-3.4645869861174803,-7.793260132597087,0.864086160362127,2.557988788024936,-8.478245010646354,1.5490710384113942,0.17560294248611852,0.7745032360454854,1.0,False,False
Seattle Seahawks fan,1297,68,5.242868157286044,2025-07-08,2026-09-19,438,407,1087,9,True,,1.2854600012932487,-2.171658599813485,4.742578602399982,1.5275465774309283,-1.7085312904713708,4.279451293057868,0.4000570500888677,0.9039814502176586,1.0,False,False
Seventh-day Adventist,439,6,1.366742596810934,2025-07-08,2026-09-19,438,281,400,4,True,,1.5012650778249843,-1.6485927908645794,4.651122946514548,1.7984408060673023,-2.023678902066928,5.026209057716897,0.4038532804446216,0.9039814502176586,1.0,False,False
Shinto,378,4,1.0582010582010581,2025-07-08,2026-09-17,436,263,361,3,True,,-2.0531817974964315,-5.0530891821542525,0.9467255871613891,1.3872186109203228,-4.772130274900264,0.6657666799074011,0.13885434585853912,0.7432589532178974,1.0,False,False
Sikh,377,0,0.0,2025-07-09,2026-09-19,437,250,354,3,True,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False
Socialist,1240,244,19.67741935483871,2025-07-08,2026-09-19,438,408,1042,9,True,,2.128323245228231,-4.256611062446256,8.513257552902717,3.276368552998226,-4.293359118648292,8.550005609104755,0.5159517703205571,0.9331830143339139,1.0,False,False
Spiritual but not religious,1256,488,38.853503184713375,2025-07-08,2026-09-19,438,409,1034,8,True,,4.124650940935895,-3.947688941889945,12.196990823761736,4.271486996693573,-4.2474635725835075,12.496765454455298,0.3342322933774031,0.884584716307112,1.0,False,False
St. Louis Cardinals fan,428,19,4.439252336448598,2025-07-09,2026-09-19,437,284,398,3,True,,0.1703317936448997,-5.559309998292638,5.899973585582438,3.0574014974803156,-5.822175141416518,6.162838728706318,0.9555718021816235,0.9888767604499875,1.0,False,False
Star Trek fan,379,110,29.023746701846964,2025-07-09,2026-09-19,437,260,355,4,True,,3.8519870854263623,-9.242712156559726,16.94668632741245,6.915242412753435,-9.70188804357037,17.405862214423095,0.577507959397681,0.9369686312801202,1.0,False,False
Star Wars fan,432,167,38.657407407407405,2025-07-08,2026-09-19,438,281,407,3,True,,-3.3008985464308243,-17.113731789996407,10.511934697134757,6.980751994093734,-16.983172454854543,10.381375361992895,0.6363150921528747,0.9521798246578289,1.0,False,False
Tampa Bay Buccaneers fan,1257,54,4.295942720763723,2025-07-08,2026-09-19,438,408,1064,8,True,,-0.2619387416014187,-3.543912977982844,3.0200354947800068,1.5661848971817827,-3.3316611400777125,2.807783656874875,0.8671761988034405,0.9595624571503809,1.0,False,False
Tampa Bay Rays fan,414,9,2.1739130434782608,2025-07-09,2026-09-19,437,268,383,4,True,,0.6388659786434989,-3.4354638967211857,4.713195854008183,2.0887137632194492,-3.455012997266622,4.7327449545536195,0.7597068729195141,0.9595624571503809,1.0,False,False
Taoist,420,9,2.142857142857143,2025-07-09,2026-09-14,432,266,398,3,True,,-2.5381508826338184,-6.641705562540385,1.5654037972727481,1.8436316948968066,-6.151669004631559,1.0753672393639224,0.1686011386308791,0.7740580245045354,1.0,False,False
Taurus,429,29,6.75990675990676,2025-07-08,2026-09-19,438,273,398,3,True,,1.051845866386819,-5.76437727936806,7.8680690121416985,3.7555877944192586,-6.309106210674927,8.412797943448565,0.7794200432247351,0.9595624571503809,1.0,False,False
Taylor Swift fan,404,87,21.534653465346533,2025-07-08,2026-09-19,438,280,376,4,True,,-2.3511668917329316,-14.097348538006557,9.395014754540693,6.198113901403596,-14.49947013848398,9.797136355018116,0.7044384706622016,0.9595624571503809,1.0,False,False
Tennessee Titans fan,1282,41,3.1981279251170043,2025-07-08,2026-09-19,438,407,1060,9,True,,-0.49141952602123945,-3.2752548224261213,2.2924157703836423,1.693488333433996,-3.8106566595518716,2.8278176075093926,0.7716771439984055,0.9595624571503809,1.0,False,False
Tesla owner,443,8,1.805869074492099,2025-07-09,2026-09-18,436,284,412,4,True,,-2.408203276752432,-6.004029157300759,1.1876226037958952,1.301957357761685,-4.9600396979653345,0.1436331444604706,0.0643598186557456,0.6260475368216635,1.0,False,False
Texas Rangers fan,418,18,4.30622009569378,2025-07-08,2026-09-19,438,274,382,5,True,,0.7351426158001044,-4.858336685634821,6.328621917235029,2.9473234394034074,-5.0416113254305746,6.5118965570307825,0.8030303518321447,0.9595624571503809,1.0,False,False
The Beatles fan,449,183,40.75723830734967,2025-07-10,2026-09-19,436,285,408,4,True,,2.848098018409893,-10.957034091853604,16.65323012867339,7.421375183338492,-11.697797340933551,17.393993377753336,0.701149238322851,0.9595624571503809,1.0,False,False
The Office fan,1333,548,41.11027756939235,2025-07-08,2026-09-19,438,417,1109,9,True,,-3.6978370651725774,-11.340679269506134,3.9450051391609797,4.165147974952591,-11.861527096079655,4.465852965734501,0.37464592839327954,0.8980035413817379,1.0,False,False
The Rolling Stones fan,453,135,29.80132450331126,2025-07-08,2026-09-18,437,281,414,5,True,,2.4793194841138777,-9.961373610298265,14.920012578526022,6.489181721653415,-10.239476690326814,15.19811565855457,0.7024096921168043,0.9595624571503809,1.0,False,False
The Simpsons fan,456,181,39.69298245614035,2025-07-08,2026-09-19,438,281,420,7,True,,3.5285488843692847,-9.09042521833904,16.14752298707761,6.465490479961239,-9.143812456354743,16.200910225093313,0.5852370044473004,0.9369686312801202,1.0,False,False
The Twilight Zone fan,1279,467,36.512900703674745,2025-07-08,2026-09-19,438,412,1054,9,True,,-3.385810099508193,-11.084958795752092,4.313338596735706,4.064691778960066,-11.352605986269921,4.580985787253536,0.40485557309111486,0.9039814502176586,1.0,False,False
TikTok user,1219,513,42.08367514356029,2025-07-08,2026-09-19,438,413,1030,8,True,,7.1735229071144975,-0.8376400461918152,15.18468586042081,4.258731611826012,-1.173591052064486,15.520636866293481,0.09209915853914377,0.6753938292870543,1.0,False,False
Toronto Blue Jays fan,415,9,2.1686746987951806,2025-07-08,2026-09-19,438,265,380,4,True,,-1.0417104417993124,-5.224766846103552,3.141345962504928,1.0518897643149512,-3.1034143798566167,1.019993496257992,0.32201635415709995,0.8719477760155937,1.0,False,False
Toronto Raptors fan,451,6,1.3303769401330376,2025-07-09,2026-09-19,437,285,412,4,True,,1.5020396587221505,-1.5867470386628408,4.590826356107142,1.008111982046548,-0.4738598260890836,3.4779391435333844,0.13623654569050392,0.7379897170409033,1.0,False,False
Trump supporter,395,94,23.79746835443038,2025-07-08,2026-09-18,437,250,363,4,True,,-4.515112080488903,-16.86023319473877,7.830009033760961,6.081057749415072,-16.433985269342443,7.4037611083646375,0.4577917521386423,0.9164460102995823,1.0,False,False
Twitter (X) user,456,211,46.271929824561404,2025-07-09,2026-09-19,437,281,426,4,True,,-6.814557197671474,-20.373178170572825,6.744063775229876,7.078194901755934,-20.687819205113104,7.058704809770156,0.3356712212520876,0.8850656919905231,1.0,False,False
Uber driver,434,9,2.0737327188940093,2025-07-08,2026-09-18,437,280,403,4,True,,-1.8324648138651718,-5.632008959546345,1.967079331816002,2.2343359345797222,-6.211763245641427,2.5468336179110835,0.41213718414044,0.9039814502176586,1.0,False,False
Utah Jazz fan,376,11,2.925531914893617,2025-07-08,2026-09-19,438,257,348,3,True,,-0.09375145612054711,-4.899700296170107,4.712197383929014,2.47378815461818,-4.942376239172179,4.754873326931086,0.9697690616158039,0.9917627304600024,1.0,False,False
Virgo,438,40,9.1324200913242,2025-07-08,2026-09-19,438,272,404,4,True,,-0.5947026001889955,-8.256778718051532,7.06737351767354,4.476139762856599,-9.36793653538793,8.17853133500994,0.8943036297784708,0.9713448261775312,1.0,False,False
WWE fan,1303,174,13.35379892555641,2025-07-08,2026-09-19,438,413,1093,10,True,,1.581874491713739,-3.8307594934464833,6.994508476873961,2.911705678526687,-4.125068638198567,7.288817621626045,0.5869363159013253,0.9369686312801202,1.0,False,False
Washington Commanders fan,1295,36,2.7799227799227797,2025-07-08,2026-09-19,438,417,1065,8,True,,-0.05517016294224354,-2.6632151225978276,2.5528747967133403,1.4319873712304694,-2.8618654105539636,2.7515250846694763,0.9692675126517072,0.9917627304600024,1.0,False,False
Washington Nationals fan,401,10,2.493765586034913,2025-07-09,2026-09-17,435,266,380,4,True,,0.3995278189723006,-4.154695143708744,4.953750781653345,2.141380219728781,-3.7975774116961096,4.596633049640711,0.8519939412327877,0.9595624571503809,1.0,False,False
Washington Wizards fan,450,7,1.5555555555555556,2025-07-08,2026-09-19,438,286,408,5,True,,3.4950734448579066,0.19573330132501132,6.7944135883908015,2.2698589490168555,-0.9538500952151301,7.943996984930943,0.12361505939571171,0.7379897170409033,1.0,False,False
Wiccan,409,10,2.444987775061125,2025-07-08,2026-09-19,438,268,379,4,True,,-1.2130739856533854,-5.660494972213781,3.234347000907011,1.9256048390819476,-4.987259470254003,2.5611114989472314,0.5287139727918212,0.9331830143339139,1.0,False,False
Windows user,1297,991,76.4070932922128,2025-07-08,2026-09-19,438,411,1076,10,True,,-3.275671854594231,-10.089855511453758,3.5385118022652957,3.5201374475421265,-10.175141251776799,3.6237975425883366,0.3520852195811821,0.8945086417939522,1.0,False,False
YouTube user,421,381,90.49881235154395,2025-07-08,2026-09-18,437,269,391,4,True,,-9.532752769592316,-18.049155980191784,-1.0163495589928448,4.164710759386833,-17.69558585799051,-1.3699196811941228,0.02208312166940329,0.4229533853996066,1.0,False,False
Zen Buddhist,1229,34,2.7664768104149715,2025-07-08,2026-09-19,438,407,1056,7,True,,1.3962707715245548,-1.2407424022139262,4.033283945263036,1.387574628899365,-1.3233755011182002,4.115917044167309,0.3142870765867797,0.8719477760155937,1.0,False,False
Zoroastrian,405,0,0.0,2025-07-08,2026-09-19,438,275,366,4,True,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False
accelerationist,373,16,4.289544235924933,2025-07-09,2026-09-19,437,261,347,4,True,,-5.776398090524899,-11.773778893800257,0.2209827127504589,4.148301602161519,-13.907069230761476,2.3542730497116784,0.16377920390374381,0.7738292587129909,1.0,False,False
accountant,401,26,6.483790523690773,2025-07-08,2026-09-19,438,263,373,3,True,,2.317494792035841,-4.737955241422478,9.372944825494159,3.7882797095320635,-5.107533438647003,9.742523022718686,0.5407006111133386,0.9336066061685062,1.0,False,False
active,1293,910,70.37896365042536,2025-07-08,2026-09-19,438,406,1074,10,True,,-5.466844848240091,-12.705310283388268,1.7716205869080879,3.651033229011149,-12.622869977101942,1.6891802806217617,0.13430433074769416,0.7379897170409033,1.0,False,False
activist,417,71,17.026378896882495,2025-07-10,2026-09-17,434,284,379,3,True,,2.2203827970286087,-8.487378929639016,12.928144523696234,6.043780528775952,-9.625427039372257,14.066192633429475,0.7133332794634123,0.9595624571503809,1.0,False,False
actor,424,9,2.1226415094339623,2025-07-08,2026-09-19,438,261,392,5,True,,-0.3758763911881497,-4.376953403718611,3.625200621342312,2.223708102910425,-4.7343442728925815,3.9825914905162825,0.8657719794295506,0.9595624571503809,1.0,False,False
addict,397,45,11.335012594458437,2025-07-08,2026-09-19,438,275,368,4,True,,-2.4324397018036423,-11.34610382666395,6.481224423056664,4.7821148451163005,-11.80538479823159,6.940505394624306,0.6109950850938877,0.9498960665258912,1.0,False,False
administrative assistant,418,36,8.61244019138756,2025-07-08,2026-09-18,437,275,384,4,True,,-1.2551104614716198,-8.838619445724193,6.3283985227809545,4.037869180127571,-9.16933405452166,6.659113131578419,0.7559261745275869,0.9595624571503809,1.0,False,False
adoptive parent,439,13,2.9612756264236904,2025-07-08,2026-09-19,438,283,403,4,True,,-0.5648043383746151,-5.217456023563945,4.087847346814715,2.7152907826580135,-5.886774272384321,4.757165595635091,0.8352221074394703,0.9595624571503809,1.0,False,False
adventurous,1349,751,55.67086730911787,2025-07-08,2026-09-19,438,414,1131,11,True,,1.2201741798377286,-6.57928348719083,9.019631846866288,4.0867810997028835,-6.789916775579922,9.23026513525538,0.7652711559147951,0.9595624571503809,1.0,False,False
agnostic,399,128,32.08020050125313,2025-07-10,2026-09-18,435,279,363,6,True,,-5.533264104164406,-19.293181049538212,8.226652841209399,7.219499141225541,-19.683482420966467,8.616954212637655,0.4434185619805551,0.9094468832059799,1.0,False,False
alcoholic,436,31,7.110091743119266,2025-07-08,2026-09-19,438,262,404,5,True,,-2.313162412466889,-9.540692735285559,4.91436791035178,3.704325612173797,-9.57364061232753,4.947315787393753,0.5323327558212397,0.9336066061685062,1.0,False,False
alumni,420,243,57.85714285714286,2025-07-09,2026-09-19,437,273,392,4,True,,-1.4041562536436645,-15.363162253289563,12.554849746002233,7.322342911155162,-15.755948359507782,12.947635852220452,0.8479276611157321,0.9595624571503809,1.0,False,False
amateur artist,418,109,26.076555023923444,2025-07-08,2026-09-16,435,275,382,6,True,,17.45819818766574,5.02435376468801,29.892042610643472,6.369221827220656,4.974523406313255,29.941872969018227,0.006124779068349158,0.30798889029412907,1.0,False,False
amateur chef,356,106,29.775280898876407,2025-07-08,2026-09-19,438,247,340,3,True,,9.074211133846878,-5.488053009967892,23.63647527766165,7.2043573561693925,-5.046329284245131,23.194751551938886,0.2078336047880032,0.8154939171653367,1.0,False,False
anti-Trump,1219,773,63.41263330598852,2025-07-08,2026-09-19,438,408,1031,8,True,,9.694887384729528,1.9936169535245876,17.39615781593447,4.032469686733293,1.7912467987322733,17.59852797072678,0.016207641964290895,0.4021088336169689,1.0,False,False
anxious,8957,4255,47.504744892263034,2025-07-08,2026-09-19,438,429,4983,50,True,,5.805556729706628,2.805787602656949,8.805325856756307,1.9101619054319836,2.06163939505994,9.549474064353316,0.002371279113608708,0.1517618632709573,1.0,False,False
apolitical,8484,1333,15.711928335690711,2025-07-08,2026-09-19,438,429,4774,42,True,,1.9269410108963854,-0.32364587079361495,4.177527892586386,1.433758720411787,-0.8832260811107169,4.737108102903488,0.17895531317903168,0.7745032360454854,1.0,False,False
app developer,1363,58,4.25531914893617,2025-07-08,2026-09-19,438,417,1125,14,True,,0.9503132866058034,-2.081611501490538,3.982238074702145,1.7732508637934237,-2.5252584064293067,4.425884979640913,0.5920166930186375,0.9370186118408078,1.0,False,False
architect,438,15,3.4246575342465753,2025-07-08,2026-09-19,438,276,398,7,True,,2.5812403143137,-2.3648899107939125,7.527370539421312,2.4580806942009006,-2.236597846320065,7.399078474947466,0.29367031016145734,0.8719477760155937,1.0,False,False
aromantic,426,51,11.971830985915492,2025-07-08,2026-09-19,438,263,392,5,True,,-2.8361970422402303,-11.88120970971918,6.208815625238718,5.061855845168524,-12.757434498770536,7.085040414290076,0.57526954442173,0.9369686312801202,1.0,False,False
artist,8477,2586,30.50607526247493,2025-07-08,2026-09-19,438,422,4793,41,True,,6.159338379476618,3.173317587674649,9.145359171278587,1.8834130395108073,2.4678488220354358,9.850827936917801,0.0010743091737215383,0.10867166098044055,0.756313658299963,False,False
artistic,1251,570,45.563549160671464,2025-07-08,2026-09-19,438,409,1055,8,True,,10.572106723189469,2.6083225275000856,18.535890918878852,4.310939257055532,2.122665779360627,19.02154766701831,0.01419105413629453,0.39962008447805397,1.0,False,False
asexual,414,27,6.521739130434782,2025-07-08,2026-09-19,438,271,386,4,True,,-1.012800737832861,-7.8106584470805,5.785056971414778,4.034519412924288,-8.920458787164465,6.894857311498743,0.8017879773818264,0.9595624571503809,1.0,False,False
aspiring artist,408,76,18.627450980392158,2025-07-08,2026-09-18,437,265,377,4,True,,13.042198104652112,1.666396210388589,24.417999998915633,5.481953268287435,2.29756969880874,23.786826510495484,0.0173542535683325,0.40690939393180164,1.0,False,False
aspiring author,439,67,15.261958997722095,2025-07-10,2026-09-18,435,286,403,5,True,,-4.952981139134595,-14.552573111957228,4.6466108336880385,4.8330580734754065,-14.425774963146392,4.519812684877202,0.30545139257817666,0.8719477760155937,1.0,False,False
assertive,1269,596,46.966115051221436,2025-07-08,2026-09-19,438,404,1041,9,True,,1.0041546006396742,-6.970095599103425,8.978404800382773,4.298077265775837,-7.4200768402809665,9.428386041560316,0.8152731732527616,0.9595624571503809,1.0,False,False
assistant,1299,169,13.010007698229407,2025-07-08,2026-09-19,438,412,1098,9,True,,-0.6261846306926679,-5.992432922944158,4.740063661558822,2.8579286275448386,-6.227724740680552,4.9753554792952155,0.8265687523671659,0.9595624571503809,1.0,False,False
astronomer,455,6,1.3186813186813187,2025-07-09,2026-09-19,437,284,424,3,True,,1.0521771586066062,-1.9666898337937904,4.071044151007003,1.0099046939879297,-0.927236041609736,3.0315903588229487,0.2974775768371196,0.8719477760155937,1.0,False,False
atheist,1285,313,24.357976653696497,2025-07-08,2026-09-19,438,415,1087,10,True,,0.6709040485586172,-6.223744193361752,7.565552290478986,3.7479404216442984,-6.675059177864208,8.016867274981442,0.8579329432420066,0.9595624571503809,1.0,False,False
athlete,1305,206,15.785440613026818,2025-07-08,2026-09-19,438,414,1113,11,True,,-0.20389750592515296,-6.0167535601599935,5.608958548309688,2.9722756585527024,-6.029557796688449,5.621762784838143,0.9453081806939782,0.9875455268992844,1.0,False,False
aunt,1312,471,35.89939024390244,2025-07-08,2026-09-19,438,415,1092,9,True,,2.9304157686026278,-4.610795856086404,10.471627393291659,3.979105159601204,-4.868630344215732,10.729461881420988,0.46145630856962494,0.9197533633454416,1.0,False,False
author,403,62,15.384615384615385,2025-07-08,2026-09-19,438,256,379,3,True,,3.046811977254866,-6.9894053206259095,13.08302927513564,5.257208686090367,-7.257317047482253,13.350941001991984,0.5622185449057677,0.9369686312801202,1.0,False,False
autistic,1251,119,9.512390087929656,2025-07-08,2026-09-19,438,407,1045,10,True,,3.159327748976519,-1.6357837532399357,7.954439251192973,2.565939650031192,-1.8699139650846175,8.188569463037656,0.21822725523387598,0.8349564548078733,1.0,False,False
autodidact,313,35,11.182108626198083,2025-07-10,2026-09-19,436,226,294,4,True,,10.318741587327798,0.06885246876766793,20.568630705887927,5.249497994120704,0.02972551885121888,20.607757655804377,0.04933760408921056,0.5851777170018049,1.0,False,False
banker,410,10,2.4390243902439024,2025-07-08,2026-09-19,438,276,383,3,True,,-0.5600453157134238,-4.936311281987395,3.816220650560547,2.533941026212928,-5.526569727090762,4.406479095663914,0.8250788053561287,0.9595624571503809,1.0,False,False
bankrupt,420,20,4.761904761904762,2025-07-09,2026-09-19,437,280,384,4,True,,3.6998552743692166,-2.093122285101744,9.492832833840177,3.117883889823073,-2.411197149684006,9.81090769842244,0.2353633816493782,0.8591742984343529,1.0,False,False
barber,1246,11,0.8828250401284109,2025-07-08,2026-09-19,438,415,1037,9,True,,0.6367426648941785,-0.8600240810208692,2.1335094108092263,0.678261984524119,-0.6926508247730947,1.9661361545614517,0.34784077250842194,0.8904723776215602,1.0,False,False
bargain hunter,436,323,74.08256880733946,2025-07-09,2026-09-19,437,278,405,5,True,,0.8751172572165169,-11.508624481039156,13.258858995472188,6.404001155694143,-11.676725007944004,13.426959522377036,0.891306156915528,0.9698292650209146,1.0,False,False
bartender,406,6,1.477832512315271,2025-07-09,2026-09-18,436,264,378,4,True,,-1.3487305208585512,-4.792715658528159,2.0952546168110575,1.8429738255183434,-4.960959218874504,2.263498177157402,0.46427664626028137,0.9207063632879947,1.0,False,False
basketball fan,1245,484,38.87550200803213,2025-07-08,2026-09-19,438,416,1064,8,True,,-4.093251637990634,-11.886980288136286,3.700477012155017,4.142872283360643,-12.213281313377493,4.026778037396226,0.32314155717695187,0.8719477760155937,1.0,False,False
