signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
New York Jets fan,1264,57,4.5094936708860756,2025-07-08,2026-09-23,442,413,1039,7,True,,-1.0192235067866293,-4.324424716017356,2.285977702444097,1.5731534336529722,-4.102604236746455,2.064157223173196,0.517058924300868,0.9164636936605726,1.0,False,False
New York Knicks fan,401,29,7.231920199501247,2025-07-10,2026-09-23,440,262,372,3,True,,9.40868102574785,2.2032483283157163,16.614113723179983,3.5550891244022944,2.440706341919353,16.376655709576347,0.008132019458703453,0.3668620991467444,1.0,False,False
New York Mets fan,413,25,6.053268765133172,2025-07-10,2026-09-23,440,274,380,5,True,,-1.0421930490853073,-7.491593476282896,5.407207378112281,4.013649931084902,-8.908946914011715,6.8245608158410995,0.7951243761770048,0.9616276936381076,1.0,False,False
New York Yankees fan,397,45,11.335012594458437,2025-07-08,2026-09-22,441,267,369,3,True,,-2.2434403714965834,-11.235489980660152,6.748609237666984,4.611340109705014,-11.28166698651841,6.794786243525244,0.6266091071484696,0.9388587810670506,1.0,False,False
Oakland Athletics fan,441,10,2.2675736961451247,2025-07-09,2026-09-22,440,286,413,4,True,,-1.9741229631443746,-5.8941854361252535,1.945939509836504,1.7649243043609648,-5.433374599691866,1.4851286734031162,0.2633401736429787,0.8755015266015536,1.0,False,False
Oklahoma City Thunder fan,426,12,2.8169014084507045,2025-07-08,2026-09-21,440,270,395,4,True,,-1.7772539893449977,-6.217138992708041,2.6626310140180456,2.535692004542669,-6.747210318248629,3.1927023395586334,0.48336851012290377,0.9106802230698534,1.0,False,False
Orlando Magic fan,436,12,2.7522935779816518,2025-07-08,2026-09-23,442,266,406,3,True,,-5.068005437992651,-9.609543388606488,-0.5264674873788149,1.9285742888124735,-8.8480110440651,-1.2879998319202035,0.00859262005707223,0.3668620991467444,1.0,False,False
Pagan,415,17,4.096385542168675,2025-07-09,2026-09-23,441,268,382,4,True,,2.403037670660972,-3.1043595178909444,7.910434859212888,3.0638342606524387,-3.6020774802178077,8.408152821539751,0.43285022565343534,0.895707933417479,1.0,False,False
Pentecostal,458,18,3.9301310043668125,2025-07-08,2026-09-18,437,278,419,4,True,,5.570902404621617,0.6384151828705882,10.503389626372647,2.376579735641292,0.9128061227646853,10.22899868647855,0.019073877840553203,0.4216447338933832,1.0,False,False
Philadelphia 76ers fan,1387,55,3.9653929343907715,2025-07-08,2026-09-23,442,417,1161,9,True,,-0.3554140321267798,-3.2604560883839753,2.5496280241304152,1.3963648031487057,-3.0922890462982426,2.3814609820446835,0.7990876246965932,0.9616276936381076,1.0,False,False
Philadelphia Eagles fan,1282,103,8.034321372854915,2025-07-08,2026-09-23,442,420,1039,9,True,,1.4535132098296313,-2.752533509976095,5.659559929635357,2.239743104876637,-2.936383275728577,5.843409695387839,0.5163614823855668,0.9164636936605726,1.0,False,False
Philadelphia Phillies fan,431,20,4.640371229698376,2025-07-13,2026-09-23,437,271,398,7,True,,-0.8241966249168055,-6.627959603239204,4.979566353405594,2.9720188127901275,-6.649353497985455,5.000960248151845,0.7815353421523278,0.9616276936381076,1.0,False,False
Phoenix Suns fan,428,20,4.672897196261682,2025-07-08,2026-09-21,440,275,395,5,True,,-4.780429771062276,-10.353099754627767,0.7922402125032146,2.84164119091844,-10.35004650526242,0.7891869631378663,0.09251499206432964,0.6578843880130107,1.0,False,False
Pinterest user,381,137,35.958005249343834,2025-07-11,2026-09-23,439,251,349,4,True,,5.131581632951158,-8.94654198489998,19.209705250802294,7.453278629266857,-9.47684448041188,19.7400077463142,0.49113802969087234,0.9106802230698534,1.0,False,False
Pisces,424,30,7.0754716981132075,2025-07-08,2026-09-23,442,265,389,5,True,,0.6766031113170848,-6.095131095935733,7.448337318569902,3.7593355184812522,-6.691694504906169,8.04490072754034,0.8571687070492259,0.9774432459848273,1.0,False,False
Pittsburgh Pirates fan,410,18,4.390243902439024,2025-07-09,2026-09-22,440,271,390,3,True,,1.9853062205219711,-3.7982618235539096,7.7688742645978515,3.3517823388641546,-4.584187163651772,8.554799604695715,0.5536406191289927,0.9278211029610104,1.0,False,False
Pittsburgh Steelers fan,1297,96,7.401696222050886,2025-07-08,2026-09-23,442,420,1052,13,True,,0.7010782194810214,-3.359282243346123,4.7614386823081665,2.17458772431019,-3.5611137201669507,4.963270159128994,0.7471527714287934,0.9590973501687344,1.0,False,False
Portland Trail Blazers fan,461,11,2.386117136659436,2025-07-09,2026-09-23,441,293,417,4,True,,-1.0274531745880053,-5.114453414271484,3.0595470650954737,2.4116955489229177,-5.754376450476924,3.6994701013009137,0.6700864331406573,0.9415678153741263,1.0,False,False
Presbyterian,433,16,3.695150115473441,2025-07-10,2026-09-22,439,282,399,4,True,,-4.806575736107086,-9.867407157082821,0.25425568486864947,2.7202586005819223,-10.138282593247654,0.5251311210334819,0.07723569095018243,0.6178855276014594,1.0,False,False
Progressive,1255,672,53.54581673306773,2025-07-08,2026-09-23,442,420,1036,7,True,,5.1711764205117365,-2.938453572331669,13.280806413355142,4.215262378524625,-3.0907378413965283,13.433090682420001,0.2199073554909794,0.836836639273781,1.0,False,False
Protestant,1240,257,20.7258064516129,2025-07-08,2026-09-23,442,405,1034,9,True,,-2.360608692774515,-8.818278442674309,4.097061057125279,3.439573089942713,-9.102171949062232,4.380954563513202,0.4925185084976898,0.9106802230698534,1.0,False,False
Reddit user,400,280,70.0,2025-07-08,2026-09-22,441,279,380,3,True,,-12.621327055433419,-25.461097684144463,0.2184435732776251,6.595131076683967,-25.54778396573399,0.3051298548671557,0.055654143089969514,0.5707565167248462,1.0,False,False
Reform Jewish,401,7,1.7456359102244388,2025-07-08,2026-09-22,441,264,374,3,True,,1.1848493560047584,-2.5810932320909177,4.950791944100434,1.5685650339962525,-1.8895381106278966,4.259236822637414,0.45002609584647424,0.9026164429513329,1.0,False,False
Republican,8907,2217,24.890535533849782,2025-07-08,2026-09-23,442,433,4931,50,True,,-3.1023176695527446,-5.683267591736884,-0.5213677473686045,1.734346973904683,-6.501637738405924,0.29700239930043404,0.07365466669498909,0.6178855276014594,1.0,False,False
Sacramento Kings fan,419,7,1.6706443914081146,2025-07-10,2026-09-23,440,273,386,4,True,,0.818664947449233,-2.7850994593712475,4.422429354269713,1.3947881624667953,-1.9151198509856857,3.5524497458841515,0.5572401598503607,0.9278211029610104,1.0,False,False
Sagittarius,435,36,8.275862068965518,2025-07-09,2026-09-23,441,279,404,5,True,,2.218340803998497,-5.422624133393425,9.85930574139042,3.960889553803714,-5.5450027214567825,9.981684329453776,0.5754376518016269,0.9280812715175819,1.0,False,False
San Antonio Spurs fan,471,13,2.7600849256900215,2025-07-08,2026-09-23,442,294,435,4,True,,3.9519889251967686,-0.1807345220010821,8.08471237239462,2.1197045678750674,-0.20263202783836354,8.1066098782319,0.06226477643774352,0.607723327598899,1.0,False,False
San Diego Padres fan,430,7,1.627906976744186,2025-07-08,2026-09-22,441,268,392,4,True,,-1.848324180889652,-5.282553198169674,1.5859048363903696,1.6463776312607228,-5.075224338160669,1.3785759763813648,0.26158143996882677,0.8755015266015536,1.0,False,False
San Francisco 49ers fan,1272,80,6.289308176100629,2025-07-08,2026-09-23,442,418,1040,11,True,,-0.28425364518982865,-4.136066731485178,3.5675594411055203,1.9489802227943536,-4.104254881866762,3.5357475914871044,0.8840418776056592,0.9814818448160977,1.0,False,False
San Francisco Giants fan,443,12,2.708803611738149,2025-07-08,2026-09-23,442,287,410,4,True,,1.3056040808196505,-3.0837627103090224,5.694970871948323,2.172243111824691,-2.9519924183567445,5.563200579996045,0.5478136264649828,0.9254443662997839,1.0,False,False
Scientologist,1258,16,1.2718600953895072,2025-07-08,2026-09-23,442,416,1058,8,True,,0.2802396555795467,-1.4990850522010706,2.059564363360164,0.908924262133308,-1.5012518982017369,2.0617312093608304,0.7578387426655347,0.9616276936381076,1.0,False,False
Scorpio,461,34,7.37527114967462,2025-07-11,2026-09-23,439,294,412,5,True,,-7.413739952854883,-14.175765357664744,-0.651714548045021,4.256161860958786,-15.755817200334102,0.9283372946243365,0.08152875629607335,0.6294760292115703,1.0,False,False
Seattle Mariners fan,466,13,2.7896995708154506,2025-07-08,2026-09-23,442,289,435,4,True,,-2.389566042146909,-6.796755947894809,2.0176238636009916,2.7270345756594803,-7.73455381043949,2.9554217261456723,0.3808937425401179,0.8895027278870692,1.0,False,False
Seattle Seahawks fan,1306,68,5.206738131699847,2025-07-08,2026-09-23,442,411,1095,9,True,,1.0880762577180363,-2.32389327030058,4.500045785736653,1.4972570511599923,-1.8465475625555485,4.022700077991621,0.4674017494516881,0.9106802230698534,1.0,False,False
Seventh-day Adventist,443,6,1.3544018058690745,2025-07-08,2026-09-23,442,284,404,4,True,,1.3964448590752463,-1.694966975577053,4.4878566937275455,1.7400752012109528,-2.014102535298221,4.806992253448714,0.4222523208514478,0.895707933417479,1.0,False,False
Shinto,385,4,1.0389610389610389,2025-07-08,2026-09-23,442,266,367,3,True,,-2.0341678806783463,-4.922830307677685,0.8544945463209928,1.3453163543368274,-4.670987935178528,0.6026521738218351,0.13052449246850362,0.7271649635709367,1.0,False,False
Sikh,380,0,0.0,2025-07-09,2026-09-21,439,252,356,3,True,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False
Socialist,1251,245,19.584332533972823,2025-07-08,2026-09-23,442,412,1047,9,True,,1.6159350893741522,-4.673265288203959,7.905135466952263,3.2126329037547046,-4.680825401985069,7.912695580733373,0.6149684874059753,0.9378501267143432,1.0,False,False
Spiritual but not religious,1270,493,38.818897637795274,2025-07-08,2026-09-23,442,413,1045,8,True,,3.789511786999969,-4.135239312423947,11.714262886423885,4.195039122022211,-4.432764892163565,12.011788466163502,0.3663498814867373,0.8895027278870692,1.0,False,False
St. Louis Cardinals fan,431,19,4.408352668213457,2025-07-09,2026-09-22,440,287,401,3,True,,0.005590187877626402,-5.640314168642462,5.651494544397714,2.9916525082073946,-5.858048728208868,5.86922910396412,0.9985090775109533,1.0,1.0,False,False
Star Trek fan,384,112,29.166666666666668,2025-07-09,2026-09-23,441,263,360,4,True,,4.381278322090805,-8.483197882491595,17.245754526673203,6.789940751974146,-8.927005551778521,17.68956219596013,0.5187585996317471,0.9164636936605726,1.0,False,False
Star Wars fan,433,167,38.56812933025404,2025-07-08,2026-09-21,440,282,408,3,True,,-3.7680458399761205,-17.519260281044726,9.983168601092483,6.938902666781191,-17.368295066867255,9.832203386915012,0.5871078051167085,0.9280812715175819,1.0,False,False
Tampa Bay Buccaneers fan,1267,54,4.262036306235202,2025-07-08,2026-09-23,442,412,1073,8,True,,-0.4286155614254535,-3.657563968878423,2.800332846027516,1.5297868410866078,-3.4269977699552046,2.5697666471042977,0.7793394681315822,0.9616276936381076,1.0,False,False
Tampa Bay Rays fan,418,9,2.15311004784689,2025-07-09,2026-09-23,441,270,386,4,True,,0.515166063550429,-3.4792062816449274,4.509538408745786,2.023980185158442,-3.4518350993601166,4.482167226460975,0.7990852194050667,0.9616276936381076,1.0,False,False
Taoist,423,9,2.127659574468085,2025-07-09,2026-09-23,441,268,401,3,True,,-2.5593162998948653,-6.599585099762832,1.4809524999731014,1.8123118695955283,-6.1114475643021,0.9928149645123701,0.15789603811589092,0.7613617180382686,1.0,False,False
Taurus,432,29,6.712962962962964,2025-07-08,2026-09-23,442,276,401,3,True,,0.7992653466147132,-5.923816464041011,7.5223471572704375,3.673402694008169,-6.400603933641298,7.999134626870724,0.8277550137067202,0.9645558281061077,1.0,False,False
Taylor Swift fan,405,87,21.48148148148148,2025-07-08,2026-09-21,440,281,377,4,True,,-2.606709058391327,-14.296411958909768,9.082993842127117,6.156306622125123,-14.673070037756567,9.459651920973915,0.6719881789654366,0.9415678153741263,1.0,False,False
Tennessee Titans fan,1301,41,3.1514219830899313,2025-07-08,2026-09-23,442,411,1075,9,True,,-0.6982136645921663,-3.4010129193414844,2.004585590157152,1.6205350187885244,-3.874462301417674,2.4780349722333415,0.6665746807383105,0.9415678153741263,1.0,False,False
Tesla owner,444,8,1.8018018018018018,2025-07-09,2026-09-21,439,285,413,4,True,,-2.4117261068027753,-5.990264516136222,1.1668123025306714,1.29727335420414,-4.95438188104289,0.1309296674373388,0.0630167655038631,0.607723327598899,1.0,False,False
Texas Rangers fan,421,20,4.750593824228028,2025-07-08,2026-09-23,442,276,385,5,True,,2.899507132758814,-2.8925469577532374,8.691561223270865,3.2813295716636444,-3.5318988277019288,9.330913093219557,0.3768917194192867,0.8895027278870692,1.0,False,False
The Beatles fan,460,188,40.869565217391305,2025-07-10,2026-09-23,440,289,417,4,True,,3.2130439554356793,-10.05797415649159,16.48406206736295,7.126249254067889,-10.754404582537383,17.180492493408742,0.6520800145703576,0.9415678153741263,1.0,False,False
The Office fan,1343,553,41.17647058823529,2025-07-08,2026-09-23,442,421,1116,9,True,,-3.2910395032710276,-10.851033988526748,4.268954981984692,4.123426509728904,-11.372955462339679,4.790876455797623,0.4247937727804979,0.895707933417479,1.0,False,False
The Rolling Stones fan,455,136,29.89010989010989,2025-07-08,2026-09-22,441,283,416,5,True,,2.9310272707573075,-9.423718068911665,15.285772610426278,6.455933841893437,-9.72260305935383,15.584657600868443,0.6498251135592252,0.9415678153741263,1.0,False,False
The Simpsons fan,460,183,39.78260869565217,2025-07-08,2026-09-22,441,283,424,7,True,,3.857557362473476,-8.608184375268497,16.32329910021545,6.390734457949825,-8.668282175108182,16.383396900055132,0.5460981619621619,0.9254443662997839,1.0,False,False
The Twilight Zone fan,1294,470,36.321483771251934,2025-07-08,2026-09-23,442,415,1066,9,True,,-4.230706790905486,-11.781337249988333,3.3199236681773607,3.9733376742430675,-12.018448632421897,3.557035050610927,0.28697819737854185,0.8895027278870692,1.0,False,False
TikTok user,1229,518,42.148087876322215,2025-07-08,2026-09-23,442,416,1036,8,True,,7.312683533324462,-0.6020750488466549,15.227442115495577,4.197341490880575,-0.9141057888014661,15.53947285545039,0.08147032065151318,0.6294760292115703,1.0,False,False
Toronto Blue Jays fan,420,9,2.142857142857143,2025-07-08,2026-09-23,442,267,385,4,True,,-1.1382128365275663,-5.212203790776795,2.9357781177216618,1.0262257495280034,-3.1496153056024525,0.8731896325473201,0.2673761764479176,0.8755015266015536,1.0,False,False
Toronto Raptors fan,454,6,1.3215859030837005,2025-07-09,2026-09-23,441,287,415,4,True,,1.4255401012001732,-1.6210380898072396,4.472118292207586,0.9764478994438848,-0.48829778170984106,3.3393779841101874,0.14431085598539223,0.7361945116935951,1.0,False,False
Trump supporter,402,98,24.378109452736318,2025-07-08,2026-09-23,442,254,369,4,True,,-1.271380609742663,-13.368885239355045,10.82612401986972,6.0212953324256,-13.073119461296839,10.530358241811514,0.8327722857153697,0.9645558281061077,1.0,False,False
Twitter (X) user,461,214,46.420824295010846,2025-07-09,2026-09-23,441,285,431,4,True,,-5.815069678268161,-19.14383840054234,7.513699044006017,6.962369374540249,-19.46131365236705,7.831174295830728,0.4035971231046424,0.895707933417479,1.0,False,False
Uber driver,439,9,2.050113895216401,2025-07-08,2026-09-23,442,283,408,4,True,,-1.8838647518955718,-5.598621212024891,1.8308917082337473,2.1704742954979506,-6.137994371071555,2.3702648672804116,0.38542130488990795,0.8895027278870692,1.0,False,False
Utah Jazz fan,379,11,2.9023746701846966,2025-07-08,2026-09-23,442,260,351,3,True,,-0.20596833735950815,-4.932825490681526,4.52088881596251,2.4133868198291495,-4.936206504224641,4.524269829505625,0.9319878289572455,0.9983825007675529,1.0,False,False
Virgo,442,41,9.276018099547512,2025-07-08,2026-09-23,442,276,407,4,True,,0.12933103880523913,-7.476610850028231,7.73527292763871,4.463988882368609,-8.620087170637234,8.878749248247711,0.9768868589287054,1.0,1.0,False,False
WWE fan,1315,175,13.307984790874524,2025-07-08,2026-09-23,442,417,1102,10,True,,1.3069725633558507,-4.021654649740196,6.6355997764518975,2.8581527466884413,-4.295006820153494,6.908951946865196,0.6474706894483703,0.9415678153741263,1.0,False,False
Washington Commanders fan,1309,36,2.750190985485103,2025-07-08,2026-09-23,442,421,1077,8,True,,-0.2032021958651309,-2.75421163176778,2.3478072400375183,1.386759655588764,-2.9212511208191083,2.5148467290888465,0.883502836151545,0.9814818448160977,1.0,False,False
Washington Nationals fan,406,11,2.70935960591133,2025-07-09,2026-09-23,441,269,385,4,True,,1.4816514747468765,-3.167366186015526,6.1306691355092795,2.392855720905401,-3.2083457382277096,6.171648687721463,0.5357859297805575,0.9199836452817377,1.0,False,False
Washington Wizards fan,452,7,1.5486725663716814,2025-07-08,2026-09-23,442,288,409,5,True,,3.410659092129161,0.14124172905308674,6.680076455205235,2.232469380105459,-0.9649808928775387,7.786299077135861,0.12657417607233606,0.7245079850172415,1.0,False,False
Wiccan,417,11,2.6378896882494005,2025-07-08,2026-09-23,442,272,386,4,True,,-0.1343525594623639,-4.604336871170943,4.335631752246215,2.1971936441160365,-4.440852101929796,4.172146983005067,0.9512418632026614,0.9987330164622007,1.0,False,False
Windows user,1303,995,76.36224098234842,2025-07-08,2026-09-23,442,414,1081,10,True,,-3.4657750666836136,-10.23230556395504,3.3007554305878117,3.5032481691373922,-10.332141478192902,3.4005913448256755,0.32251475709667443,0.8895027278870692,1.0,False,False
YouTube user,426,386,90.61032863849765,2025-07-08,2026-09-23,442,273,395,4,True,,-8.576083087860717,-16.893952990939653,-0.25821318478178057,4.004604427491025,-16.425107765743128,-0.7270584099783068,0.03222925882101654,0.4788167585569594,1.0,False,False
Zen Buddhist,1244,34,2.7331189710610935,2025-07-08,2026-09-23,442,411,1067,7,True,,1.1839025367911344,-1.3904731780079844,3.7582782515902533,1.333166395235166,-1.429103597869791,3.79690867145206,0.3745202636553917,0.8895027278870692,1.0,False,False
Zoroastrian,408,0,0.0,2025-07-08,2026-09-23,442,278,368,4,True,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False
accelerationist,380,17,4.473684210526316,2025-07-09,2026-09-23,441,264,353,4,True,,-4.537031822248021,-10.493155652748996,1.419092008252954,4.149981910849954,-12.67099636751393,3.596932723017889,0.27427726979880807,0.8895027278870692,1.0,False,False
accountant,403,27,6.699751861042183,2025-07-08,2026-09-23,442,264,375,3,True,,3.389581036988476,-3.714067614293186,10.493229688270137,3.9044049141825257,-4.263052594809274,11.042214668786226,0.3853161599818754,0.8895027278870692,1.0,False,False
active,1312,923,70.35060975609755,2025-07-08,2026-09-23,442,410,1090,10,True,,-5.368293239331006,-12.445601317535182,1.709014838873169,3.560071323286419,-12.346033032972388,1.6094465543103755,0.13157568702585254,0.7271649635709367,1.0,False,False
activist,419,71,16.94510739856802,2025-07-10,2026-09-22,439,286,381,3,True,,1.7486145363919472,-8.853911356998813,12.351140429782708,5.956688803666828,-9.926495518795035,13.42372459157893,0.7690981259529138,0.9616276936381076,1.0,False,False
actor,428,9,2.102803738317757,2025-07-08,2026-09-23,442,264,396,5,True,,-0.4636875769021701,-4.390335312270307,3.462960158465967,2.1638797686678752,-4.704891923491205,3.7775167696868652,0.8303245981793376,0.9645558281061077,1.0,False,False
addict,399,45,11.278195488721805,2025-07-08,2026-09-23,442,277,370,4,True,,-2.6796808850104092,-11.502249128671828,6.142887358651009,4.70980098843277,-11.910890822338638,6.55152905231782,0.5693843642438233,0.9280812715175819,1.0,False,False
administrative assistant,421,36,8.551068883610451,2025-07-08,2026-09-23,442,277,387,4,True,,-1.5222626100888872,-9.000676154801019,5.956150934623244,3.963671576615657,-9.291058900255575,6.246533680077801,0.7009386701237372,0.9415678153741263,1.0,False,False
adoptive parent,448,13,2.9017857142857144,2025-07-08,2026-09-23,442,286,411,4,True,,-0.8252635108849274,-5.287867298927584,3.6373402771577292,2.567980103480629,-5.8585045137069605,4.207977491937105,0.7479324506287433,0.9590973501687344,1.0,False,False
adventurous,1357,755,55.63743551952837,2025-07-08,2026-09-23,442,418,1138,11,True,,1.029637533762058,-6.699291097607918,8.758566165132034,4.059501660216934,-6.926985720263132,8.986260787787248,0.7997764448744729,0.9616276936381076,1.0,False,False
agnostic,401,129,32.16957605985037,2025-07-10,2026-09-22,439,281,365,6,True,,-4.949858085985556,-18.606767107800593,8.707050935829479,7.171928521006763,-19.00683798715881,9.1071218151877,0.49008656980399135,0.9106802230698534,1.0,False,False
alcoholic,439,31,7.061503416856492,2025-07-08,2026-09-22,441,265,405,5,True,,-2.5224415455481717,-9.644086124672917,4.599203033576575,3.6239291485061824,-9.625342676620289,4.580459585523946,0.48639653922317655,0.9106802230698534,1.0,False,False
alumni,422,245,58.0568720379147,2025-07-09,2026-09-23,441,275,394,4,True,,-0.36031061236925843,-14.209004339196678,13.488383114458163,7.262156799484769,-14.594137939359404,13.873516714620889,0.9604293354331106,0.9987330164622007,1.0,False,False
amateur artist,421,110,26.128266033254157,2025-07-08,2026-09-22,441,278,385,6,True,,17.324570266939833,5.0265454695936125,29.622595064286052,6.296336629108866,4.983750473886458,29.665390059993207,0.005931726588980509,0.3212258091263291,1.0,False,False
amateur chef,362,107,29.55801104972376,2025-07-08,2026-09-23,442,250,346,3,True,,7.45016576183122,-6.702796078765206,21.603127602427644,6.97297966372853,-6.2168743790767005,21.11720590273914,0.2853249675772275,0.8895027278870692,1.0,False,False
anti-Trump,1227,778,63.40668296658517,2025-07-08,2026-09-23,442,411,1038,8,True,,9.473678767623607,1.848097530905922,17.099260004341293,4.015569259415098,1.6031630191700161,17.3441945160772,0.018312566132672528,0.4216447338933832,1.0,False,False
anxious,9040,4299,47.55530973451327,2025-07-08,2026-09-23,442,433,5018,50,True,,5.898753301137385,2.941778313720806,8.855728288553966,1.8793745226248697,2.2151792367926406,9.58232736548213,0.001697112606667339,0.1327519194548674,1.0,False,False
apolitical,8557,1343,15.694752833937128,2025-07-08,2026-09-23,442,433,4808,42,True,,1.7869852788989102,-0.4324709417317427,4.006441499529563,1.4269273305806385,-1.009792289039141,4.583762846836962,0.21044929066342763,0.8165118589408645,1.0,False,False
app developer,1377,59,4.284676833696442,2025-07-08,2026-09-23,442,421,1136,14,True,,1.0601743569536626,-1.935305095268288,4.055653809175613,1.7511343127195576,-2.37204889597667,4.492397609883995,0.5448989710670818,0.9254443662997839,1.0,False,False
architect,442,16,3.619909502262444,2025-07-08,2026-09-23,442,279,402,7,True,,3.5027142892593432,-1.4976516960490902,8.503080274567777,2.619142674857837,-1.630805353462017,8.636233931980703,0.18110793971076278,0.7727272094325878,1.0,False,False
aromantic,434,52,11.981566820276496,2025-07-08,2026-09-23,442,267,399,5,True,,-2.628548957016539,-11.431162751146559,6.17406483711348,4.913141083608508,-12.258305480889215,7.001207566856136,0.5926472567323371,0.9280812715175819,1.0,False,False
artist,8560,2612,30.514018691588785,2025-07-08,2026-09-23,442,426,4828,41,True,,6.019104740632371,3.0778227644108624,8.960386716853879,1.8651843217185375,2.3633434700640374,9.674866011200704,0.0012505914909868134,0.11005205120683959,0.8804164096547167,False,False
artistic,1266,576,45.497630331753555,2025-07-08,2026-09-23,442,413,1069,8,True,,9.849062886500407,2.0343251020794213,17.663800670921393,4.228609495518978,1.5609882752832096,18.137137497717603,0.01985115722365111,0.4216447338933832,1.0,False,False
asexual,416,27,6.490384615384616,2025-07-08,2026-09-23,442,273,388,4,True,,-1.1490401544349467,-7.884584567154643,5.586504258284749,3.9910198553794802,-8.971439070978727,6.673358762108834,0.7734183886156552,0.9616276936381076,1.0,False,False
aspiring artist,416,78,18.75,2025-07-08,2026-09-23,442,269,383,4,True,,12.8827938326933,1.8363179330088268,23.929269732377776,5.32368736823534,2.448366590952036,23.317221074434563,0.015524753544962603,0.40009078683216903,1.0,False,False
aspiring author,442,67,15.158371040723981,2025-07-10,2026-09-23,440,289,406,5,True,,-5.353627502961474,-14.829299289942906,4.122044284019959,4.747507632807517,-14.658742463264208,3.9514874573412593,0.2594588161456279,0.87473982679078,1.0,False,False
assertive,1281,602,46.994535519125684,2025-07-08,2026-09-23,442,408,1048,9,True,,1.1171526328523165,-6.738134373118537,8.97243963882317,4.26902621894196,-7.250138756273924,9.484444021978558,0.7935620470865384,0.9616276936381076,1.0,False,False
assistant,1310,171,13.053435114503817,2025-07-08,2026-09-23,442,416,1106,9,True,,-0.38218704798773256,-5.683295194198451,4.918921098222985,2.830824404022991,-5.9306028798727946,5.166228783897329,0.8926046814203253,0.9814818448160977,1.0,False,False
astronomer,458,6,1.3100436681222707,2025-07-09,2026-09-22,440,286,426,4,True,,0.9887747623735663,-1.990620152523237,3.9681696772703696,0.9839865016757696,-0.9398387809109421,2.9173883056580747,0.3149612888600193,0.8895027278870692,1.0,False,False
atheist,1299,316,24.32640492686682,2025-07-08,2026-09-23,442,419,1096,10,True,,0.48798670874800887,-6.289790900899687,7.265764318395705,3.699002914198738,-6.762059003081518,7.738032420577536,0.895044523255589,0.9814818448160977,1.0,False,False
athlete,1321,207,15.669947009841028,2025-07-08,2026-09-23,442,418,1125,12,True,,-0.7979211655844158,-6.4777342075821185,4.881891876413286,2.8828119450353897,-6.44823257785378,4.852390246684948,0.7819446505468735,0.9616276936381076,1.0,False,False
aunt,1323,477,36.054421768707485,2025-07-08,2026-09-23,442,419,1100,9,True,,3.61047376821121,-3.8467561074992345,11.067703643921654,3.9353700059879726,-4.102851443525216,11.323798979947636,0.3589110674216567,0.8895027278870692,1.0,False,False
author,408,62,15.196078431372548,2025-07-08,2026-09-22,441,259,384,3,True,,2.0176050971201795,-7.782785133064195,11.817995327304555,5.072523279506709,-7.924540530712969,11.959750724953329,0.6908131744132647,0.9415678153741263,1.0,False,False
autistic,1259,120,9.531374106433677,2025-07-08,2026-09-23,442,411,1051,10,True,,3.1937099676618006,-1.5556746633449219,7.943094598668523,2.6115900674324966,-1.9250065645058925,8.312426499829494,0.2213679785545684,0.837865897324818,1.0,False,False
autodidact,315,36,11.428571428571429,2025-07-10,2026-09-23,440,228,295,4,True,,11.404795131424054,1.1784629902347223,21.631127272613384,5.625942332693472,0.3779481593448484,22.431642103503258,0.04264405583691023,0.5176106087790483,1.0,False,False
banker,412,10,2.4271844660194173,2025-07-08,2026-09-23,442,278,385,3,True,,-0.6137040992519862,-4.943958117071647,3.716549918567674,2.4944977741471632,-5.502919736580426,4.2755115380764535,0.8056643433346955,0.9616276936381076,1.0,False,False
bankrupt,427,20,4.683840749414521,2025-07-09,2026-09-23,441,284,391,4,True,,3.1791563224676773,-2.44186158745352,8.800174232388875,2.9585701020466275,-2.6196410775437124,8.977953722479068,0.282572490074574,0.8895027278870692,1.0,False,False
barber,1255,11,0.8764940239043826,2025-07-08,2026-09-22,441,418,1044,9,True,,0.5912644603668333,-0.883781013233929,2.0663099339675957,0.6616963810732318,-0.7056604465367009,1.8881893672703676,0.3715581309572629,0.8895027278870692,1.0,False,False
bargain hunter,443,328,74.04063205417607,2025-07-09,2026-09-23,441,281,412,5,True,,0.610167869142992,-11.476602130890546,12.696937869176532,6.257946308798809,-11.655406896102672,12.875742634388658,0.9223270369231292,0.99436176721881,1.0,False,False
bartender,410,6,1.4634146341463417,2025-07-09,2026-09-23,441,267,382,4,True,,-1.3811748458606152,-4.756196134668479,1.9938464429472489,1.7960773297800274,-4.901486412229469,2.1391367205082386,0.44189615989726744,0.895707933417479,1.0,False,False
basketball fan,1252,489,39.05750798722045,2025-07-08,2026-09-23,442,420,1071,8,True,,-3.1277292758165203,-10.864053273054896,4.608594721421856,4.117594218903509,-11.198213944867398,4.942755393234357,0.4474930356047087,0.900100277330614,1.0,False,False
