signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
New York Knicks fan,394,27,6.852791878172589,2025-07-10,2026-09-17,434,257,368,3,True,,8.018117447664283,0.7950053812480053,15.24122951408056,3.529754364061054,1.0997988941046177,14.936436001223948,0.02311192375414335,0.4860436623514811,1.0,False,False
New York Mets fan,406,25,6.157635467980295,2025-07-10,2026-09-17,434,270,373,5,True,,-0.5606422671706398,-7.241567700577482,6.120283166236202,4.226758203368912,-8.845088345773707,7.723803811432428,0.8944771498358717,0.9878978597931856,1.0,False,False
New York Yankees fan,392,44,11.224489795918368,2025-07-08,2026-09-16,435,263,365,3,True,,-2.921308285103015,-12.050062523636006,6.207445953429977,4.6225537938705346,-11.981513721089263,6.138897150883233,0.5274074752577869,0.9296761166948532,1.0,False,False
Oakland Athletics fan,435,10,2.2988505747126435,2025-07-09,2026-09-17,435,282,407,4,True,,-1.9000776024499506,-5.931021901542459,2.130866696642557,1.824342677614869,-5.475789250575094,1.6756340456751928,0.29763727191779143,0.8962664480775338,1.0,False,False
Oklahoma City Thunder fan,422,12,2.843601895734597,2025-07-08,2026-09-17,436,268,391,4,True,,-1.695736807713236,-6.218539910005332,2.8270662945788603,2.599046928717278,-6.789868787999101,3.398395172572629,0.5141137371289142,0.9296761166948532,1.0,False,False
Orlando Magic fan,427,12,2.810304449648712,2025-07-08,2026-09-16,435,262,397,3,True,,-5.087005595988285,-9.82447541928223,-0.3495357726943409,1.9814610930865406,-8.970669338437904,-1.2033418535386655,0.010249381652592295,0.3414246723292013,1.0,False,False
Pagan,408,17,4.166666666666666,2025-07-09,2026-09-17,435,263,375,4,True,,2.9301881627949404,-2.781223946068847,8.641600271658728,3.253686522695857,-3.447037421688939,9.307413747278819,0.367814426223603,0.9022346901094652,1.0,False,False
Pentecostal,457,18,3.938730853391685,2025-07-08,2026-09-16,435,277,418,4,True,,5.644503455891919,0.692447077627036,10.596559834156803,2.3949057624144365,0.9504881615596235,10.338518750224214,0.018429243399832654,0.44738577080973063,1.0,False,False
Philadelphia 76ers fan,1373,55,4.005826656955572,2025-07-08,2026-09-17,436,411,1149,9,True,,-0.1648810433035421,-3.128676633050169,2.7989145464430853,1.4375137695736182,-2.9824080316678336,2.65264594506075,0.9086838987763917,0.9878978597931856,1.0,False,False
Philadelphia Eagles fan,1270,102,8.031496062992126,2025-07-08,2026-09-17,436,414,1030,9,True,,1.4863056346903052,-2.780124081453657,5.752735350834268,2.2774629963126385,-2.977521838082466,5.950133107463077,0.5140047616250872,0.9296761166948532,1.0,False,False
Philadelphia Phillies fan,425,20,4.705882352941177,2025-07-13,2026-09-17,431,266,393,7,True,,-0.4920786970878151,-6.484207518409621,5.50005012423399,3.1178994040412955,-6.603161529008754,5.619004134833124,0.8745956528176302,0.9806844659819728,1.0,False,False
Phoenix Suns fan,421,20,4.750593824228028,2025-07-08,2026-09-17,436,271,390,5,True,,-4.631852209644668,-10.379314456384307,1.1156100370949718,2.939040964798373,-10.39237250064948,1.1286680813601428,0.11503179025344548,0.7429576177837213,1.0,False,False
Pinterest user,374,134,35.82887700534759,2025-07-11,2026-09-17,433,246,343,4,True,,4.7470484792618395,-9.721307586549319,19.215404545072996,7.648472734926914,-10.243958081194911,19.738055039718592,0.5348278796326925,0.9296761166948532,1.0,False,False
Pisces,417,28,6.71462829736211,2025-07-08,2026-09-17,436,261,383,4,True,,-1.0567443298139512,-7.827911681839774,5.7144230222118715,3.6293399591943785,-8.170250649834932,6.05676199020703,0.7709235362339896,0.9665772935675647,1.0,False,False
Pittsburgh Pirates fan,406,17,4.1871921182266005,2025-07-09,2026-09-16,434,269,386,3,True,,0.958206954582094,-4.789358754514371,6.705772663678559,3.2293761022442657,-5.371370205816667,7.287784114980854,0.7666834836682154,0.9665772935675647,1.0,False,False
Pittsburgh Steelers fan,1278,94,7.355242566510173,2025-07-08,2026-09-17,436,414,1038,12,True,,0.49895041227590875,-3.643738155487815,4.641638980039632,2.145418946223042,-3.7060707223212535,4.7039715468730705,0.8160988261673239,0.9688042872718832,1.0,False,False
Portland Trail Blazers fan,456,11,2.4122807017543857,2025-07-09,2026-09-14,432,290,414,4,True,,-0.9212940145726946,-5.107589971794064,3.2650019426486745,2.4976262151345745,-5.81664139623646,3.974053367091071,0.712226227340963,0.9651267047790678,1.0,False,False
Presbyterian,428,16,3.7383177570093453,2025-07-10,2026-09-16,433,277,394,4,True,,-4.759233596922584,-9.939937533192545,0.4214703393473771,2.792976258927954,-10.233467064421374,0.7149998705762055,0.08838095000198257,0.7151745839240888,1.0,False,False
Progressive,1243,665,53.499597747385366,2025-07-08,2026-09-17,436,415,1028,7,True,,5.0796898406035105,-3.1614501100990573,13.320829791306078,4.27605534901565,-3.301378643467162,13.460758324674183,0.23485772645538144,0.8782783437106858,1.0,False,False
Protestant,1219,251,20.59064807219032,2025-07-08,2026-09-17,436,399,1019,9,True,,-3.179072505037503,-9.789599316750236,3.4314543066752297,3.459137421307167,-9.95898185079955,3.6008368407245444,0.3580766388805571,0.9022346901094652,1.0,False,False
Reddit user,396,279,70.45454545454545,2025-07-08,2026-09-16,435,275,376,3,True,,-10.641172270097812,-23.651834875738764,2.3694903355431425,6.657589680251114,-23.690048043389993,2.407703503194371,0.10996464437526236,0.7313266243578154,1.0,False,False
Reform Jewish,397,7,1.7632241813602016,2025-07-08,2026-09-17,436,261,370,3,True,,1.3118189199317623,-2.5295716050843122,5.153209444947836,1.6279696527394347,-1.8790015994375298,4.5026394393010545,0.4203578331226936,0.9238281508517643,1.0,False,False
Republican,8785,2182,24.83779169038133,2025-07-08,2026-09-17,436,427,4884,49,True,,-3.5166973948657,-6.152002848276784,-0.8813919414546154,1.7551539303850636,-6.956799098420424,-0.07659569131097532,0.04510859051524215,0.5600813626435912,1.0,False,False
Sacramento Kings fan,413,7,1.694915254237288,2025-07-10,2026-09-10,427,269,382,4,True,,0.9859663549696027,-2.725931992370551,4.697864702309756,1.468659905162698,-1.8926070591492856,3.8645397690884913,0.5020055999993619,0.9296761166948532,1.0,False,False
Sagittarius,429,34,7.925407925407925,2025-07-09,2026-09-17,435,276,399,5,True,,0.4267665349480458,-7.233691726640213,8.087224796536304,3.8080437015952944,-7.036999120178732,7.890532190074823,0.9107680961941338,0.9878978597931856,1.0,False,False
San Antonio Spurs fan,465,13,2.795698924731183,2025-07-08,2026-09-16,435,289,430,4,True,,4.296650781719025,0.05529441284098713,8.538007150597064,2.2486295029336882,-0.11066304403100347,8.703964607469054,0.056032029919073044,0.5972499050974474,1.0,False,False
San Diego Padres fan,428,7,1.6355140186915886,2025-07-08,2026-09-15,434,266,390,4,True,,-1.8366218929846727,-5.304462618574008,1.6312188326046624,1.664780402481484,-5.099591481848382,1.4263476958790362,0.26993089284012506,0.8962664480775338,1.0,False,False
San Francisco 49ers fan,1258,79,6.279809220985691,2025-07-08,2026-09-17,436,413,1030,11,True,,-0.34427782875845925,-4.261863790280352,3.5733081327634335,1.973263214119253,-4.211873728432195,3.5233180709152765,0.861495071940456,0.9773349154286977,1.0,False,False
San Francisco Giants fan,433,12,2.771362586605081,2025-07-08,2026-09-17,436,281,401,3,True,,1.755284392855561,-2.8530477635957734,6.3636165493068955,2.3622494423311267,-2.8747245141134474,6.3852932998245695,0.45744757938584313,0.9296761166948532,1.0,False,False
Scientologist,1240,16,1.2903225806451613,2025-07-08,2026-09-17,436,410,1043,8,True,,0.3908560719125083,-1.4426606038711531,2.2243727476961697,0.953328186506355,-1.4776671736399474,2.259379317464964,0.6818124762195452,0.9585237673475564,1.0,False,False
Scorpio,455,34,7.472527472527473,2025-07-11,2026-09-17,433,289,407,5,True,,-7.220468520125066,-14.164816206314063,-0.27612083393606923,4.388663754088308,-15.82224947813815,1.3813124378880177,0.09991735135541599,0.7174469131890576,1.0,False,False
Seattle Mariners fan,457,12,2.62582056892779,2025-07-08,2026-09-16,435,284,426,4,True,,-3.43886731989302,-7.847618724768147,0.9698840849821067,2.61037435013116,-8.555201046150094,1.677466406364053,0.1877096952912373,0.8057782041770186,1.0,False,False
Seattle Seahawks fan,1289,67,5.197827773467805,2025-07-08,2026-09-17,436,405,1079,9,True,,1.089537796924833,-2.384336594869769,4.563412188719435,1.5136014102005848,-1.8771209670683133,4.0561965609179795,0.471628819564969,0.9296761166948532,1.0,False,False
Seventh-day Adventist,433,5,1.1547344110854503,2025-07-08,2026-09-17,436,279,395,4,True,,0.4283227871634897,-2.53824288767461,3.3948884620015893,1.4453492467683366,-2.4045617365024503,3.2612073108294295,0.7669662194207767,0.9665772935675647,1.0,False,False
Shinto,378,4,1.0582010582010581,2025-07-08,2026-09-17,436,263,361,3,True,,-2.0531817974964315,-5.0530891821542525,0.9467255871613891,1.3872186109203228,-4.772130274900264,0.6657666799074011,0.13885434585853912,0.7545391018386848,1.0,False,False
Sikh,374,0,0.0,2025-07-09,2026-09-17,435,248,352,3,True,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False
Socialist,1233,243,19.708029197080293,2025-07-08,2026-09-17,436,406,1036,9,True,,2.319696705212043,-4.123947482538068,8.763340892962155,3.314035907636079,-4.175813673754671,8.815207084178757,0.48395150657268476,0.9296761166948532,1.0,False,False
Spiritual but not religious,1254,487,38.83572567783094,2025-07-08,2026-09-17,436,407,1033,8,True,,4.048326146334783,-4.044793475048915,12.14144576771848,4.26717695603042,-4.315340687484841,12.411992980154405,0.3427666129217122,0.8962664480775338,1.0,False,False
St. Louis Cardinals fan,425,19,4.470588235294118,2025-07-09,2026-09-15,433,282,395,3,True,,0.34340322776815047,-5.4723880656005965,6.1591945211368975,3.1261551050692518,-5.783860778167583,6.4706672337038835,0.9125295824538721,0.9878978597931856,1.0,False,False
Star Trek fan,375,109,29.06666666666667,2025-07-09,2026-09-16,434,258,351,4,True,,4.19008966959309,-9.115426834083703,17.49560617326988,7.04349190408599,-9.61515446241545,17.995333801601628,0.5519182577091335,0.9373131094495012,1.0,False,False
Star Wars fan,431,167,38.74709976798144,2025-07-08,2026-09-16,435,280,406,3,True,,-2.8281073176566194,-16.702377473320855,11.046162838007618,7.022378634876267,-16.5919694420141,10.935754806700864,0.6871484574239274,0.9601282568626642,1.0,False,False
Tampa Bay Buccaneers fan,1250,54,4.32,2025-07-08,2026-09-17,436,406,1058,8,True,,-0.1403100087149659,-3.460098133767782,3.17947811633785,1.592498523561477,-3.261607114895461,2.980987097465529,0.929791761937526,0.9917778794000278,1.0,False,False
Tampa Bay Rays fan,412,9,2.1844660194174756,2025-07-09,2026-09-17,435,267,381,4,True,,0.7034521869168001,-3.4117686937228364,4.818673067556436,2.1223880589197393,-3.456428408565889,4.863332782399489,0.7403093478866754,0.9651267047790678,1.0,False,False
Taoist,420,9,2.142857142857143,2025-07-09,2026-09-14,432,266,398,3,True,,-2.5381508826338184,-6.641705562540385,1.5654037972727481,1.8436316948968066,-6.151669004631559,1.0753672393639224,0.1686011386308791,0.7808894841851244,1.0,False,False
Taurus,423,28,6.619385342789598,2025-07-08,2026-09-15,434,271,392,3,True,,0.3746408609156265,-6.524636739294211,7.273918461125463,3.7741097232820366,-7.022614196717165,7.7718959185484175,0.920927055212206,0.9883119616911479,1.0,False,False
Taylor Swift fan,403,87,21.588089330024815,2025-07-08,2026-09-17,436,279,375,4,True,,-2.092548352703961,-13.895191529696364,9.710094824288442,6.239926819830183,-14.32280491957112,10.137708214163197,0.7373624230165483,0.9651267047790678,1.0,False,False
Tennessee Titans fan,1277,41,3.2106499608457324,2025-07-08,2026-09-17,436,405,1056,9,True,,-0.43337774081344477,-3.2393569791209638,2.372601497494074,1.7136780651066792,-3.792186748422536,2.925431266795646,0.8003506491084739,0.9688042872718832,1.0,False,False
Tesla owner,441,8,1.8140589569160999,2025-07-09,2026-09-17,435,283,410,4,True,,-2.4005750812611524,-6.031023041783251,1.2298728792609461,1.3112912170052526,-4.970705866591448,0.1695557040691429,0.06714598792355192,0.6185755129142156,1.0,False,False
Texas Rangers fan,416,18,4.326923076923077,2025-07-08,2026-09-17,436,272,381,5,True,,0.8494048382983488,-4.797164770895249,6.495974447491947,2.9908361792135607,-5.01263407296023,6.711443749556928,0.7764084939048659,0.9665772935675647,1.0,False,False
The Beatles fan,447,182,40.7158836689038,2025-07-10,2026-09-17,434,283,406,4,True,,2.6606325655826955,-11.248439795444918,16.56970492661031,7.479177409009276,-11.998555156075486,17.319820287240876,0.7220362883206044,0.9651267047790678,1.0,False,False
The Office fan,1327,546,41.14544084400904,2025-07-08,2026-09-16,435,415,1105,9,True,,-3.571250385521569,-11.266946380737094,4.1244456096939555,4.194352739238197,-11.792181754428436,4.649680983385297,0.3945235646732408,0.9088248424155387,1.0,False,False
The Rolling Stones fan,451,134,29.711751662971174,2025-07-08,2026-09-16,435,280,412,5,True,,2.0202091136142073,-10.506559161961524,14.546977389189939,6.5219525334363375,-10.762817851921014,14.803236079149428,0.7567470753381327,0.9651267047790678,1.0,False,False
The Simpsons fan,451,179,39.689578713968956,2025-07-08,2026-09-17,436,279,415,7,True,,3.6251627871979797,-9.196299540941112,16.44662511533707,6.566578924491541,-9.245331904805441,16.4956574792014,0.5809054487638694,0.9424558041286802,1.0,False,False
The Twilight Zone fan,1272,465,36.556603773584904,2025-07-08,2026-09-17,436,410,1050,9,True,,-3.215168999455352,-10.9834536904567,4.553115691545996,4.075144208741992,-11.202451648589655,4.772113649678952,0.4301291860995481,0.928867935626018,1.0,False,False
TikTok user,1211,507,41.86622625928984,2025-07-08,2026-09-17,436,411,1025,8,True,,6.212769727714797,-1.8746702249766596,14.300209680406253,4.298267492867755,-2.211834558306002,14.637374013735595,0.14834204360902237,0.7545391018386848,1.0,False,False
Toronto Blue Jays fan,413,9,2.1791767554479415,2025-07-08,2026-09-15,434,263,378,4,True,,-1.0005602965617426,-5.2284655725089895,3.2273449793855047,1.0629609279462418,-3.0839637153363766,1.0828431222128911,0.34655346823459454,0.900271740358504,1.0,False,False
Toronto Raptors fan,448,6,1.3392857142857142,2025-07-09,2026-09-17,435,283,409,4,True,,1.5807150252636366,-1.550769257642349,4.712199308169622,1.0407363480504919,-0.45912821691532724,3.6205582674426005,0.1288020416004832,0.7466432016172443,1.0,False,False
Trump supporter,393,93,23.66412213740458,2025-07-08,2026-09-16,435,249,362,4,True,,-5.319133547648695,-17.74321500769655,7.104947912399158,5.887023907348207,-16.85770040605118,6.219433310753791,0.3662418949788687,0.9022346901094652,1.0,False,False
Twitter (X) user,454,210,46.25550660792951,2025-07-09,2026-09-16,434,279,424,4,True,,-7.003629815993925,-20.658496750260962,6.651237118273112,7.1284757441577415,-20.9754422745431,6.968182642555249,0.3258603250459651,0.8962664480775338,1.0,False,False
Uber driver,433,9,2.0785219399538106,2025-07-08,2026-09-17,436,279,402,4,True,,-1.8215850122809512,-5.638389609013153,1.9952195844512501,2.247449722652006,-6.2265864686788825,2.5834164441169802,0.4176459601073862,0.9217014292025074,1.0,False,False
Utah Jazz fan,375,11,2.933333333333333,2025-07-08,2026-09-16,435,256,347,3,True,,-0.055078165397261875,-4.88780566090975,4.777649330115226,2.494445803428216,-4.944191940116566,4.834035609322042,0.982383883788034,1.0,1.0,False,False
Virgo,435,40,9.195402298850574,2025-07-08,2026-09-17,436,270,401,4,True,,-0.2844755196223509,-8.05521834444118,7.486267305196478,4.572554301155471,-9.246681949887073,8.67773091064237,0.9503926529340259,0.9934199332790185,1.0,False,False
WWE fan,1296,173,13.348765432098766,2025-07-08,2026-09-17,436,411,1087,10,True,,1.5831171811209597,-3.8742837460643864,7.040518108306306,2.903094857783498,-4.106948740134696,7.273183102376615,0.5855330973700519,0.9424558041286802,1.0,False,False
Washington Commanders fan,1291,36,2.78853601859024,2025-07-08,2026-09-17,436,415,1062,8,True,,-0.010977998997827958,-2.6356802157755905,2.6137242177799345,1.4453063230196745,-2.84377839211639,2.821822394120734,0.9939396295819279,1.0,1.0,False,False
Washington Nationals fan,401,10,2.493765586034913,2025-07-09,2026-09-17,435,266,380,4,True,,0.3995278189723006,-4.154695143708744,4.953750781653345,2.141380219728781,-3.7975774116961096,4.596633049640711,0.8519939412327877,0.9705562048994864,1.0,False,False
Washington Wizards fan,446,5,1.1210762331838564,2025-07-08,2026-09-17,436,284,405,5,True,,1.2995936350074389,-1.559143769303427,4.158331039318305,1.7011002521237006,-2.0345628591550144,4.633750129169892,0.4448836928597041,0.9296761166948532,1.0,False,False
Wiccan,405,10,2.4691358024691357,2025-07-08,2026-09-16,435,266,376,4,True,,-1.1190527588733774,-5.664023203798708,3.425917686051953,1.9831384791180433,-5.006004177944742,2.7678986601979876,0.5725610589153638,0.9412454576233386,1.0,False,False
Windows user,1290,986,76.43410852713178,2025-07-08,2026-09-16,435,409,1071,10,True,,-3.1891831556772394,-10.06154849335337,3.6831821819988915,3.5395082358385235,-10.126619297920746,3.7482529865662664,0.3675753659069172,0.9022346901094652,1.0,False,False
YouTube user,420,380,90.47619047619048,2025-07-08,2026-09-17,436,268,390,4,True,,-9.731646667717357,-18.288453519377086,-1.174839816057629,4.19929971571575,-17.962274110520227,-1.5010192249144865,0.020479496457435704,0.45141793298397637,1.0,False,False
Zen Buddhist,1225,34,2.7755102040816326,2025-07-08,2026-09-17,436,405,1053,7,True,,1.4555208936959882,-1.1986267655953151,4.109668552987292,1.4027458128814965,-1.2938608995517447,4.204902686943721,0.2994457467918995,0.8962664480775338,1.0,False,False
Zoroastrian,404,0,0.0,2025-07-08,2026-09-17,436,274,365,4,True,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False
accelerationist,371,15,4.0431266846361185,2025-07-09,2026-09-16,434,260,345,4,True,,-7.170830728315238,-13.033438377233473,-1.3082230793970018,3.9721589208221886,-14.956262213126728,0.6146007564962517,0.07103199312497085,0.6250815394997435,1.0,False,False
accountant,399,26,6.516290726817042,2025-07-08,2026-09-15,434,261,371,3,True,,2.5221013566363406,-4.604039343282915,9.648242056555597,3.847692927147511,-5.019376780572781,10.063579493845463,0.512156150077999,0.9296761166948532,1.0,False,False
active,1289,909,70.51978277734679,2025-07-08,2026-09-17,436,404,1071,10,True,,-4.786809717894843,-12.052216436197707,2.4785970004080218,3.6503335850342546,-11.941463544561982,2.367844108772296,0.18974465238801208,0.8095771835221849,1.0,False,False
activist,417,71,17.026378896882495,2025-07-10,2026-09-17,434,284,379,3,True,,2.2203827970286087,-8.487378929639016,12.928144523696234,6.043780528775952,-9.625427039372257,14.066192633429475,0.7133332794634123,0.9651267047790678,1.0,False,False
actor,420,9,2.142857142857143,2025-07-08,2026-09-17,436,259,389,5,True,,-0.2819674535303709,-4.360615564702238,3.7966806576414966,2.287624986155493,-4.765712426395137,4.201777519334396,0.9019030153402882,0.9878978597931856,1.0,False,False
addict,394,45,11.421319796954315,2025-07-08,2026-09-13,432,273,365,4,True,,-2.0460954006297447,-11.09871752697438,7.006526725714889,4.893473065806552,-11.637302609610586,7.5451118083510975,0.6758539382920776,0.9554240412803667,1.0,False,False
administrative assistant,416,36,8.653846153846153,2025-07-08,2026-09-17,436,274,382,4,True,,-1.0711134666044628,-8.725372574633349,6.583145641424424,4.088145214805973,-9.08387808762417,6.941651154415244,0.7933177798029263,0.9688042872718832,1.0,False,False
adoptive parent,437,12,2.745995423340961,2025-07-08,2026-09-16,435,282,401,4,True,,-1.716947829636018,-6.232900281864079,2.799004622592043,2.4783686300328354,-6.574550344500375,3.1406546852283395,0.48845177605458673,0.9296761166948532,1.0,False,False
adventurous,1343,749,55.77066269545793,2025-07-08,2026-09-17,436,412,1127,11,True,,1.756103575533154,-6.094998504945048,9.607205656011356,4.103504828981289,-6.286765889270172,9.798973040336481,0.6686859825994088,0.95424463827341,1.0,False,False
agnostic,398,127,31.909547738693465,2025-07-10,2026-09-17,434,278,362,6,True,,-6.517045002874655,-20.310820590306957,7.276730584557647,7.217124541536822,-20.662609104286823,7.628519098537515,0.36652725231260463,0.9022346901094652,1.0,False,False
alcoholic,434,31,7.142857142857142,2025-07-08,2026-09-17,436,260,403,5,True,,-2.1677370377717478,-9.467248807712892,5.131774732169397,3.758736289658321,-9.534860165502057,5.199386089958562,0.5641288631513176,0.9373131094495012,1.0,False,False
alumni,417,243,58.27338129496403,2025-07-09,2026-09-15,433,271,390,4,True,,0.7432545118848772,-13.350915458938934,14.83742448270869,7.350316510387101,-13.66336584847384,15.149874872243595,0.919456227007228,0.9883119616911479,1.0,False,False
amateur artist,418,109,26.076555023923444,2025-07-08,2026-09-16,435,275,382,6,True,,17.45819818766574,5.02435376468801,29.892042610643472,6.369221827220656,4.974523406313255,29.941872969018227,0.006124779068349158,0.31608030322758207,1.0,False,False
amateur chef,353,106,30.02832861189802,2025-07-08,2026-09-16,435,245,337,3,True,,10.76520227013681,-4.0261909368018465,25.556595477075465,7.355599573693336,-3.6517728943021286,25.18217743457575,0.1433201201715533,0.7545391018386848,1.0,False,False
anti-Trump,1213,770,63.478977741137676,2025-07-08,2026-09-17,436,406,1026,8,True,,10.17325413436362,2.4186549740841814,17.92785329464306,4.049736794386316,2.235770017366441,18.1107382513608,0.012002260527327934,0.3520663088016194,1.0,False,False
anxious,8915,4233,47.481772293886706,2025-07-08,2026-09-17,436,427,4970,49,True,,5.77291399848749,2.7510728191892038,8.794755177785776,1.916403854730513,2.016762443215685,9.529065553759295,0.0025921798761175674,0.16596448166370897,1.0,False,False
apolitical,8444,1325,15.691615348176219,2025-07-08,2026-09-17,436,427,4762,42,True,,1.8501955112169874,-0.41606807441267457,4.11645909684665,1.4362909829301531,-0.9649348153261126,4.665325837760087,0.19768471942089738,0.8333535477383938,1.0,False,False
app developer,1353,57,4.212860310421286,2025-07-08,2026-09-17,436,415,1118,14,True,,0.7589881044291096,-2.2924590940515497,3.8104353029097693,1.708917964332972,-2.5904911056635154,4.108467314521734,0.6569459035344996,0.95424463827341,1.0,False,False
architect,435,15,3.4482758620689653,2025-07-08,2026-09-14,433,274,395,7,True,,2.7666195348566474,-2.251765898041465,7.78500496775476,2.520767989131082,-2.1740857238402738,7.7073247935535685,0.2724095929821914,0.8962664480775338,1.0,False,False
aromantic,425,51,12.0,2025-07-08,2026-09-17,436,262,391,5,True,,-2.71240529015105,-11.799187150616609,6.374376570314508,5.093856983617437,-12.696364978041226,7.271554397739125,0.5943897401038836,0.9424558041286802,1.0,False,False
artist,8436,2575,30.52394499762921,2025-07-08,2026-09-17,436,420,4780,41,True,,6.350997928441651,3.3419392808974933,9.360056575985809,1.8952032343845113,2.636399589048009,10.065596267835293,0.0008049393428483651,0.12352968269408954,0.5666772973652491,False,False
artistic,1245,569,45.70281124497992,2025-07-08,2026-09-17,436,407,1050,8,True,,11.46957860744742,3.4452998013605267,19.493857413534315,4.338145349857412,2.9668137217268935,19.972343493167948,0.00819593145048348,0.3285913430903044,1.0,False,False
asexual,413,27,6.5375302663438255,2025-07-08,2026-09-17,436,270,385,4,True,,-0.9436170979129318,-7.772624688420681,5.8853904925948175,4.0562588230409835,-8.893884391073259,7.006650195247396,0.8160468902261651,0.9688042872718832,1.0,False,False
aspiring artist,407,76,18.67321867321867,2025-07-08,2026-09-14,433,264,376,4,True,,13.402741092953427,1.9729635942610813,24.832518591645773,5.523494966909778,2.5766909578102624,24.22879122809659,0.01524539822662028,0.3833128696978813,1.0,False,False
aspiring author,437,67,15.331807780320366,2025-07-10,2026-09-15,432,285,401,5,True,,-4.677589582624426,-14.360126162551564,5.004946997302712,4.8906135950343685,-14.26319222889179,4.908013063642937,0.33884883618537065,0.8962664480775338,1.0,False,False
assertive,1257,590,46.93715194908512,2025-07-08,2026-09-17,436,402,1030,9,True,,0.8818311605921274,-7.216452474847002,8.980114796031257,4.383459493082696,-7.709749445849956,9.47341176703421,0.8405637551348684,0.9688042872718832,1.0,False,False
assistant,1294,169,13.060278207109738,2025-07-08,2026-09-16,435,410,1093,9,True,,-0.36763520949203204,-5.776189223706242,5.040918804722179,2.8917286411285024,-6.035423346103896,5.300152927119833,0.8988348396960738,0.9878978597931856,1.0,False,False
astronomer,453,6,1.3245033112582782,2025-07-09,2026-09-17,435,282,422,3,True,,1.0957891199416556,-1.949875779224051,4.141454019107362,1.0281090988298258,-0.9193047137648032,3.1108829536481144,0.28650067312895533,0.8962664480775338,1.0,False,False
atheist,1280,313,24.453125,2025-07-08,2026-09-17,436,413,1085,10,True,,1.1735169906877805,-5.771695169085184,8.118729150460746,3.7788624754252336,-6.233053461145678,8.580087442521238,0.756144503790156,0.9651267047790678,1.0,False,False
athlete,1302,206,15.821812596006144,2025-07-08,2026-09-17,436,412,1111,11,True,,-0.009502523555046709,-5.8501701780496935,5.8311651309396,2.993919036068038,-5.877583834248401,5.858578787138307,0.9974675654177686,1.0,1.0,False,False
aunt,1307,468,35.80719204284621,2025-07-08,2026-09-17,436,413,1088,9,True,,2.505368800333267,-5.07348794137098,10.084225542037515,3.990238494890397,-5.315498649651911,10.326236250318445,0.5300861897239427,0.9296761166948532,1.0,False,False
author,401,62,15.46134663341646,2025-07-08,2026-09-17,436,254,377,3,True,,3.4832654839223722,-6.650390063459419,13.616921031304162,5.334526046009767,-6.972405566256771,13.938936534101515,0.5137780348737113,0.9296761166948532,1.0,False,False
autistic,1249,117,9.367493995196156,2025-07-08,2026-09-17,436,406,1043,10,True,,2.4003567043150364,-2.3757159240885755,7.176429332718648,2.5225260090024184,-2.5437942733297034,7.344507681959776,0.3413157799589609,0.8962664480775338,1.0,False,False
autodidact,312,35,11.217948717948719,2025-07-10,2026-09-15,432,225,293,4,True,,10.617717676877165,0.3031152842498024,20.932320069504527,5.305100828101727,0.21972005379777926,21.01571529995655,0.04534749669131349,0.5600813626435912,1.0,False,False
banker,407,9,2.211302211302211,2025-07-08,2026-09-17,436,274,380,3,True,,-1.8176473320885227,-6.03800166298198,2.402706998804934,2.2299456798792225,-6.188340864651799,2.5530462004747534,0.4150102954358387,0.9217014292025074,1.0,False,False
bankrupt,417,20,4.796163069544365,2025-07-09,2026-09-17,435,278,382,4,True,,3.9392041950953702,-1.9307361162958339,9.809144506486575,3.188936973218823,-2.3111122724135225,10.189520662604263,0.2167293325624256,0.8768818972640667,1.0,False,False
barber,1243,11,0.8849557522123894,2025-07-08,2026-09-17,436,413,1034,9,True,,0.6522937867699113,-0.851811191508126,2.156398765047949,0.6839313343486545,-0.6882116285534515,1.9927992020932743,0.34021444115823885,0.8962664480775338,1.0,False,False
bargain hunter,434,322,74.19354838709677,2025-07-09,2026-09-15,433,277,403,5,True,,1.4881441297379436,-10.968593724966608,13.944881984442494,6.422151757415619,-11.099273314796669,14.075561574272555,0.8167551184694644,0.9688042872718832,1.0,False,False
bartender,404,6,1.4851485148514851,2025-07-09,2026-09-17,435,263,377,4,True,,-1.3314206477721726,-4.810514532147072,2.147673236602726,1.867185734017186,-4.9911046864458575,2.328263390901512,0.47580691067567976,0.9296761166948532,1.0,False,False
basketball fan,1238,482,38.933764135702745,2025-07-08,2026-09-17,436,414,1057,8,True,,-3.8699110779975983,-11.732229770013808,3.9924076140186116,4.180468323683465,-12.06362899241719,4.323806836421994,0.3545954977088809,0.9022346901094652,1.0,False,False
beach lover,425,263,61.882352941176464,2025-07-08,2026-09-17,436,274,390,4,True,,6.202195670323885,-7.042170824068746,19.446562164716518,6.710577299906888,-6.950535837493614,19.354927178141384,0.35536046584230985,0.9022346901094652,1.0,False,False
