signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
New York Jets fan,1262,57,4.516640253565769,2025-07-08,2026-09-22,441,412,1037,7,True,,-0.9875370936955249,-4.303551767471362,2.3284775800803117,1.580175715285146,-4.0846814956544115,2.1096073082633615,0.5320012660690053,0.9171508290343805,1.0,False,False
New York Knicks fan,399,29,7.268170426065162,2025-07-10,2026-09-22,439,261,371,3,True,,9.719538747886821,2.4490584445168047,16.990019051256837,3.611312803933327,2.6413656521775,16.79771184359614,0.007114978621674663,0.33392966331059754,1.0,False,False
New York Mets fan,410,25,6.097560975609756,2025-07-10,2026-09-22,439,273,377,5,True,,-0.8429265788282295,-7.389602724126271,5.703749566469813,4.102303241963292,-8.883440933076283,7.197587775419824,0.8371999201309266,0.9688989570081938,1.0,False,False
New York Yankees fan,397,45,11.335012594458437,2025-07-08,2026-09-22,441,267,369,3,True,,-2.2434403714965834,-11.235489980660152,6.748609237666984,4.611340109705014,-11.28166698651841,6.794786243525244,0.6266091071484696,0.9428709980801576,1.0,False,False
Oakland Athletics fan,441,10,2.2675736961451247,2025-07-09,2026-09-22,440,286,413,4,True,,-1.9741229631443746,-5.8941854361252535,1.945939509836504,1.7649243043609648,-5.433374599691866,1.4851286734031162,0.2633401736429787,0.8828165821174143,1.0,False,False
Oklahoma City Thunder fan,426,12,2.8169014084507045,2025-07-08,2026-09-21,440,270,395,4,True,,-1.7772539893449977,-6.217138992708041,2.6626310140180456,2.535692004542669,-6.747210318248629,3.1927023395586334,0.48336851012290377,0.9053992214280925,1.0,False,False
Orlando Magic fan,434,12,2.7649769585253456,2025-07-08,2026-09-22,441,265,404,3,True,,-5.072734059841234,-9.65637289637132,-0.48909522331114896,1.9397728658143116,-8.874688876837284,-1.2707792428451832,0.008919675214988805,0.39246570945950743,1.0,False,False
Pagan,414,17,4.1062801932367154,2025-07-09,2026-09-21,439,267,381,4,True,,2.4747687988455427,-3.0609599015270197,8.010497499218104,3.089802346525018,-3.5812438003434925,8.530781398034577,0.4231621645701547,0.9036054172138608,1.0,False,False
Pentecostal,458,18,3.9301310043668125,2025-07-08,2026-09-18,437,278,419,4,True,,5.570902404621617,0.6384151828705882,10.503389626372647,2.376579735641292,0.9128061227646853,10.22899868647855,0.019073877840553203,0.4292728859592315,1.0,False,False
Philadelphia 76ers fan,1385,55,3.9711191335740073,2025-07-08,2026-09-22,441,416,1160,9,True,,-0.32884166630173983,-3.2422040302565973,2.584520697653118,1.4021921235280423,-3.0771382284167026,2.419454895813223,0.814581546640869,0.9605778331462549,1.0,False,False
Philadelphia Eagles fan,1280,103,8.046875,2025-07-08,2026-09-22,441,419,1037,9,True,,1.5229810465522762,-2.6961363204261524,5.742098413530705,2.250787858142905,-2.8885631554078177,5.9345252485123705,0.49863215191461396,0.9053992214280925,1.0,False,False
Philadelphia Phillies fan,430,20,4.651162790697675,2025-07-13,2026-09-22,436,270,397,7,True,,-0.771285132164977,-6.605689711814772,5.063119447484819,2.995303407599525,-6.6420798110600465,5.099509546730092,0.7967942313973564,0.9579120900569867,1.0,False,False
Phoenix Suns fan,428,20,4.672897196261682,2025-07-08,2026-09-21,440,275,395,5,True,,-4.780429771062276,-10.353099754627767,0.7922402125032146,2.84164119091844,-10.35004650526242,0.7891869631378663,0.09251499206432964,0.6433040252133089,1.0,False,False
Pinterest user,379,136,35.88390501319261,2025-07-11,2026-09-22,438,250,347,4,True,,4.835633742681836,-9.348402377406131,19.019669862769803,7.508378262244721,-9.880787651317817,19.55205513668149,0.5195548672120891,0.9073897957035372,1.0,False,False
Pisces,423,29,6.8557919621749415,2025-07-08,2026-09-21,440,264,388,5,True,,-0.3587306999720531,-7.055516745664352,6.338055345720246,3.6388857797687626,-7.490946828318828,6.7734854283747215,0.9214697123713272,0.985888567643487,1.0,False,False
Pittsburgh Pirates fan,410,18,4.390243902439024,2025-07-09,2026-09-22,440,271,390,3,True,,1.9853062205219711,-3.7982618235539096,7.7688742645978515,3.3517823388641546,-4.584187163651772,8.554799604695715,0.5536406191289927,0.9223605286472754,1.0,False,False
Pittsburgh Steelers fan,1293,96,7.424593967517401,2025-07-08,2026-09-22,441,419,1048,13,True,,0.8234243715439812,-3.2621828975789176,4.90903164066688,2.1942059783038506,-3.4772193459315663,5.124068089019529,0.7074580842137679,0.9503803110141288,1.0,False,False
Portland Trail Blazers fan,459,11,2.3965141612200433,2025-07-09,2026-09-21,439,292,416,4,True,,-0.985969277729529,-5.112369233438841,3.140430677979783,2.4456098936458885,-5.779364669275471,3.8074261138164127,0.6868313680076956,0.9503803110141288,1.0,False,False
Presbyterian,433,16,3.695150115473441,2025-07-10,2026-09-22,439,282,399,4,True,,-4.806575736107086,-9.867407157082821,0.25425568486864947,2.7202586005819223,-10.138282593247654,0.5251311210334819,0.07723569095018243,0.6080531740867734,1.0,False,False
Progressive,1251,669,53.47721822541966,2025-07-08,2026-09-22,441,419,1032,7,True,,4.855893616036061,-3.298421995580254,13.010209227652377,4.238881949534281,-3.452315005051128,13.16410223712325,0.2519772550028321,0.8738521552807574,1.0,False,False
Protestant,1236,256,20.711974110032365,2025-07-08,2026-09-22,441,404,1032,9,True,,-2.453149695132461,-8.940820012090976,4.0345206218260525,3.46258891766384,-9.239823973753587,4.333524583488664,0.47865176402473913,0.9053992214280925,1.0,False,False
Reddit user,400,280,70.0,2025-07-08,2026-09-22,441,279,380,3,True,,-12.621327055433419,-25.461097684144463,0.2184435732776251,6.595131076683967,-25.54778396573399,0.3051298548671557,0.055654143089969514,0.5988222248046906,1.0,False,False
Reform Jewish,401,7,1.7456359102244388,2025-07-08,2026-09-22,441,264,374,3,True,,1.1848493560047584,-2.5810932320909177,4.950791944100434,1.5685650339962525,-1.8895381106278966,4.259236822637414,0.45002609584647424,0.9053992214280925,1.0,False,False
Republican,8887,2211,24.879036795319003,2025-07-08,2026-09-22,441,432,4923,50,True,,-3.1830188242798143,-5.772632768402088,-0.5934048801575407,1.7379497597038738,-6.589400353299407,0.22336270473977837,0.0670290504771311,0.5988222248046906,1.0,False,False
Sacramento Kings fan,418,7,1.674641148325359,2025-07-10,2026-09-22,439,272,385,4,True,,0.8455473431579016,-2.775869397154967,4.46696408347077,1.4067507464257933,-1.9116841198366532,3.602778806152456,0.5477973067093015,0.9223605286472754,1.0,False,False
Sagittarius,433,36,8.314087759815243,2025-07-09,2026-09-22,440,278,402,5,True,,2.4516625134888588,-5.2602317372597795,10.163556764237496,4.0153881562656455,-5.4184982727918065,10.321823299769523,0.5414864378434103,0.9210314703991302,1.0,False,False
San Antonio Spurs fan,469,13,2.771855010660981,2025-07-08,2026-09-22,441,293,433,4,True,,4.064048714284585,-0.10435142631558225,8.232448854884751,2.155606744368547,-0.16094050467776722,8.289037933246938,0.059384130844965084,0.5988222248046906,1.0,False,False
San Diego Padres fan,430,7,1.627906976744186,2025-07-08,2026-09-22,441,268,392,4,True,,-1.848324180889652,-5.282553198169674,1.5859048363903696,1.6463776312607228,-5.075224338160669,1.3785759763813648,0.26158143996882677,0.8811164293686796,1.0,False,False
San Francisco 49ers fan,1271,80,6.294256490952006,2025-07-08,2026-09-22,441,417,1039,11,True,,-0.2595027364165228,-4.117543872946276,3.59853840011323,1.9533733124706392,-4.088114428858976,3.56910895602593,0.8943131879398694,0.9852840130041755,1.0,False,False
San Francisco Giants fan,439,12,2.733485193621868,2025-07-08,2026-09-22,441,286,406,4,True,,1.4766228816542046,-2.997531798995614,5.950777562304023,2.244771897094426,-2.9231300366508703,5.87637579995928,0.5106632395997582,0.9073897957035372,1.0,False,False
Scientologist,1251,16,1.2789768185451638,2025-07-08,2026-09-22,441,415,1052,8,True,,0.3219820179015756,-1.4780376076122748,2.122001643415426,0.9256719162670839,-1.4923349379819089,2.13629897378506,0.7279633507793586,0.9523001127801017,1.0,False,False
Scorpio,459,34,7.4074074074074066,2025-07-11,2026-09-22,438,293,410,5,True,,-7.351866951503178,-14.17381123415845,-0.529922668847906,4.299485279578358,-15.778858099476759,1.0751241964704032,0.08727674966389855,0.626109769435053,1.0,False,False
Seattle Mariners fan,463,13,2.8077753779697625,2025-07-08,2026-09-21,440,288,432,4,True,,-2.3429092479598275,-6.809891326897863,2.124072830978208,2.7728603816516975,-7.7777155959971545,3.0918971000774995,0.3981426085778004,0.8986649053423825,1.0,False,False
Seattle Seahawks fan,1305,68,5.210727969348659,2025-07-08,2026-09-22,441,410,1094,9,True,,1.1096500916723737,-2.307298299697594,4.526598483042342,1.5005614930321451,-1.8314504346706306,4.050750618015378,0.45960956108469264,0.9053992214280925,1.0,False,False
Seventh-day Adventist,442,6,1.3574660633484164,2025-07-08,2026-09-22,441,283,403,4,True,,1.4221935912261447,-1.683695495827804,4.528082678280094,1.7544410998507547,-2.016510964481334,4.860898146933624,0.41758112933724784,0.9017702915749156,1.0,False,False
Shinto,384,4,1.0416666666666665,2025-07-08,2026-09-22,441,265,366,3,True,,-2.036797177714451,-4.940700923549281,0.8671065681203785,1.3509602795665434,-4.6846793256648755,0.6110849702359737,0.13163997528776306,0.7297208078943715,1.0,False,False
Sikh,380,0,0.0,2025-07-09,2026-09-21,439,252,356,3,True,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False
Socialist,1249,244,19.53562850280224,2025-07-08,2026-09-22,441,411,1046,9,True,,1.3807949875032322,-4.9179022797815435,7.679492254788007,3.212512920851117,-4.915730337364957,7.677320312371421,0.6673282399164091,0.9503803110141288,1.0,False,False
Spiritual but not religious,1268,493,38.8801261829653,2025-07-08,2026-09-22,441,412,1043,8,True,,4.138292500538384,-3.80877635813819,12.085361359214957,4.209429841072209,-4.112189987963147,12.388774989039915,0.32555798771193545,0.8886110008911603,1.0,False,False
St. Louis Cardinals fan,431,19,4.408352668213457,2025-07-09,2026-09-22,440,287,401,3,True,,0.005590187877626402,-5.640314168642462,5.651494544397714,2.9916525082073946,-5.858048728208868,5.86922910396412,0.9985090775109533,1.0,1.0,False,False
Star Trek fan,381,111,29.133858267716533,2025-07-09,2026-09-21,439,262,357,4,True,,4.321879111045939,-8.685879201653002,17.32963742374488,6.872033707074906,-9.147306954820877,17.791065176912756,0.5294090847870169,0.9169733111656239,1.0,False,False
Star Wars fan,433,167,38.56812933025404,2025-07-08,2026-09-21,440,282,408,3,True,,-3.7680458399761205,-17.519260281044726,9.983168601092483,6.938902666781191,-17.368295066867255,9.832203386915012,0.5871078051167085,0.9314514413002598,1.0,False,False
Tampa Bay Buccaneers fan,1264,54,4.272151898734177,2025-07-08,2026-09-22,441,411,1071,8,True,,-0.3795256179318596,-3.6242308038588638,2.8651795679951446,1.5404149130970695,-3.398738847602116,2.6396876117383967,0.8053889954947197,0.9586243539009971,1.0,False,False
Tampa Bay Rays fan,415,9,2.1686746987951806,2025-07-09,2026-09-20,438,269,384,4,True,,0.6073674158843156,-3.4468324742030942,4.661567305971725,2.07227964258857,-3.454300683589281,4.669035515357912,0.7694522627006664,0.9553692997200514,1.0,False,False
Taoist,421,9,2.137767220902613,2025-07-09,2026-09-21,439,267,399,3,True,,-2.54543057667975,-6.627753218823469,1.5368920654639693,1.8330876693359004,-6.138282408578115,1.047421255218615,0.16495358100399232,0.7639955330711223,1.0,False,False
Taurus,431,29,6.728538283062645,2025-07-08,2026-09-21,440,275,400,3,True,,0.8825612662106137,-5.871496486749894,7.636619019171121,3.7006535185166856,-6.37071963008209,8.135842162503318,0.8115026613433175,0.9605778331462549,1.0,False,False
Taylor Swift fan,405,87,21.48148148148148,2025-07-08,2026-09-21,440,281,377,4,True,,-2.606709058391327,-14.296411958909768,9.082993842127117,6.156306622125123,-14.673070037756567,9.459651920973915,0.6719881789654366,0.9503803110141288,1.0,False,False
Tennessee Titans fan,1297,41,3.1611410948342327,2025-07-08,2026-09-22,441,410,1071,9,True,,-0.6564120171443082,-3.3758748276361414,2.063050793347525,1.6353016059916365,-3.861603164887916,2.5487791305992995,0.6881247704803181,0.9503803110141288,1.0,False,False
Tesla owner,444,8,1.8018018018018018,2025-07-09,2026-09-21,439,285,413,4,True,,-2.4117261068027753,-5.990264516136222,1.1668123025306714,1.29727335420414,-4.95438188104289,0.1309296674373388,0.0630167655038631,0.5988222248046906,1.0,False,False
Texas Rangers fan,419,19,4.534606205250596,2025-07-08,2026-09-21,440,275,383,5,True,,1.8616079037717566,-3.848443745050546,7.571659552594059,3.136679299451827,-4.286283523153824,8.009499330697338,0.5528489847859348,0.9223605286472754,1.0,False,False
The Beatles fan,459,187,40.74074074074074,2025-07-10,2026-09-22,439,288,416,4,True,,2.5538783474781708,-10.758031729735166,15.865788424691509,7.144916279250286,-11.45015755985239,16.557914254808733,0.7207624914564092,0.9510886605377507,1.0,False,False
The Office fan,1341,552,41.163310961968676,2025-07-08,2026-09-22,441,420,1114,9,True,,-3.3715032273121186,-10.94799717567369,4.2049907210494535,4.133524873576191,-11.473211979521453,4.730205524897217,0.4147012205802755,0.9010791953349195,1.0,False,False
The Rolling Stones fan,455,136,29.89010989010989,2025-07-08,2026-09-22,441,283,416,5,True,,2.9310272707573075,-9.423718068911665,15.285772610426278,6.455933841893437,-9.72260305935383,15.584657600868443,0.6498251135592252,0.9503803110141288,1.0,False,False
The Simpsons fan,460,183,39.78260869565217,2025-07-08,2026-09-22,441,283,424,7,True,,3.857557362473476,-8.608184375268497,16.32329910021545,6.390734457949825,-8.668282175108182,16.383396900055132,0.5460981619621619,0.9219498945356402,1.0,False,False
The Twilight Zone fan,1291,470,36.40588690937258,2025-07-08,2026-09-22,441,414,1064,9,True,,-3.8309956621478083,-11.413294669797917,3.7513033455023006,3.9908502617439527,-11.653062175165957,3.991070850870339,0.33708303430773245,0.8886110008911603,1.0,False,False
TikTok user,1225,517,42.204081632653065,2025-07-08,2026-09-21,440,415,1034,8,True,,7.665086919057355,-0.2890464157277508,15.61922025384246,4.2230372700628696,-0.6120661302658696,15.94223996838058,0.06951392921952679,0.5988222248046906,1.0,False,False
Toronto Blue Jays fan,417,9,2.158273381294964,2025-07-08,2026-09-22,441,266,382,4,True,,-1.081487309682646,-5.220056090144997,3.057081470779705,1.0411529073047092,-3.1221470079998763,0.959172388634584,0.29892561067784873,0.8886110008911603,1.0,False,False
Toronto Raptors fan,452,6,1.3274336283185841,2025-07-09,2026-09-22,440,286,413,4,True,,1.4761734789079994,-1.598413894619979,4.550760852435978,0.9973914763717978,-0.47871381478072417,3.431060772596723,0.13886412444741364,0.7361374585816107,1.0,False,False
Trump supporter,401,97,24.189526184538654,2025-07-08,2026-09-22,441,253,369,4,True,,-2.263296673412072,-14.376429199598025,9.849835852773882,6.067514446254098,-14.155624988070103,9.62903164124596,0.7091344866699321,0.9503803110141288,1.0,False,False
Twitter (X) user,460,214,46.52173913043478,2025-07-09,2026-09-22,440,284,430,4,True,,-5.324362258699296,-18.703472064882483,8.054747547483892,6.993435705561849,-19.03149624160052,8.382771724201929,0.4464557294405981,0.9053992214280925,1.0,False,False
Uber driver,437,9,2.059496567505721,2025-07-08,2026-09-21,440,282,406,4,True,,-1.863892389800365,-5.612240945720896,1.884456166120166,2.19565723872342,-6.167380577698268,2.439595798097538,0.39593720249468844,0.8986649053423825,1.0,False,False
Utah Jazz fan,378,11,2.91005291005291,2025-07-08,2026-09-22,441,259,350,3,True,,-0.16918653644118797,-4.922201899824163,4.583828826941787,2.4332620197562536,-4.938380095163445,4.600007022281068,0.9445671558476828,0.9939181229348351,1.0,False,False
Virgo,441,41,9.297052154195011,2025-07-08,2026-09-22,441,275,406,4,True,,0.2356353918812028,-7.405331663783475,7.87660244754588,4.495181404506053,-8.574920160950661,9.046190944713068,0.9581943959110267,0.9939181229348351,1.0,False,False
WWE fan,1313,175,13.328255902513328,2025-07-08,2026-09-22,441,416,1101,10,True,,1.417057263365544,-3.9275347418761903,6.761649268607279,2.8696855452026657,-4.207526405231681,7.041640931962769,0.6214458232205089,0.9428709980801576,1.0,False,False
Washington Commanders fan,1303,36,2.762854950115119,2025-07-08,2026-09-22,441,420,1071,8,True,,-0.14103613817958185,-2.716229142556846,2.4341568661976827,1.405766142005841,-2.89633777651103,2.6142655001518667,0.9200848139609504,0.985888567643487,1.0,False,False
Washington Nationals fan,404,11,2.722772277227723,2025-07-09,2026-09-22,440,268,383,4,True,,1.5744498290783362,-3.1212570822152133,6.270156740371886,2.432546506143116,-3.193341322962172,6.342240981118844,0.5174743847874197,0.9073897957035372,1.0,False,False
Washington Wizards fan,451,7,1.5521064301552108,2025-07-08,2026-09-20,439,287,409,5,True,,3.4529158095315085,0.16848735831803374,6.737344260744983,2.250858800107535,-0.95876743867926,7.864599057742277,0.1250188971512378,0.7214205212661591,1.0,False,False
Wiccan,412,10,2.4271844660194173,2025-07-08,2026-09-22,441,271,382,4,True,,-1.2789057407936943,-5.6558655026341125,3.0980540210467242,1.8849144137902545,-4.973337991822593,2.4155265102352046,0.4974576456268979,0.9053992214280925,1.0,False,False
Windows user,1301,994,76.40276710222905,2025-07-08,2026-09-22,441,413,1080,10,True,,-3.2664640111954237,-10.046515584344734,3.5135875619538868,3.504539486313043,-10.135361404368988,3.6024333819781407,0.35130213612592476,0.8886110008911603,1.0,False,False
YouTube user,425,385,90.58823529411765,2025-07-08,2026-09-22,441,272,395,4,True,,-8.7617116403367,-17.11863807024357,-0.40478521042982685,4.029637253850012,-16.659800657882723,-0.8636226227906754,0.029681283394389336,0.5096493538939048,1.0,False,False
Zen Buddhist,1240,34,2.741935483870968,2025-07-08,2026-09-22,441,410,1065,7,True,,1.2390041544377115,-1.3518096598910079,3.829817968766431,1.3471121021132713,-1.4013355657043003,3.8793438745797233,0.3577042716001083,0.8886110008911603,1.0,False,False
Zoroastrian,407,0,0.0,2025-07-08,2026-09-22,441,277,367,4,True,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False
accelerationist,378,16,4.232804232804233,2025-07-09,2026-09-22,440,263,351,4,True,,-5.826398470984875,-11.661568484972886,0.008771543003136095,4.002400491192122,-13.671103433721434,2.0183064917516846,0.1454683785053283,0.7409477822328511,1.0,False,False
accountant,401,26,6.483790523690773,2025-07-08,2026-09-19,438,263,373,3,True,,2.317494792035841,-4.737955241422478,9.372944825494159,3.7882797095320635,-5.107533438647003,9.742523022718686,0.5407006111133386,0.9210314703991302,1.0,False,False
active,1307,920,70.3902065799541,2025-07-08,2026-09-22,441,409,1085,10,True,,-5.230929661473373,-12.347886330396463,1.8860270074497185,3.5764394329359397,-12.240750950027813,1.7788916270810686,0.1435746166549867,0.7377848914241653,1.0,False,False
activist,419,71,16.94510739856802,2025-07-10,2026-09-22,439,286,381,3,True,,1.7486145363919472,-8.853911356998813,12.351140429782708,5.956688803666828,-9.926495518795035,13.42372459157893,0.7690981259529138,0.9553692997200514,1.0,False,False
actor,427,9,2.107728337236534,2025-07-08,2026-09-21,440,263,395,5,True,,-0.4421802970774236,-4.3872991774442305,3.5029385832893833,2.1786502454885897,-4.712334778235059,3.8279741840802117,0.8391657790633982,0.9688989570081938,1.0,False,False
addict,398,45,11.306532663316583,2025-07-08,2026-09-20,439,276,369,4,True,,-2.556681410860025,-11.424913581422832,6.311550759702783,4.746043581651825,-11.8589268308976,6.745564009177551,0.5900956574146532,0.9314514413002598,1.0,False,False
administrative assistant,420,36,8.571428571428571,2025-07-08,2026-09-21,440,276,386,4,True,,-1.4344273268569203,-8.947702516713992,6.078847863000151,3.9882102538160655,-9.251319424336408,6.382464770622568,0.7190962274277489,0.9510886605377507,1.0,False,False
adoptive parent,445,13,2.9213483146067416,2025-07-08,2026-09-21,440,285,408,4,True,,-0.7426722146733723,-5.266771818437115,3.7814273890903705,2.614930104792203,-5.86793522006609,4.3825907907193455,0.7764009835166631,0.9579120900569867,1.0,False,False
adventurous,1356,754,55.604719764011804,2025-07-08,2026-09-22,441,417,1137,11,True,,0.8630789791647016,-6.875363122498147,8.60152108082755,4.065274623429164,-7.104859282756459,8.831017241085863,0.8318689317524082,0.9667784058309948,1.0,False,False
agnostic,401,129,32.16957605985037,2025-07-10,2026-09-22,439,281,365,6,True,,-4.949858085985556,-18.606767107800593,8.707050935829479,7.171928521006763,-19.00683798715881,9.1071218151877,0.49008656980399135,0.9053992214280925,1.0,False,False
alcoholic,439,31,7.061503416856492,2025-07-08,2026-09-22,441,265,405,5,True,,-2.5224415455481717,-9.644086124672917,4.599203033576575,3.6239291485061824,-9.625342676620289,4.580459585523946,0.48639653922317655,0.9053992214280925,1.0,False,False
alumni,421,244,57.95724465558195,2025-07-09,2026-09-21,439,274,393,4,True,,-0.879601576808646,-14.783610715786947,13.024407562169655,7.292601395361081,-15.173100311716365,13.413897158099072,0.9039955029264004,0.985888567643487,1.0,False,False
amateur artist,421,110,26.128266033254157,2025-07-08,2026-09-22,441,278,385,6,True,,17.324570266939833,5.0265454695936125,29.622595064286052,6.296336629108866,4.983750473886458,29.665390059993207,0.005931726588980509,0.3212258091263291,1.0,False,False
amateur chef,359,106,29.526462395543174,2025-07-08,2026-09-22,441,249,343,3,True,,7.478290740758381,-6.86019233763547,21.816773819152232,7.0554924265435,-6.35047441526688,21.30705589678364,0.28917885457779635,0.8886110008911603,1.0,False,False
anti-Trump,1226,777,63.376835236541595,2025-07-08,2026-09-22,441,410,1037,8,True,,9.349216650640594,1.7122923829183536,16.986140918362835,4.02279125546501,1.4645457899291747,17.233887511352012,0.02012216652933898,0.4292728859592315,1.0,False,False
anxious,9019,4284,47.499722807406584,2025-07-08,2026-09-22,441,432,5010,50,True,,5.658299034761749,2.6905476988465957,8.626050370676902,1.881974227766563,1.9696295483392854,9.346968521184213,0.0026420777363886433,0.16909297512887317,1.0,False,False
apolitical,8539,1341,15.704415036889566,2025-07-08,2026-09-22,441,432,4800,42,True,,1.8485096029620132,-0.37886246774877774,4.075881673672804,1.424875074580297,-0.9442455432153687,4.6412647491393955,0.19452335743701982,0.8070883663466191,1.0,False,False
app developer,1374,59,4.294032023289665,2025-07-08,2026-09-22,441,420,1134,14,True,,1.1126136217497895,-1.8957455848318685,4.120972828331448,1.7625465754763026,-2.3419776661837632,4.567204909683342,0.5278748128663249,0.9169733111656239,1.0,False,False
architect,441,16,3.6281179138321997,2025-07-08,2026-09-22,441,278,401,7,True,,3.5715649697253835,-1.4524988578771416,8.595628797327908,2.64102669452904,-1.6048473515515354,8.747977291002302,0.17626670349179313,0.79039337107148,1.0,False,False
aromantic,433,51,11.778290993071593,2025-07-08,2026-09-22,441,266,398,5,True,,-3.647532195187823,-12.41134494786222,5.116280557486574,4.842359969378632,-13.138557735169941,5.843493344794295,0.4512966527541526,0.9053992214280925,1.0,False,False
artist,8539,2602,30.47195221922942,2025-07-08,2026-09-22,441,425,4820,41,True,,5.840132376995215,2.888543902692744,8.791720851297686,1.862015246557191,2.1905824937431206,9.48968226024731,0.001710020025654255,0.12038540980605957,1.0,False,False
artistic,1264,574,45.41139240506329,2025-07-08,2026-09-22,441,412,1067,8,True,,9.458724834405404,1.624060065104489,17.293389603706316,4.240005598078145,1.1483138621722393,17.769135806638566,0.025692499055319146,0.4759873509195969,1.0,False,False
asexual,415,27,6.506024096385541,2025-07-08,2026-09-21,440,272,387,4,True,,-1.081277597116778,-7.847979560088139,5.685424365854582,4.012771544477714,-8.946309824293097,6.7837546300595415,0.7875764526435036,0.9579120900569867,1.0,False,False
aspiring artist,415,78,18.795180722891565,2025-07-08,2026-09-22,441,268,383,4,True,,13.222725575938195,2.1264930627290166,24.318958089147372,5.358987788498213,2.7191095104816974,23.726341641394693,0.013610113060439405,0.3988888065880931,1.0,False,False
aspiring author,441,67,15.192743764172336,2025-07-10,2026-09-22,439,288,405,5,True,,-5.222002555832183,-14.738736809436329,4.2947316977719625,4.7757556893016515,-14.582483706863421,4.138478595199055,0.27420063572875875,0.8886110008911603,1.0,False,False
assertive,1280,602,47.03125,2025-07-08,2026-09-22,441,407,1047,9,True,,1.3086507291089262,-6.556697077400715,9.173998535618567,4.27445788921693,-7.0692867337562575,9.68658819197411,0.7594859074457561,0.9540275193039577,1.0,False,False
assistant,1307,170,13.006885998469778,2025-07-08,2026-09-22,441,415,1103,9,True,,-0.6289963174283738,-5.941611870076779,4.68361923522003,2.829222487526407,-6.174272392980131,4.916279758123383,0.8240638005882691,0.9652927048488211,1.0,False,False
astronomer,458,6,1.3100436681222707,2025-07-09,2026-09-22,440,286,426,4,True,,0.9887747623735663,-1.990620152523237,3.9681696772703696,0.9839865016757696,-0.9398387809109421,2.9173883056580747,0.3149612888600193,0.8886110008911603,1.0,False,False
atheist,1294,315,24.343122102009275,2025-07-08,2026-09-22,441,418,1092,10,True,,0.5794361791757482,-6.240123533488672,7.398995891840169,3.723298971262307,-6.718229804498373,7.877102162849869,0.8763290885763013,0.9764533388495191,1.0,False,False
athlete,1319,207,15.693707354056102,2025-07-08,2026-09-22,441,417,1124,12,True,,-0.6769054106187025,-6.374411235780099,5.020600414542694,2.89438221979866,-6.349894561424076,4.996083740186672,0.8150869122396698,0.9605778331462549,1.0,False,False
aunt,1322,477,36.081694402420574,2025-07-08,2026-09-22,441,418,1099,9,True,,3.7518827453710246,-3.714507975034296,11.218273465776345,3.9415311260556662,-3.9735182616980813,11.47728375244013,0.3411555148724347,0.8886110008911603,1.0,False,False
author,408,62,15.196078431372548,2025-07-08,2026-09-22,441,259,384,3,True,,2.0176050971201795,-7.782785133064195,11.817995327304555,5.072523279506709,-7.924540530712969,11.959750724953329,0.6908131744132647,0.9503803110141288,1.0,False,False
autistic,1258,120,9.538950715421304,2025-07-08,2026-09-22,441,410,1050,10,True,,3.242398797411497,-1.5148041590901289,7.999601753913122,2.6184154204805377,-1.889695426730357,8.37449302155335,0.21560272297898303,0.8479570780849388,1.0,False,False
autodidact,314,35,11.146496815286625,2025-07-10,2026-09-22,439,227,295,4,True,,10.022448987473192,-0.16256224705908018,20.207460222005466,5.1939550869258575,-0.15770298290148865,20.20260095784787,0.05365180530012203,0.5988222248046906,1.0,False,False
banker,411,10,2.4330900243309004,2025-07-08,2026-09-20,439,277,384,3,True,,-0.5870151382749421,-4.940325569393053,3.766295292843169,2.5142563568909764,-5.5149575977812555,4.340927321231372,0.8153928473028551,0.9605778331462549,1.0,False,False
bankrupt,426,20,4.694835680751173,2025-07-09,2026-09-22,440,283,390,4,True,,3.250360342652957,-2.394550463589765,8.895271148895679,2.9803814487029543,-2.5911872968048333,9.091907982110747,0.27545537914709095,0.8886110008911603,1.0,False,False
barber,1255,11,0.8764940239043826,2025-07-08,2026-09-22,441,418,1044,9,True,,0.5912644603668333,-0.883781013233929,2.0663099339675957,0.6616963810732318,-0.7056604465367009,1.8881893672703676,0.3715581309572629,0.8886110008911603,1.0,False,False
bargain hunter,442,327,73.98190045248869,2025-07-09,2026-09-22,440,280,411,5,True,,0.3088757023183683,-11.828996322858586,12.446747727495321,6.293488685604749,-12.02636212146694,12.644113526103675,0.960856646369894,0.9939181229348351,1.0,False,False
bartender,408,6,1.4705882352941175,2025-07-09,2026-09-22,440,266,380,4,True,,-1.3653015708632257,-4.774517992910657,2.043914851184206,1.8192278395920511,-4.930988136463646,2.2003849947371945,0.45296319544263774,0.9053992214280925,1.0,False,False
basketball fan,1251,488,39.0087929656275,2025-07-08,2026-09-22,441,419,1070,8,True,,-3.377923196933786,-11.121534852225842,4.365688458358271,4.120178649876977,-11.453473350692661,4.69762695682509,0.41230235247624264,0.9010791953349195,1.0,False,False
