signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
New York Jets fan,1242,57,4.5893719806763285,2025-07-08,2026-09-16,435,406,1020,6,True,,-0.6517993467341338,-4.078879958310381,2.7752812648421137,1.6536170404473332,-3.892888746010907,2.589290052542639,0.6934586054550702,0.9588313520679005,1.0,False,False
New York Knicks fan,393,27,6.870229007633588,2025-07-10,2026-09-15,432,256,368,3,True,,8.162723394295075,0.9059967483716536,15.419450040218496,3.5600691156279467,1.1849879276642987,15.14045886092585,0.021856336152993882,0.44806055059820377,1.0,False,False
New York Mets fan,405,25,6.172839506172839,2025-07-10,2026-09-16,433,269,373,5,True,,-0.4873282135513011,-7.202362422786402,6.227705995683801,4.257494687687076,-8.832017801417969,7.857361374315367,0.9088702913925574,0.9847907674055758,1.0,False,False
New York Yankees fan,392,44,11.224489795918368,2025-07-08,2026-09-16,435,263,365,3,True,,-2.921308285103015,-12.050062523636006,6.207445953429977,4.6225537938705346,-11.981513721089263,6.138897150883233,0.5274074752577869,0.9390080890672223,1.0,False,False
Oakland Athletics fan,434,10,2.3041474654377883,2025-07-09,2026-09-16,434,281,406,4,True,,-1.8868966716410813,-5.936795522251614,2.1630021789694514,1.834662266340122,-5.48283471366772,1.7090413703855576,0.303728393145186,0.8972695043599999,1.0,False,False
Oklahoma City Thunder fan,421,12,2.8503562945368173,2025-07-08,2026-09-16,435,267,390,4,True,,-1.6745399452079663,-6.218298377817728,2.8692184874017954,2.6151546501444223,-6.8002430594910335,3.451163169075101,0.5219635569175783,0.9390080890672223,1.0,False,False
Orlando Magic fan,427,12,2.810304449648712,2025-07-08,2026-09-16,435,262,397,3,True,,-5.087005595988285,-9.82447541928223,-0.3495357726943409,1.9814610930865406,-8.970669338437904,-1.2033418535386655,0.010249381652592295,0.3414246723292013,1.0,False,False
Pagan,407,17,4.176904176904177,2025-07-09,2026-09-16,434,262,374,4,True,,3.0106531622010326,-2.731098057497425,8.75240438189949,3.2824935678718865,-3.4230342308278647,9.44434055522993,0.35904581751952586,0.8972695043599999,1.0,False,False
Pentecostal,457,18,3.938730853391685,2025-07-08,2026-09-16,435,277,418,4,True,,5.644503455891919,0.692447077627036,10.596559834156803,2.3949057624144365,0.9504881615596235,10.338518750224214,0.018429243399832654,0.41820598327187875,1.0,False,False
Philadelphia 76ers fan,1370,55,4.014598540145985,2025-07-08,2026-09-16,435,410,1147,9,True,,-0.12265359596055087,-3.099197925473459,2.8538907335523573,1.4463281030891386,-2.9574566780152622,2.7121494860941606,0.9324176600719967,0.9924387468253428,1.0,False,False
Philadelphia Eagles fan,1266,101,7.977883096366509,2025-07-08,2026-09-16,435,413,1026,9,True,,1.2320583782576158,-3.0420824618614297,5.506199218376661,2.2712124347014773,-3.2195179937572798,5.683634750272511,0.5874966582553818,0.9551908716207593,1.0,False,False
Philadelphia Phillies fan,424,20,4.716981132075472,2025-07-13,2026-09-15,429,265,392,7,True,,-0.433256490781386,-6.457777979866378,5.591264998303606,3.143291254222406,-6.5941073490573014,5.727594367494529,0.8903705858118826,0.9797801470972886,1.0,False,False
Phoenix Suns fan,419,20,4.77326968973747,2025-07-08,2026-09-16,435,270,388,5,True,,-4.58569033376706,-10.385351905889365,1.2139712383552457,2.968984324138302,-10.404899609078132,1.2335189415440118,0.12245958369551693,0.7508584312788024,1.0,False,False
Pinterest user,373,134,35.924932975871315,2025-07-11,2026-09-16,432,245,342,4,True,,5.284687653870424,-9.249184898811453,19.818560206552302,7.689470057513825,-9.786673658856673,20.35604896659752,0.4919170600541414,0.9390080890672223,1.0,False,False
Pisces,416,28,6.730769230769231,2025-07-08,2026-09-16,435,260,383,4,True,,-0.9861232785702103,-7.788878368663605,5.816631811523184,3.6537734315856802,-8.147519204478144,6.175272647337723,0.7872435399687765,0.9697502256400922,1.0,False,False
Pittsburgh Pirates fan,406,17,4.1871921182266005,2025-07-09,2026-09-16,434,269,386,3,True,,0.958206954582094,-4.789358754514371,6.705772663678559,3.2293761022442657,-5.371370205816667,7.287784114980854,0.7666834836682154,0.9638306651828994,1.0,False,False
Pittsburgh Steelers fan,1276,94,7.366771159874608,2025-07-08,2026-09-16,435,413,1037,12,True,,0.5604347257684485,-3.5953480861314553,4.716217537668353,2.1553838564252206,-3.6641176328249836,4.784987084361881,0.7948512753775232,0.9697502256400922,1.0,False,False
Portland Trail Blazers fan,456,11,2.4122807017543857,2025-07-09,2026-09-14,432,290,414,4,True,,-0.9212940145726946,-5.107589971794064,3.2650019426486745,2.4976262151345745,-5.81664139623646,3.974053367091071,0.712226227340963,0.9588313520679005,1.0,False,False
Presbyterian,428,16,3.7383177570093453,2025-07-10,2026-09-16,433,277,394,4,True,,-4.759233596922584,-9.939937533192545,0.4214703393473771,2.792976258927954,-10.233467064421374,0.7149998705762055,0.08838095000198257,0.6913354311266192,1.0,False,False
Progressive,1239,664,53.59160613397902,2025-07-08,2026-09-16,435,414,1025,7,True,,5.633521289893255,-2.6493194480074154,13.916362027793927,4.292521777228717,-2.7798213934750295,14.04686397326154,0.18938397272391713,0.812965346327059,1.0,False,False
Protestant,1217,251,20.624486442070666,2025-07-08,2026-09-16,435,398,1017,9,True,,-3.022108292449394,-9.653569082641873,3.6093524977430844,3.473829729802972,-9.83081456286322,3.7865979779644316,0.38431984443150236,0.8972695043599999,1.0,False,False
Reddit user,396,279,70.45454545454545,2025-07-08,2026-09-16,435,275,376,3,True,,-10.641172270097812,-23.651834875738764,2.3694903355431425,6.657589680251114,-23.690048043389993,2.407703503194371,0.10996464437526236,0.7196434864464615,1.0,False,False
Reform Jewish,396,7,1.7676767676767675,2025-07-08,2026-09-16,435,260,370,3,True,,1.3446857603796027,-2.5159398199471434,5.2053113407063485,1.643196717590776,-1.8759798060983182,4.565351326857524,0.41316579595424574,0.9188099130164523,1.0,False,False
Republican,8765,2180,24.871648602395894,2025-07-08,2026-09-16,435,426,4875,49,True,,-3.366026363174142,-6.012085117752635,-0.7199676085956495,1.7604634136739117,-6.816534653975008,0.08448192762672457,0.055874713865838664,0.6105762876451621,1.0,False,False
Sacramento Kings fan,413,7,1.694915254237288,2025-07-10,2026-09-10,427,269,382,4,True,,0.9859663549696027,-2.725931992370551,4.697864702309756,1.468659905162698,-1.8926070591492856,3.8645397690884913,0.5020055999993619,0.9390080890672223,1.0,False,False
Sagittarius,428,34,7.943925233644859,2025-07-09,2026-09-15,433,275,398,5,True,,0.5281928100179873,-7.168414646919521,8.224800266955496,3.8337881884025435,-6.986032039250998,8.042417659286972,0.8904197598189201,0.9797801470972886,1.0,False,False
San Antonio Spurs fan,465,13,2.795698924731183,2025-07-08,2026-09-16,435,289,430,4,True,,4.296650781719025,0.05529441284098713,8.538007150597064,2.2486295029336882,-0.11066304403100347,8.703964607469054,0.056032029919073044,0.6105762876451621,1.0,False,False
San Diego Padres fan,428,7,1.6355140186915886,2025-07-08,2026-09-15,434,266,390,4,True,,-1.8366218929846727,-5.304462618574008,1.6312188326046624,1.664780402481484,-5.099591481848382,1.4263476958790362,0.26993089284012506,0.8972695043599999,1.0,False,False
San Francisco 49ers fan,1257,79,6.284805091487669,2025-07-08,2026-09-16,435,412,1030,11,True,,-0.31921641416084395,-4.243172953966752,3.6047401256450646,1.9772927815913948,-4.194710266079977,3.5562774377582898,0.8717459612498247,0.9723501575780376,1.0,False,False
San Francisco Giants fan,432,11,2.5462962962962963,2025-07-08,2026-09-16,435,280,400,3,True,,0.5339050480523209,-3.908298302102347,4.976108398206989,2.039730285387174,-3.4639663113065398,4.531776407411182,0.7935120554248831,0.9697502256400922,1.0,False,False
Scientologist,1238,16,1.2924071082390953,2025-07-08,2026-09-15,434,409,1042,8,True,,0.4036888276305866,-1.435962409526821,2.2433400647879944,0.9584382189824566,-1.4748500815750285,2.2822277368362016,0.6736131202603283,0.9588313520679005,1.0,False,False
Scorpio,453,34,7.505518763796909,2025-07-11,2026-09-16,432,288,406,5,True,,-7.15071206039458,-14.15735949788484,-0.14406462290432032,4.434567118131431,-15.842463611932185,1.5410394911430245,0.10685452425398925,0.7196434864464615,1.0,False,False
Seattle Mariners fan,457,12,2.62582056892779,2025-07-08,2026-09-16,435,284,426,4,True,,-3.43886731989302,-7.847618724768147,0.9698840849821067,2.61037435013116,-8.555201046150094,1.677466406364053,0.1877096952912373,0.8128983869149686,1.0,False,False
Seattle Seahawks fan,1285,67,5.214007782101167,2025-07-08,2026-09-16,435,404,1076,9,True,,1.1783828119163124,-2.3161033928002093,4.672869016632834,1.5273082958211421,-1.8151414478931263,4.171907071725752,0.4403856155400805,0.9282379441323853,1.0,False,False
Seventh-day Adventist,432,5,1.1574074074074074,2025-07-08,2026-09-15,434,278,394,4,True,,0.4459833341765987,-2.53534609116318,3.427312759516378,1.4572428414766174,-2.4102126351175714,3.302179303470769,0.7595696265100997,0.961154355900058,1.0,False,False
Shinto,377,4,1.0610079575596816,2025-07-08,2026-09-16,435,262,360,3,True,,-2.055693134085116,-5.071993032907503,0.9606067647372707,1.3934138099973212,-4.786784201679866,0.6753979335096334,0.14013388513353922,0.7586268015095753,1.0,False,False
Sikh,373,0,0.0,2025-07-09,2026-09-15,433,247,352,3,True,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False
Socialist,1230,243,19.75609756097561,2025-07-08,2026-09-16,435,405,1034,9,True,,2.5814702879078166,-3.891776846402743,9.054717422218376,3.3254342228236276,-3.9363807888264932,9.099321364642126,0.437583287115705,0.9263249044677917,1.0,False,False
Spiritual but not religious,1250,486,38.879999999999995,2025-07-08,2026-09-16,435,406,1029,8,True,,4.334088588437178,-3.8030719429419584,12.471249119816314,4.292722183832573,-4.079646891874665,12.74782406874902,0.31266952173934515,0.8972695043599999,1.0,False,False
St. Louis Cardinals fan,425,19,4.470588235294118,2025-07-09,2026-09-15,433,282,395,3,True,,0.34340322776815047,-5.4723880656005965,6.1591945211368975,3.1261551050692518,-5.783860778167583,6.4706672337038835,0.9125295824538721,0.9847907674055758,1.0,False,False
Star Trek fan,375,109,29.06666666666667,2025-07-09,2026-09-16,434,258,351,4,True,,4.19008966959309,-9.115426834083703,17.49560617326988,7.04349190408599,-9.61515446241545,17.995333801601628,0.5519182577091335,0.9396548343541077,1.0,False,False
Star Wars fan,431,167,38.74709976798144,2025-07-08,2026-09-16,435,280,406,3,True,,-2.8281073176566194,-16.702377473320855,11.046162838007618,7.022378634876267,-16.5919694420141,10.935754806700864,0.6871484574239274,0.9588313520679005,1.0,False,False
Tampa Bay Buccaneers fan,1245,54,4.337349397590361,2025-07-08,2026-09-16,435,405,1054,8,True,,-0.05053222214769349,-3.3978378244867526,3.2967733801913655,1.6120821796839464,-3.2102132943282284,3.1091488500328412,0.974993658087086,0.9949920247305425,1.0,False,False
Tampa Bay Rays fan,410,9,2.195121951219512,2025-07-09,2026-09-15,433,266,379,4,True,,0.7699982065779905,-3.3867868974776743,4.926783310633655,2.1569729702468106,-3.457668815105758,4.997665228261739,0.721106085663683,0.9588313520679005,1.0,False,False
Taoist,420,9,2.142857142857143,2025-07-09,2026-09-14,432,266,398,3,True,,-2.5381508826338184,-6.641705562540385,1.5654037972727481,1.8436316948968066,-6.151669004631559,1.0753672393639224,0.1686011386308791,0.7966120912492544,1.0,False,False
Taurus,423,28,6.619385342789598,2025-07-08,2026-09-15,434,271,392,3,True,,0.3746408609156265,-6.524636739294211,7.273918461125463,3.7741097232820366,-7.022614196717165,7.7718959185484175,0.920927055212206,0.9847907674055758,1.0,False,False
Taylor Swift fan,402,86,21.393034825870647,2025-07-08,2026-09-16,435,278,374,4,True,,-3.117506174473481,-14.924331963781418,8.689319614834455,6.200443522073601,-15.270375477737739,9.035363128790776,0.6151136061733686,0.9588313520679005,1.0,False,False
Tennessee Titans fan,1273,41,3.2207384131971715,2025-07-08,2026-09-16,435,404,1053,9,True,,-0.385903889127054,-3.209783601697439,2.4379758234433306,1.7302021171548765,-3.777100038750612,3.0052922604965038,0.8235045509531598,0.9697502256400922,1.0,False,False
Tesla owner,440,8,1.8181818181818181,2025-07-09,2026-09-15,433,282,409,4,True,,-2.3965880598805094,-6.044605739752811,1.251429619991792,1.316068470322136,-4.976082261711896,0.18290614195087684,0.06860369498888333,0.6482670960880438,1.0,False,False
Texas Rangers fan,415,18,4.337349397590361,2025-07-08,2026-09-16,435,271,380,5,True,,0.90775946295208,-4.765646007754774,6.5811649336589335,3.0128563754420075,-4.997439032914254,6.812957958818414,0.7631893252104154,0.961154355900058,1.0,False,False
The Beatles fan,446,181,40.582959641255606,2025-07-10,2026-09-14,431,282,406,4,True,,1.928043708329182,-12.028333682239854,15.884421098898219,7.505363544200041,-12.782468838302897,16.638556254961262,0.7972646297958955,0.9697502256400922,1.0,False,False
The Office fan,1327,546,41.14544084400904,2025-07-08,2026-09-16,435,415,1105,9,True,,-3.571250385521569,-11.266946380737094,4.1244456096939555,4.194352739238197,-11.792181754428436,4.649680983385297,0.3945235646732408,0.8972695043599999,1.0,False,False
The Rolling Stones fan,451,134,29.711751662971174,2025-07-08,2026-09-16,435,280,412,5,True,,2.0202091136142073,-10.506559161961524,14.546977389189939,6.5219525334363375,-10.762817851921014,14.803236079149428,0.7567470753381327,0.961154355900058,1.0,False,False
The Simpsons fan,450,179,39.77777777777778,2025-07-08,2026-09-16,435,278,414,7,True,,4.078225534313434,-8.788731454888712,16.94518252351558,6.591087071417465,-8.840305125664797,16.996756194291663,0.536082024381909,0.9390080890672223,1.0,False,False
The Twilight Zone fan,1271,465,36.58536585365854,2025-07-08,2026-09-16,435,409,1049,9,True,,-3.073257603079231,-10.852631619960604,4.706116413802142,4.082568486209807,-11.075091836050452,4.928576629891991,0.4515848213961678,0.9374530556862086,1.0,False,False
TikTok user,1208,505,41.8046357615894,2025-07-08,2026-09-16,435,410,1023,8,True,,5.946540936136066,-2.1702055550089296,14.063287427281061,4.3040302732173314,-2.4893583993699027,14.382440271642036,0.16708793650109277,0.794796670924117,1.0,False,False
Toronto Blue Jays fan,413,9,2.1791767554479415,2025-07-08,2026-09-15,434,263,378,4,True,,-1.0005602965617426,-5.2284655725089895,3.2273449793855047,1.0629609279462418,-3.0839637153363766,1.0828431222128911,0.34655346823459454,0.8972695043599999,1.0,False,False
Toronto Raptors fan,447,6,1.342281879194631,2025-07-09,2026-09-15,433,282,408,4,True,,1.607697521135764,-1.5382823849104452,4.753677427181973,1.0519522644622745,-0.454128917210294,3.669523959481822,0.1264383352445178,0.7508584312788024,1.0,False,False
Trump supporter,393,93,23.66412213740458,2025-07-08,2026-09-16,435,249,362,4,True,,-5.319133547648695,-17.74321500769655,7.104947912399158,5.887023907348207,-16.85770040605118,6.219433310753791,0.3662418949788687,0.8972695043599999,1.0,False,False
Twitter (X) user,454,210,46.25550660792951,2025-07-09,2026-09-16,434,279,424,4,True,,-7.003629815993925,-20.658496750260962,6.651237118273112,7.1284757441577415,-20.9754422745431,6.968182642555249,0.3258603250459651,0.8972695043599999,1.0,False,False
Uber driver,432,9,2.083333333333333,2025-07-08,2026-09-16,435,278,401,4,True,,-1.8104997791185475,-5.644682927745619,2.0236833695085243,2.260697111819461,-6.241466118284691,2.6204665600475963,0.4232132394749867,0.9188099130164523,1.0,False,False
Utah Jazz fan,375,11,2.933333333333333,2025-07-08,2026-09-16,435,256,347,3,True,,-0.055078165397261875,-4.88780566090975,4.777649330115226,2.494445803428216,-4.944191940116566,4.834035609322042,0.982383883788034,0.9949920247305425,1.0,False,False
Virgo,434,40,9.216589861751153,2025-07-08,2026-09-15,434,269,400,4,True,,-0.17777497323255045,-7.985355182400499,7.629805235935398,4.60549716756827,-9.204549421666359,8.848999475201259,0.9692088205846222,0.9949920247305425,1.0,False,False
WWE fan,1294,172,13.292117465224113,2025-07-08,2026-09-16,435,410,1087,10,True,,1.2951256170733443,-4.165832604953502,6.7560838391001905,2.9016378028681533,-4.392084476548236,6.982335710694924,0.6553495258662042,0.9588313520679005,1.0,False,False
Washington Commanders fan,1288,35,2.717391304347826,2025-07-08,2026-09-16,435,414,1060,8,True,,-0.38030499626476166,-2.981627294178619,2.2210173016490957,1.401535084177166,-3.127313761252007,2.366703768722484,0.7861227038592875,0.9697502256400922,1.0,False,False
Washington Nationals fan,399,10,2.506265664160401,2025-07-09,2026-09-16,434,265,378,4,True,,0.4716850153974243,-4.128912015389053,5.072282046183902,2.17538957595601,-3.792078553476355,4.735448584271204,0.8283425175575252,0.9697502256400922,1.0,False,False
Washington Wizards fan,443,4,0.9029345372460496,2025-07-08,2026-09-15,434,283,402,5,True,,0.16006272152554873,-2.4390961500385253,2.7592215930896224,1.2734509568867622,-2.335901153972505,2.6560265970236023,0.8999756577285172,0.9797801470972886,1.0,False,False
Wiccan,405,10,2.4691358024691357,2025-07-08,2026-09-16,435,266,376,4,True,,-1.1190527588733774,-5.664023203798708,3.425917686051953,1.9831384791180433,-5.006004177944742,2.7678986601979876,0.5725610589153638,0.9498004235635836,1.0,False,False
Windows user,1290,986,76.43410852713178,2025-07-08,2026-09-16,435,409,1071,10,True,,-3.1891831556772394,-10.06154849335337,3.6831821819988915,3.5395082358385235,-10.126619297920746,3.7482529865662664,0.3675753659069172,0.8972695043599999,1.0,False,False
YouTube user,419,379,90.45346062052506,2025-07-08,2026-09-16,435,267,390,4,True,,-9.933311909176961,-18.530796524419102,-1.3358272939348215,4.235326624512111,-18.2345520932207,-1.6320717251332244,0.019009362875994487,0.41820598327187875,1.0,False,False
Zen Buddhist,1223,34,2.7800490596892886,2025-07-08,2026-09-16,435,404,1051,7,True,,1.4854797714644006,-1.177271506232529,4.14823104916133,1.4103951093605156,-1.2788946428822099,4.249854185811011,0.2922325608739496,0.8972695043599999,1.0,False,False
Zoroastrian,403,0,0.0,2025-07-08,2026-09-16,435,273,365,4,True,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False
accelerationist,371,15,4.0431266846361185,2025-07-09,2026-09-16,434,260,345,4,True,,-7.170830728315238,-13.033438377233473,-1.3082230793970018,3.9721589208221886,-14.956262213126728,0.6146007564962517,0.07103199312497085,0.6482670960880438,1.0,False,False
accountant,399,26,6.516290726817042,2025-07-08,2026-09-15,434,261,371,3,True,,2.5221013566363406,-4.604039343282915,9.648242056555597,3.847692927147511,-5.019376780572781,10.063579493845463,0.512156150077999,0.9390080890672223,1.0,False,False
active,1285,905,70.42801556420234,2025-07-08,2026-09-15,434,403,1067,10,True,,-5.313113815581319,-12.619828894543986,1.993601263381347,3.676671116139492,-12.519389203214724,1.893161572052085,0.1484331305491346,0.7624780165042494,1.0,False,False
activist,416,71,17.067307692307693,2025-07-10,2026-09-16,433,283,378,3,True,,2.4585509214894583,-8.301285348088715,13.218387191067631,6.086804079586901,-9.471585074500869,14.388686917479784,0.6862752918292074,0.9588313520679005,1.0,False,False
actor,416,9,2.1634615384615383,2025-07-08,2026-09-16,435,258,385,5,True,,-0.18116877136762985,-4.3410535517597015,3.978716009024442,2.3559021113449807,-4.798736909603792,4.436399366868533,0.9387031316521046,0.9924387468253428,1.0,False,False
addict,394,45,11.421319796954315,2025-07-08,2026-09-13,432,273,365,4,True,,-2.0460954006297447,-11.09871752697438,7.006526725714889,4.893473065806552,-11.637302609610586,7.5451118083510975,0.6758539382920776,0.9588313520679005,1.0,False,False
administrative assistant,414,36,8.695652173913043,2025-07-08,2026-09-16,435,273,381,4,True,,-0.8807592219206276,-8.607277311493364,6.845758867652109,4.139586397446825,-8.994348560916404,7.232830117075149,0.8315102416103402,0.9697502256400922,1.0,False,False
adoptive parent,437,12,2.745995423340961,2025-07-08,2026-09-16,435,282,401,4,True,,-1.716947829636018,-6.232900281864079,2.799004622592043,2.4783686300328354,-6.574550344500375,3.1406546852283395,0.48845177605458673,0.9390080890672223,1.0,False,False
adventurous,1340,746,55.67164179104478,2025-07-08,2026-09-16,435,411,1124,11,True,,1.2522424198817872,-6.628082837501187,9.132567677264761,4.121509618651019,-6.8259164326742106,9.330401272437784,0.7612566421981201,0.961154355900058,1.0,False,False
agnostic,397,126,31.738035264483628,2025-07-10,2026-09-15,432,277,362,6,True,,-7.517641118901479,-21.344520162242283,6.309237924439324,7.05484466968542,-21.3451366714849,6.309854433681944,0.2866045864681265,0.8972695043599999,1.0,False,False
alcoholic,431,31,7.192575406032482,2025-07-08,2026-09-16,435,259,400,5,True,,-1.9394844220942902,-9.349911474519182,5.470942630330602,3.843384798466253,-9.472518627088146,5.593549782899565,0.613819255534518,0.9588313520679005,1.0,False,False
alumni,417,243,58.27338129496403,2025-07-09,2026-09-15,433,271,390,4,True,,0.7432545118848772,-13.350915458938934,14.83742448270869,7.350316510387101,-13.66336584847384,15.149874872243595,0.919456227007228,0.9847907674055758,1.0,False,False
amateur artist,418,109,26.076555023923444,2025-07-08,2026-09-16,435,275,382,6,True,,17.45819818766574,5.02435376468801,29.892042610643472,6.369221827220656,4.974523406313255,29.941872969018227,0.006124779068349158,0.31608030322758207,1.0,False,False
amateur chef,353,106,30.02832861189802,2025-07-08,2026-09-16,435,245,337,3,True,,10.76520227013681,-4.0261909368018465,25.556595477075465,7.355599573693336,-3.6517728943021286,25.18217743457575,0.1433201201715533,0.7586268015095753,1.0,False,False
anti-Trump,1208,766,63.41059602649006,2025-07-08,2026-09-16,435,405,1022,8,True,,9.956854296874699,2.1489864329495143,17.764722160799884,4.07938286085284,1.9612638896031322,17.952444704146266,0.014655796714935106,0.38213632915978946,1.0,False,False
anxious,8894,4223,47.4814481673038,2025-07-08,2026-09-16,435,426,4960,49,True,,5.813938285896618,2.7809630747953213,8.846913496997914,1.9176947059027771,2.055256662327175,9.572619909466061,0.0024315419450810795,0.17118055293370799,1.0,False,False
apolitical,8423,1317,15.635759230677907,2025-07-08,2026-09-16,435,426,4752,42,True,,1.5732355735578893,-0.6987563351341197,3.845227482249898,1.4368966707136361,-1.2430819010408374,4.389553048156616,0.27356733781332765,0.8972695043599999,1.0,False,False
app developer,1348,57,4.2284866468842734,2025-07-08,2026-09-16,435,414,1115,14,True,,0.8460074360091921,-2.2281221679666463,3.9201370399850304,1.7280213604148102,-2.540914430403836,4.23292930242222,0.624430010205719,0.9588313520679005,1.0,False,False
architect,435,15,3.4482758620689653,2025-07-08,2026-09-14,433,274,395,7,True,,2.7666195348566474,-2.251765898041465,7.78500496775476,2.520767989131082,-2.1740857238402738,7.7073247935535685,0.2724095929821914,0.8972695043599999,1.0,False,False
aromantic,424,51,12.028301886792454,2025-07-08,2026-09-16,435,261,390,5,True,,-2.5872448396683376,-11.715771596980666,6.541281917643992,5.125852123852672,-12.633915002419574,7.4594253230828995,0.6137384149142787,0.9588313520679005,1.0,False,False
artist,8415,2565,30.481283422459892,2025-07-08,2026-09-16,435,419,4770,41,True,,6.168290263058215,3.1484826501889134,9.188097875927516,1.8974753520688643,2.449238573003241,9.88734195311319,0.0011508560590416874,0.15691547528834882,0.8102026655653479,False,False
artistic,1240,567,45.725806451612904,2025-07-08,2026-09-16,435,406,1046,8,True,,11.74193098480078,3.6656925056380256,19.818169463963535,4.367726935958978,3.181186190321183,20.302675779280378,0.007180843870531366,0.3237082938672529,1.0,False,False
asexual,411,27,6.569343065693431,2025-07-08,2026-09-16,435,269,383,4,True,,-0.8025440740702234,-7.694260698974151,6.089172550833704,4.10016035079031,-8.83885836161923,7.233770213478785,0.8448177432702973,0.9697502256400922,1.0,False,False
aspiring artist,407,76,18.67321867321867,2025-07-08,2026-09-14,433,264,376,4,True,,13.402741092953427,1.9729635942610813,24.832518591645773,5.523494966909778,2.5766909578102624,24.22879122809659,0.01524539822662028,0.3833128696978813,1.0,False,False
aspiring author,437,67,15.331807780320366,2025-07-10,2026-09-15,432,285,401,5,True,,-4.677589582624426,-14.360126162551564,5.004946997302712,4.8906135950343685,-14.26319222889179,4.908013063642937,0.33884883618537065,0.8972695043599999,1.0,False,False
assertive,1255,588,46.852589641434264,2025-07-08,2026-09-16,435,401,1028,9,True,,0.4353322937113149,-7.6834261894700555,8.554090776892686,4.395493465069168,-8.179834897824254,9.050499485246885,0.9211060373719204,0.9847907674055758,1.0,False,False
assistant,1294,169,13.060278207109738,2025-07-08,2026-09-16,435,410,1093,9,True,,-0.36763520949203204,-5.776189223706242,5.040918804722179,2.8917286411285024,-6.035423346103896,5.300152927119833,0.8988348396960738,0.9797801470972886,1.0,False,False
astronomer,449,6,1.3363028953229399,2025-07-09,2026-09-16,434,281,419,3,True,,1.1870182009500148,-1.9138670773157227,4.287903479215752,1.0662652340518644,-0.9028616577916393,3.2768980596916686,0.26560170652182785,0.8972695043599999,1.0,False,False
atheist,1277,312,24.432263116679717,2025-07-08,2026-09-16,435,412,1084,10,True,,1.0737026107593897,-5.894644091558713,8.042049313077491,3.786579203398338,-6.347992627901353,8.495397849420133,0.7767516000026652,0.9695622808543906,1.0,False,False
athlete,1300,206,15.846153846153847,2025-07-08,2026-09-16,435,411,1109,11,True,,0.12129622227201312,-5.737913171710673,5.9805056162547,3.007594911056256,-5.773589803398248,6.016182247942274,0.9678300580237943,0.9949920247305425,1.0,False,False
aunt,1305,467,35.78544061302682,2025-07-08,2026-09-16,435,412,1086,9,True,,2.40888340545251,-5.185663106578379,10.003429917483398,3.998387502054261,-5.4279560985738415,10.24572290947886,0.5468655064169903,0.9390080890672223,1.0,False,False
author,400,62,15.5,2025-07-08,2026-09-16,435,253,376,3,True,,3.7066346248433977,-6.476282479552918,13.889551729239713,5.373805144424266,-6.826023458228164,14.23929270791496,0.49034526884661506,0.9390080890672223,1.0,False,False
autistic,1248,117,9.375,2025-07-08,2026-09-16,435,405,1043,10,True,,2.446493514672669,-2.3374132334307323,7.230400262776071,2.528264303941886,-2.5089045210534273,7.401891550398766,0.3332155294171835,0.8972695043599999,1.0,False,False
autodidact,312,35,11.217948717948719,2025-07-10,2026-09-15,432,225,293,4,True,,10.617717676877165,0.3031152842498024,20.932320069504527,5.305100828101727,0.21972005379777926,21.01571529995655,0.04534749669131349,0.570082815547941,1.0,False,False
banker,406,9,2.2167487684729066,2025-07-08,2026-09-16,435,273,379,3,True,,-1.8031242966002818,-6.046306659055179,2.4400580658546156,2.2460524219007785,-6.205387043525807,2.5991384503252437,0.4220920377085198,0.9188099130164523,1.0,False,False
bankrupt,416,20,4.807692307692308,2025-07-09,2026-09-16,434,277,381,4,True,,4.021253239172421,-1.874782894975362,9.917289373320205,3.2138616501095134,-2.2779155950422254,10.320422073387068,0.210853625760771,0.8686036112038551,1.0,False,False
barber,1240,11,0.8870967741935484,2025-07-08,2026-09-16,435,412,1031,9,True,,0.6680291398803628,-0.8434550733094426,2.1795133530701682,0.6896649266387531,-0.6837141163315932,2.0197723960923186,0.332730551894732,0.8972695043599999,1.0,False,False
bargain hunter,434,322,74.19354838709677,2025-07-09,2026-09-15,433,277,403,5,True,,1.4881441297379436,-10.968593724966608,13.944881984442494,6.422151757415619,-11.099273314796669,14.075561574272555,0.8167551184694644,0.9697502256400922,1.0,False,False
bartender,403,6,1.488833746898263,2025-07-09,2026-09-16,434,262,377,4,True,,-1.3224909565796574,-4.819421459425197,2.1744395462658823,1.879497229368139,-5.00630552614121,2.3613236129818946,0.4816564886394999,0.9390080890672223,1.0,False,False
basketball fan,1234,482,39.05996758508914,2025-07-08,2026-09-16,435,413,1054,8,True,,-3.2704870292268167,-11.176647637567935,4.635673579114302,4.2100386171489275,-11.522162718838715,4.98118866038508,0.43725869197197437,0.9263249044677917,1.0,False,False
