signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
New York Jets fan,1250,57,4.5600000000000005,2025-07-08,2026-09-18,437,408,1026,7,True,,-0.7906102852984512,-4.172443299392746,2.5912227287958434,1.6233593560013477,-3.9723946230610925,2.3911740524641902,0.6262433668759968,0.9473728511827889,1.0,False,False
New York Knicks fan,394,27,6.852791878172589,2025-07-10,2026-09-17,434,257,368,3,True,,8.018117447664283,0.7950053812480053,15.24122951408056,3.529754364061054,1.0997988941046177,14.936436001223948,0.02311192375414335,0.45834070178259195,1.0,False,False
New York Mets fan,407,25,6.142506142506143,2025-07-10,2026-09-18,435,271,374,5,True,,-0.6327574674398936,-7.2798620650034644,6.014347130123677,4.195247376681826,-8.855442325736272,7.589927390856485,0.8801120193804075,0.9711580903507946,1.0,False,False
New York Yankees fan,394,44,11.16751269035533,2025-07-08,2026-09-18,437,264,367,3,True,,-3.1646954338572106,-12.200818002190452,5.87142713447603,4.555303721403066,-12.093090727807219,5.763699860092799,0.4872259987750148,0.9255056616250732,1.0,False,False
Oakland Athletics fan,436,10,2.293577981651376,2025-07-09,2026-09-18,436,283,408,4,True,,-1.913012052509837,-5.925139485367209,2.0991153803475346,1.8141451103806085,-5.46873646885583,1.6427123638361558,0.29165506108921513,0.8878614310631647,1.0,False,False
Oklahoma City Thunder fan,422,12,2.843601895734597,2025-07-08,2026-09-17,436,268,391,4,True,,-1.695736807713236,-6.218539910005332,2.8270662945788603,2.599046928717278,-6.789868787999101,3.398395172572629,0.5141137371289142,0.9255056616250732,1.0,False,False
Orlando Magic fan,427,12,2.810304449648712,2025-07-08,2026-09-16,435,262,397,3,True,,-5.087005595988285,-9.82447541928223,-0.3495357726943409,1.9814610930865406,-8.970669338437904,-1.2033418535386655,0.010249381652592295,0.3633546739092521,1.0,False,False
Pagan,409,17,4.156479217603912,2025-07-09,2026-09-18,436,264,376,4,True,,2.8509898750223734,-2.8303551896538184,8.532334939698565,3.225275659338095,-3.470550417280293,9.17253016732504,0.37672195646779644,0.9082611553196188,1.0,False,False
Pentecostal,458,18,3.9301310043668125,2025-07-08,2026-09-18,437,278,419,4,True,,5.570902404621617,0.6384151828705882,10.503389626372647,2.376579735641292,0.9128061227646853,10.22899868647855,0.019073877840553203,0.41962531249217044,1.0,False,False
Philadelphia 76ers fan,1374,55,4.002911208151383,2025-07-08,2026-09-18,437,412,1150,9,True,,-0.1788567718522682,-3.1384100911352353,2.7806965474306993,1.4345159778299321,-2.990508088398935,2.632794544694399,0.9007761631615676,0.9793574349175954,1.0,False,False
Philadelphia Eagles fan,1271,103,8.103855232100708,2025-07-08,2026-09-18,437,415,1030,9,True,,1.8425360624383738,-2.4358303455789176,6.120902470455665,2.300597020255428,-2.666634097262265,6.351706222139012,0.4231925829534022,0.9255056616250732,1.0,False,False
Philadelphia Phillies fan,426,20,4.694835680751173,2025-07-13,2026-09-18,432,267,394,7,True,,-0.5498670842700788,-6.509905029801341,5.410170861261183,3.0928719968367306,-6.61189619807007,5.512162029529913,0.8588916155796336,0.9672927123541962,1.0,False,False
Phoenix Suns fan,422,20,4.739336492890995,2025-07-08,2026-09-18,437,272,390,5,True,,-4.6542791964836,-10.375989100894381,1.0674307079271816,2.9245657415488764,-10.386428049919399,1.0778696569521982,0.11150995064798791,0.7232119205424977,1.0,False,False
Pinterest user,374,134,35.82887700534759,2025-07-11,2026-09-17,433,246,343,4,True,,4.7470484792618395,-9.721307586549319,19.215404545072996,7.648472734926914,-10.243958081194911,19.738055039718592,0.5348278796326925,0.9296761166948532,1.0,False,False
Pisces,417,28,6.71462829736211,2025-07-08,2026-09-17,436,261,383,4,True,,-1.0567443298139512,-7.827911681839774,5.7144230222118715,3.6293399591943785,-8.170250649834932,6.05676199020703,0.7709235362339896,0.9517150608441044,1.0,False,False
Pittsburgh Pirates fan,406,17,4.1871921182266005,2025-07-09,2026-09-16,434,269,386,3,True,,0.958206954582094,-4.789358754514371,6.705772663678559,3.2293761022442657,-5.371370205816667,7.287784114980854,0.7666834836682154,0.9517150608441044,1.0,False,False
Pittsburgh Steelers fan,1281,95,7.41608118657299,2025-07-08,2026-09-18,437,415,1040,12,True,,0.8045121909135639,-3.3385843321044595,4.947608713931587,2.162456839618758,-3.4339032147392015,5.042927596566329,0.7098659088701987,0.9473728511827889,1.0,False,False
Portland Trail Blazers fan,456,11,2.4122807017543857,2025-07-09,2026-09-14,432,290,414,4,True,,-0.9212940145726946,-5.107589971794064,3.2650019426486745,2.4976262151345745,-5.81664139623646,3.974053367091071,0.712226227340963,0.9473728511827889,1.0,False,False
Presbyterian,429,16,3.7296037296037294,2025-07-10,2026-09-18,435,278,395,4,True,,-4.769279648878206,-9.925660635016952,0.38710133726053897,2.7781013689884277,-10.214358332095525,0.6757990343391116,0.08602656278213884,0.6855791769770886,1.0,False,False
Progressive,1243,665,53.499597747385366,2025-07-08,2026-09-17,436,415,1028,7,True,,5.0796898406035105,-3.1614501100990573,13.320829791306078,4.27605534901565,-3.301378643467162,13.460758324674183,0.23485772645538144,0.8653126244844443,1.0,False,False
Protestant,1224,254,20.751633986928105,2025-07-08,2026-09-18,437,400,1023,9,True,,-2.3271214280999697,-8.916457327157753,4.262214470957813,3.468882436098327,-9.126131002852691,4.471888146652751,0.5023121158157073,0.9255056616250732,1.0,False,False
Reddit user,397,279,70.27707808564232,2025-07-08,2026-09-18,437,276,377,3,True,,-11.47263841562814,-24.44601096846257,1.5007341372062903,6.649976630832113,-24.50659261205908,1.5613157808028024,0.0844887610076702,0.6855791769770886,1.0,False,False
Reform Jewish,399,7,1.7543859649122806,2025-07-08,2026-09-18,437,262,372,3,True,,1.2476405070922627,-2.555863320748477,5.051144334933003,1.5979272292215252,-1.8842968621819265,4.379577876366452,0.43492789185232344,0.9255056616250732,1.0,False,False
Republican,8806,2189,24.85805132863956,2025-07-08,2026-09-18,437,428,4892,49,True,,-3.386202769293227,-6.012432308899983,-0.7599732296864707,1.753844371080449,-6.823737736610907,0.05133219802445321,0.05351625149096864,0.5980228738038401,1.0,False,False
Sacramento Kings fan,415,7,1.6867469879518073,2025-07-10,2026-09-18,435,270,382,4,True,,0.9288285702428845,-2.7466286616021813,4.60428580208795,1.4438969172614133,-1.9012093875894858,3.758866528075255,0.520043077781247,0.9255056616250732,1.0,False,False
Sagittarius,429,34,7.925407925407925,2025-07-09,2026-09-17,435,276,399,5,True,,0.4267665349480458,-7.233691726640213,8.087224796536304,3.8080437015952944,-7.036999120178732,7.890532190074823,0.9107680961941338,0.9814119739436437,1.0,False,False
San Antonio Spurs fan,465,13,2.795698924731183,2025-07-08,2026-09-16,435,289,430,4,True,,4.296650781719025,0.05529441284098713,8.538007150597064,2.2486295029336882,-0.11066304403100347,8.703964607469054,0.056032029919073044,0.5988519538462115,1.0,False,False
San Diego Padres fan,428,7,1.6355140186915886,2025-07-08,2026-09-15,434,266,390,4,True,,-1.8366218929846727,-5.304462618574008,1.6312188326046624,1.664780402481484,-5.099591481848382,1.4263476958790362,0.26993089284012506,0.8878614310631647,1.0,False,False
San Francisco 49ers fan,1258,79,6.279809220985691,2025-07-08,2026-09-17,436,413,1030,11,True,,-0.34427782875845925,-4.261863790280352,3.5733081327634335,1.973263214119253,-4.211873728432195,3.5233180709152765,0.861495071940456,0.9672927123541962,1.0,False,False
San Francisco Giants fan,434,12,2.7649769585253456,2025-07-08,2026-09-18,437,282,402,3,True,,1.7070693449174432,-2.8784022556261255,6.2925409454610115,2.341852404200339,-2.8829613673152203,6.297100057150107,0.46603850811886444,0.9255056616250732,1.0,False,False
Scientologist,1241,16,1.2892828364222402,2025-07-08,2026-09-18,437,411,1044,8,True,,0.38447089288178676,-1.4459805538929553,2.2149223396565287,0.9507815670692957,-1.4790609785740327,2.248002764337606,0.6859380664246608,0.9473728511827889,1.0,False,False
Scorpio,456,34,7.456140350877193,2025-07-11,2026-09-18,434,290,408,5,True,,-7.254360901872293,-14.167965961825722,-0.3407558419188659,4.366149307481895,-15.812013544536807,1.303291740792221,0.09661289300470498,0.7153396727880962,1.0,False,False
Seattle Mariners fan,459,12,2.6143790849673203,2025-07-08,2026-09-18,437,285,428,4,True,,-3.4520435685648243,-7.8203458247484825,0.9162586876188339,2.583795830066377,-8.516283395494924,1.612196258365274,0.18153759246034593,0.7889041055066885,1.0,False,False
Seattle Seahawks fan,1294,68,5.255023183925812,2025-07-08,2026-09-18,437,406,1084,9,True,,1.3527484272534545,-2.1195493572444786,4.8250462117513875,1.5378099366540154,-1.6613590485884155,4.366855903095324,0.37904403965176814,0.9088017484611134,1.0,False,False
Seventh-day Adventist,435,5,1.1494252873563218,2025-07-08,2026-09-18,437,280,397,4,True,,0.39385522555236635,-2.5436338953561983,3.331344346460931,1.4221350745522434,-2.3935295205700307,3.1812399716747635,0.7818212437954923,0.9517150608441044,1.0,False,False
Shinto,378,4,1.0582010582010581,2025-07-08,2026-09-17,436,263,361,3,True,,-2.0531817974964315,-5.0530891821542525,0.9467255871613891,1.3872186109203228,-4.772130274900264,0.6657666799074011,0.13885434585853912,0.7577787556931127,1.0,False,False
Sikh,376,0,0.0,2025-07-09,2026-09-18,436,249,354,3,True,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False
Socialist,1237,243,19.644300727566694,2025-07-08,2026-09-18,437,407,1040,9,True,,1.9769200258016788,-4.427590512484836,8.381430564088195,3.2850753708558824,-4.46182770107585,8.415667752679209,0.5473150433124414,0.9320279057577225,1.0,False,False
Spiritual but not religious,1255,487,38.80478087649402,2025-07-08,2026-09-18,437,408,1034,8,True,,3.8694001229453385,-4.212160691412796,11.950960937303472,4.25961607897207,-4.479447391839919,12.218247637730595,0.36367128063561416,0.9014950055192689,1.0,False,False
St. Louis Cardinals fan,426,19,4.460093896713615,2025-07-09,2026-09-18,436,283,396,3,True,,0.2847255763681473,-5.502052037962484,6.0715031906987775,3.1028693702437784,-5.796898389309659,6.366349542045953,0.9268871164706457,0.9815865326273516,1.0,False,False
Star Trek fan,378,110,29.100529100529098,2025-07-09,2026-09-18,436,259,354,4,True,,4.258189156551265,-8.896058354447305,17.412436667549837,6.95625615297597,-9.376072903281635,17.892451216384167,0.5404464171437261,0.9320279057577225,1.0,False,False
Star Wars fan,431,167,38.74709976798144,2025-07-08,2026-09-16,435,280,406,3,True,,-2.8281073176566194,-16.702377473320855,11.046162838007618,7.022378634876267,-16.5919694420141,10.935754806700864,0.6871484574239274,0.9473728511827889,1.0,False,False
Tampa Bay Buccaneers fan,1253,54,4.309656823623304,2025-07-08,2026-09-18,437,407,1061,8,True,,-0.19299540327725923,-3.496482780565046,3.110491974010527,1.5810478157534607,-3.291849122154042,2.9058583155995232,0.9028451353146583,0.9793574349175954,1.0,False,False
Tampa Bay Rays fan,412,9,2.1844660194174756,2025-07-09,2026-09-17,435,267,381,4,True,,0.7034521869168001,-3.4117686937228364,4.818673067556436,2.1223880589197393,-3.456428408565889,4.863332782399489,0.7403093478866754,0.9499629537890468,1.0,False,False
Taoist,420,9,2.142857142857143,2025-07-09,2026-09-14,432,266,398,3,True,,-2.5381508826338184,-6.641705562540385,1.5654037972727481,1.8436316948968066,-6.151669004631559,1.0753672393639224,0.1686011386308791,0.7834357018532001,1.0,False,False
Taurus,425,29,6.8235294117647065,2025-07-08,2026-09-18,437,272,394,3,True,,1.4075769190933154,-5.536924119442192,8.352077957628822,3.8706478146896885,-6.178892797698474,8.994046635885105,0.7161163281836913,0.9473728511827889,1.0,False,False
Taylor Swift fan,403,87,21.588089330024815,2025-07-08,2026-09-17,436,279,375,4,True,,-2.092548352703961,-13.895191529696364,9.710094824288442,6.239926819830183,-14.32280491957112,10.137708214163197,0.7373624230165483,0.9499629537890468,1.0,False,False
Tennessee Titans fan,1279,41,3.205629397967162,2025-07-08,2026-09-18,437,406,1058,9,True,,-0.45675986154970666,-3.2538548655552124,2.340335142455799,1.7055318502920296,-3.7996022881220846,2.8860825650226714,0.7888449515558706,0.9517150608441044,1.0,False,False
Tesla owner,443,8,1.805869074492099,2025-07-09,2026-09-18,436,284,412,4,True,,-2.408203276752432,-6.004029157300759,1.1876226037958952,1.301957357761685,-4.9600396979653345,0.1436331444604706,0.0643598186557456,0.6292960046339569,1.0,False,False
Texas Rangers fan,417,18,4.316546762589928,2025-07-08,2026-09-18,437,273,382,5,True,,0.7918700017582766,-4.828058192585066,6.411798196101619,2.969074274304412,-5.027515575878371,6.611255579394924,0.7896955135585193,0.9517150608441044,1.0,False,False
The Beatles fan,448,183,40.848214285714285,2025-07-10,2026-09-18,435,284,407,4,True,,3.3820371854560785,-10.47959583807743,17.243670208989588,7.456405559772515,-11.232517711698051,17.996592082610206,0.6501349405002312,0.9473728511827889,1.0,False,False
The Office fan,1331,547,41.0969196093163,2025-07-08,2026-09-18,437,416,1108,9,True,,-3.7814095827805794,-11.440924748355787,3.8781055827946274,4.1763469968980145,-11.967049696700688,4.404230531139529,0.36523512778594996,0.9021948419695044,1.0,False,False
The Rolling Stones fan,453,135,29.80132450331126,2025-07-08,2026-09-18,437,281,414,5,True,,2.4793194841138777,-9.961373610298265,14.920012578526022,6.489181721653415,-10.239476690326814,15.19811565855457,0.7024096921168043,0.9473728511827889,1.0,False,False
The Simpsons fan,454,180,39.647577092511014,2025-07-08,2026-09-18,437,280,418,7,True,,3.355863966682388,-9.340927055439836,16.052654988804612,6.503359430580562,-9.390720517255513,16.10244845062029,0.6058403941420583,0.9455770086871202,1.0,False,False
The Twilight Zone fan,1274,466,36.57770800627944,2025-07-08,2026-09-18,437,411,1052,9,True,,-3.0896090751540175,-10.839734633645348,4.660516483337313,4.066809616578588,-11.06055592364805,4.881337773340015,0.44742601801774856,0.9255056616250732,1.0,False,False
TikTok user,1217,511,41.98849630238291,2025-07-08,2026-09-18,437,412,1029,8,True,,6.731596245926879,-1.2979810139844412,14.761173505838201,4.26278236735261,-1.623457194084236,15.086649685937996,0.11430039278774101,0.7315225138415424,1.0,False,False
Toronto Blue Jays fan,414,9,2.1739130434782608,2025-07-08,2026-09-18,437,264,379,4,True,,-1.0213282741778442,-5.22670690152525,3.184050353169561,1.0573596542088342,-3.0937531964271594,1.0510966480714707,0.33408258705199756,0.8878614310631647,1.0,False,False
Toronto Raptors fan,450,6,1.3333333333333335,2025-07-09,2026-09-18,436,284,411,4,True,,1.5278934050573159,-1.5749962895221996,4.630783099636831,1.018819272684228,-0.468992369403771,3.5247791795184025,0.13369972562050045,0.7470206891812088,1.0,False,False
Trump supporter,395,94,23.79746835443038,2025-07-08,2026-09-18,437,250,363,4,True,,-4.515112080488903,-16.86023319473877,7.830009033760961,6.081057749415072,-16.433985269342443,7.4037611083646375,0.4577917521386423,0.9255056616250732,1.0,False,False
Twitter (X) user,455,210,46.15384615384615,2025-07-09,2026-09-18,436,280,425,4,True,,-7.496024442423897,-21.097702586151506,6.105653701303714,7.094654954291407,-21.401548152835055,6.409499267987261,0.2907062783533476,0.8878614310631647,1.0,False,False
Uber driver,434,9,2.0737327188940093,2025-07-08,2026-09-18,437,280,403,4,True,,-1.8324648138651718,-5.632008959546345,1.967079331816002,2.2343359345797222,-6.211763245641427,2.5468336179110835,0.41213718414044,0.9255056616250732,1.0,False,False
Utah Jazz fan,375,11,2.933333333333333,2025-07-08,2026-09-16,435,256,347,3,True,,-0.055078165397261875,-4.88780566090975,4.777649330115226,2.494445803428216,-4.944191940116566,4.834035609322042,0.982383883788034,0.9975673122892372,1.0,False,False
Virgo,436,40,9.174311926605505,2025-07-08,2026-09-18,437,271,402,4,True,,-0.3895836047801018,-8.123758105262743,7.344590895702539,4.53997078423677,-9.287926341884171,8.508759132323968,0.9316159315124006,0.9817560274283046,1.0,False,False
WWE fan,1300,174,13.384615384615383,2025-07-08,2026-09-18,437,412,1090,10,True,,1.7532369696529604,-3.684000185617132,7.190474124923053,2.9308768234775835,-3.991281604363103,7.497755543669024,0.549709575017932,0.9325193754521064,1.0,False,False
Washington Commanders fan,1292,36,2.786377708978328,2025-07-08,2026-09-18,437,416,1063,8,True,,-0.022095234447421837,-2.6426247984044884,2.598434329509645,1.44195317214351,-2.8483234518487013,2.804132982953858,0.9877743903867187,0.9975673122892372,1.0,False,False
Washington Nationals fan,401,10,2.493765586034913,2025-07-09,2026-09-17,435,266,380,4,True,,0.3995278189723006,-4.154695143708744,4.953750781653345,2.141380219728781,-3.7975774116961096,4.596633049640711,0.8519939412327877,0.9672927123541962,1.0,False,False
Washington Wizards fan,447,5,1.1185682326621924,2025-07-08,2026-09-18,437,285,406,5,True,,1.2771218558544488,-1.5681979088160118,4.12244162052491,1.6870818770858775,-2.029558623233871,4.583802334942769,0.4490495517677989,0.9255056616250732,1.0,False,False
Wiccan,408,10,2.450980392156863,2025-07-08,2026-09-18,437,267,378,4,True,,-1.190283173336696,-5.661625787513562,3.2810594408401696,1.939596298676605,-4.9918919187428425,2.61132557206945,0.5394296296963385,0.9320279057577225,1.0,False,False
Windows user,1292,987,76.39318885448917,2025-07-08,2026-09-18,437,410,1072,10,True,,-3.3922153066458796,-10.250923553534061,3.4664929402423033,3.5404543641396202,-10.331505860359535,3.5470752470677755,0.33799724272128173,0.8878614310631647,1.0,False,False
YouTube user,421,381,90.49881235154395,2025-07-08,2026-09-18,437,269,391,4,True,,-9.532752769592316,-18.049155980191784,-1.0163495589928448,4.164710759386833,-17.69558585799051,-1.3699196811941228,0.02208312166940329,0.4572505192723505,1.0,False,False
Zen Buddhist,1227,34,2.7709861450692745,2025-07-08,2026-09-18,437,406,1054,7,True,,1.4257847858952308,-1.2197834710367093,4.071353042827171,1.395139452600429,-1.3086885412016098,4.1602581129920715,0.3067970945190611,0.8878614310631647,1.0,False,False
Zoroastrian,404,0,0.0,2025-07-08,2026-09-17,436,274,365,4,True,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False
accelerationist,371,15,4.0431266846361185,2025-07-09,2026-09-16,434,260,345,4,True,,-7.170830728315238,-13.033438377233473,-1.3082230793970018,3.9721589208221886,-14.956262213126728,0.6146007564962517,0.07103199312497085,0.6329939640503731,1.0,False,False
accountant,400,26,6.5,2025-07-08,2026-09-18,437,262,372,3,True,,2.4190289337504973,-4.671626849505928,9.509684717006923,3.8178062192543827,-5.063871255988093,9.901929123489086,0.5263304598790787,0.9255056616250732,1.0,False,False
active,1291,910,70.48799380325329,2025-07-08,2026-09-18,437,405,1072,10,True,,-4.927720077529321,-12.177342877193718,2.3219027221350768,3.648469674949532,-12.078720640430403,2.2232804853717614,0.17681508556904296,0.7834357018532001,1.0,False,False
activist,417,71,17.026378896882495,2025-07-10,2026-09-17,434,284,379,3,True,,2.2203827970286087,-8.487378929639016,12.928144523696234,6.043780528775952,-9.625427039372257,14.066192633429475,0.7133332794634123,0.9473728511827889,1.0,False,False
actor,421,9,2.137767220902613,2025-07-08,2026-09-18,437,260,389,5,True,,-0.3060554315319847,-4.364991010936142,3.752880147872172,2.271088174756337,-4.757388254054406,4.145277390990436,0.8928003831162031,0.9774983976886579,1.0,False,False
addict,396,45,11.363636363636363,2025-07-08,2026-09-18,437,274,367,4,True,,-2.3060407660798026,-11.265523146184297,6.653441614024692,4.818649593148406,-11.750593968650676,7.138512436491072,0.6322475726957515,0.9473728511827889,1.0,False,False
administrative assistant,418,36,8.61244019138756,2025-07-08,2026-09-18,437,275,384,4,True,,-1.2551104614716198,-8.838619445724193,6.3283985227809545,4.037869180127571,-9.16933405452166,6.659113131578419,0.7559261745275869,0.9510442605910472,1.0,False,False
adoptive parent,437,12,2.745995423340961,2025-07-08,2026-09-16,435,282,401,4,True,,-1.716947829636018,-6.232900281864079,2.799004622592043,2.4783686300328354,-6.574550344500375,3.1406546852283395,0.48845177605458673,0.9255056616250732,1.0,False,False
adventurous,1347,750,55.67928730512249,2025-07-08,2026-09-18,437,413,1130,11,True,,1.2693413243868337,-6.5477937422876105,9.086476391061279,4.097293910610221,-6.761354740409199,9.300037389182865,0.7567131126998458,0.9510442605910472,1.0,False,False
agnostic,399,128,32.08020050125313,2025-07-10,2026-09-18,435,279,363,6,True,,-5.533264104164406,-19.293181049538212,8.226652841209399,7.219499141225541,-19.683482420966467,8.616954212637655,0.4434185619805551,0.9255056616250732,1.0,False,False
alcoholic,435,31,7.126436781609195,2025-07-08,2026-09-18,437,261,403,5,True,,-2.241053726447166,-9.504433634234296,5.022326181339965,3.7312604381176313,-9.554324185157723,5.07221673226339,0.5480959559427516,0.9320279057577225,1.0,False,False
alumni,418,243,58.133971291866025,2025-07-09,2026-09-18,436,272,391,4,True,,0.015729033361427606,-14.0334232389385,14.064881305661356,7.326636678605188,-14.34447885670474,14.375936923427595,0.9982870798995807,1.0,1.0,False,False
amateur artist,418,109,26.076555023923444,2025-07-08,2026-09-16,435,275,382,6,True,,17.45819818766574,5.02435376468801,29.892042610643472,6.369221827220656,4.974523406313255,29.941872969018227,0.006124779068349158,0.33168034339367747,1.0,False,False
amateur chef,354,106,29.943502824858758,2025-07-08,2026-09-18,437,246,338,3,True,,10.189850208243092,-4.524427757861863,24.904128174348045,7.3048681354499765,-4.127691337238861,24.507391753725045,0.16303403882145132,0.7834357018532001,1.0,False,False
anti-Trump,1215,770,63.37448559670782,2025-07-08,2026-09-18,437,407,1028,8,True,,9.601220123891306,1.8591133338962544,17.343326913886358,4.052161735558911,1.658983122195841,17.54345712558677,0.01781663828880342,0.4180971118439203,1.0,False,False
anxious,8936,4246,47.51566696508505,2025-07-08,2026-09-18,437,428,4978,49,True,,5.904522975442479,2.893783193774254,8.915262757110703,1.9144639690484762,2.1521735961074655,9.656872354777493,0.0020412427713138613,0.15622105512258133,1.0,False,False
apolitical,8465,1330,15.711754282339044,2025-07-08,2026-09-18,437,428,4770,42,True,,1.9397071325419735,-0.3188350929537427,4.19824935803769,1.4382515515835839,-0.879265908561851,4.758680173645798,0.17744736203133418,0.7834357018532001,1.0,False,False
app developer,1357,57,4.200442151805453,2025-07-08,2026-09-18,437,416,1121,14,True,,0.6908889771183243,-2.3426487619691705,3.724426716205819,1.6938196815810387,-2.6289975987805114,4.01077555301716,0.6833557926456547,0.9473728511827889,1.0,False,False
architect,437,15,3.4324942791762014,2025-07-08,2026-09-18,437,275,397,7,True,,2.6420611419072055,-2.327915362081598,7.6120376458960095,2.478657883815003,-2.2161083103702004,7.500230594184611,0.28645795950969755,0.8878614310631647,1.0,False,False
aromantic,425,51,12.0,2025-07-08,2026-09-17,436,262,391,5,True,,-2.71240529015105,-11.799187150616609,6.374376570314508,5.093856983617437,-12.696364978041226,7.271554397739125,0.5943897401038836,0.9382295449173409,1.0,False,False
artist,8457,2582,30.5309211304245,2025-07-08,2026-09-18,437,421,4788,41,True,,6.339454491155312,3.341871998523925,9.3370369837867,1.8921866472132924,2.6307686626172586,10.048140319693365,0.0008071459785784969,0.10386043782485001,0.5682307689192618,False,False
artistic,1248,570,45.67307692307692,2025-07-08,2026-09-18,437,408,1053,8,True,,11.226167729866507,3.23253366443173,19.219801795301283,4.320093952037052,2.7587835838738854,19.69355187585913,0.009360656979019647,0.3633546739092521,1.0,False,False
asexual,413,27,6.5375302663438255,2025-07-08,2026-09-17,436,270,385,4,True,,-0.9436170979129318,-7.772624688420681,5.8853904925948175,4.0562588230409835,-8.893884391073259,7.006650195247396,0.8160468902261651,0.9573940312460214,1.0,False,False
aspiring artist,408,76,18.627450980392158,2025-07-08,2026-09-18,437,265,377,4,True,,13.042198104652112,1.666396210388589,24.417999998915633,5.481953268287435,2.29756969880874,23.786826510495484,0.0173542535683325,0.4180971118439203,1.0,False,False
aspiring author,439,67,15.261958997722095,2025-07-10,2026-09-18,435,286,403,5,True,,-4.952981139134595,-14.552573111957228,4.6466108336880385,4.8330580734754065,-14.425774963146392,4.519812684877202,0.30545139257817666,0.8878614310631647,1.0,False,False
assertive,1262,593,46.98890649762282,2025-07-08,2026-09-18,437,403,1034,9,True,,1.1427555669702116,-6.90343417636232,9.188945310302744,4.337461562580737,-7.358669095688033,9.644180229628457,0.7921946387139847,0.9517150608441044,1.0,False,False
assistant,1298,169,13.020030816640988,2025-07-08,2026-09-18,437,411,1097,9,True,,-0.5749648656552913,-5.949642745792873,4.799713014482291,2.8646459301712976,-6.189670888791034,5.039741157480452,0.8409248537963182,0.9672927123541962,1.0,False,False
astronomer,454,6,1.3215859030837005,2025-07-09,2026-09-18,436,283,423,3,True,,1.0738548266407597,-1.9583681853314379,4.106077838612958,1.0189501190006107,-0.9232874066004373,3.0709970598819565,0.29193620909153795,0.8878614310631647,1.0,False,False
atheist,1281,313,24.434035909445743,2025-07-08,2026-09-18,437,414,1085,10,True,,1.072089019119724,-5.862983587551758,8.007161625791205,3.773857934052131,-6.324672531622452,8.468850569861901,0.7763467469934192,0.9517150608441044,1.0,False,False
athlete,1303,206,15.809669992325404,2025-07-08,2026-09-18,437,413,1112,11,True,,-0.07454180955890244,-5.905938632893096,5.756855013775291,2.9870889227980935,-5.929236098243166,5.780152479125361,0.9800911227782553,0.9975673122892372,1.0,False,False
aunt,1309,469,35.82887700534759,2025-07-08,2026-09-18,437,414,1090,9,True,,2.6011190835849956,-4.962039098262747,10.164277265432737,3.9820821082929774,-5.20376184866924,10.406000015839231,0.5136236189638742,0.9255056616250732,1.0,False,False
author,402,62,15.422885572139302,2025-07-08,2026-09-18,437,255,378,3,True,,3.263344862519209,-6.821411892276092,13.348101617314509,5.295661608699364,-7.116151890531543,13.64284161556996,0.5377428172005361,0.9320279057577225,1.0,False,False
autistic,1249,117,9.367493995196156,2025-07-08,2026-09-17,436,406,1043,10,True,,2.4003567043150364,-2.3757159240885755,7.176429332718648,2.5225260090024184,-2.5437942733297034,7.344507681959776,0.3413157799589609,0.8878614310631647,1.0,False,False
autodidact,312,35,11.217948717948719,2025-07-10,2026-09-15,432,225,293,4,True,,10.617717676877165,0.3031152842498024,20.932320069504527,5.305100828101727,0.21972005379777926,21.01571529995655,0.04534749669131349,0.5804479576488126,1.0,False,False
banker,408,9,2.2058823529411766,2025-07-08,2026-09-18,437,275,381,3,True,,-1.8318577009878614,-6.029596292280766,2.365880890305044,2.214070472709874,-6.171435827499215,2.5077204255234915,0.4080268124533094,0.9236362571290349,1.0,False,False
bankrupt,419,20,4.77326968973747,2025-07-09,2026-09-18,436,279,383,4,True,,3.778526364575315,-2.039887787000233,9.596940516150863,3.1418954680002638,-2.3795887527052013,9.936641481855832,0.2291209355889871,0.8653126244844443,1.0,False,False
barber,1245,11,0.8835341365461846,2025-07-08,2026-09-18,437,414,1036,9,True,,0.6419127594869926,-0.8572992104091323,2.1411247293831175,0.6801481931628407,-0.6911776991121751,1.9750032180861603,0.3452802059028367,0.8878614310631647,1.0,False,False
bargain hunter,434,322,74.19354838709677,2025-07-09,2026-09-15,433,277,403,5,True,,1.4881441297379436,-10.968593724966608,13.944881984442494,6.422151757415619,-11.099273314796669,14.075561574272555,0.8167551184694644,0.9573940312460214,1.0,False,False
bartender,406,6,1.477832512315271,2025-07-09,2026-09-18,436,264,378,4,True,,-1.3487305208585512,-4.792715658528159,2.0952546168110575,1.8429738255183434,-4.960959218874504,2.263498177157402,0.46427664626028137,0.9255056616250732,1.0,False,False
basketball fan,1242,483,38.88888888888889,2025-07-08,2026-09-18,437,415,1061,8,True,,-4.055965133617955,-11.878424147622423,3.7664938803865127,4.158295027888196,-12.206223388278818,4.0942931210429085,0.3293661569210183,0.8878614310631647,1.0,False,False
