signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
New York Jets fan,1260,57,4.523809523809524,2025-07-08,2026-09-21,440,411,1035,7,True,,-0.9555512905021544,-4.282411429260715,2.3713088482564064,1.5872386145465243,-4.066538975013342,2.1554363940090333,0.5471600277956034,0.9208994179330352,1.0,False,False
New York Knicks fan,398,29,7.2864321608040195,2025-07-10,2026-09-21,438,260,370,3,True,,9.878452685718193,2.575022013017084,17.181883358419302,3.641336969975157,2.7414322245668847,17.0154731468695,0.006670443746451056,0.3130661598334362,1.0,False,False
New York Mets fan,408,25,6.127450980392156,2025-07-10,2026-09-19,436,272,375,5,True,,-0.7036954842385446,-7.317263575408374,5.909872606931284,4.16413867157127,-8.865407280518234,7.458016312041146,0.8658049434353227,0.9775150396882708,1.0,False,False
New York Yankees fan,396,44,11.11111111111111,2025-07-08,2026-09-20,439,266,368,3,True,,-3.3994659991254714,-12.34477961261176,5.545847614360817,4.497023798978046,-12.213632645122441,5.414700646871498,0.44968705959777,0.9005302987533181,1.0,False,False
Oakland Athletics fan,440,10,2.272727272727273,2025-07-09,2026-09-21,439,285,412,4,True,,-1.9623558958070133,-5.900445807096979,1.9757340154829526,1.7744422029842482,-5.44026261365614,1.515550822042113,0.2687697405184931,0.8903216066325851,1.0,False,False
Oklahoma City Thunder fan,426,12,2.8169014084507045,2025-07-08,2026-09-21,440,270,395,4,True,,-1.7772539893449977,-6.217138992708041,2.6626310140180456,2.535692004542669,-6.747210318248629,3.1927023395586334,0.48336851012290377,0.9123261978539262,1.0,False,False
Orlando Magic fan,432,12,2.7777777777777777,2025-07-08,2026-09-20,439,264,402,3,True,,-5.077281208833697,-9.703904489948222,-0.4506579277191731,1.9513242556267605,-8.901876749862147,-1.2526856678052467,0.009269078619811199,0.3731214043350971,1.0,False,False
Pagan,414,17,4.1062801932367154,2025-07-09,2026-09-21,439,267,381,4,True,,2.4747687988455427,-3.0609599015270197,8.010497499218104,3.089802346525018,-3.5812438003434925,8.530781398034577,0.4231621645701547,0.9005302987533181,1.0,False,False
Pentecostal,458,18,3.9301310043668125,2025-07-08,2026-09-18,437,278,419,4,True,,5.570902404621617,0.6384151828705882,10.503389626372647,2.376579735641292,0.9128061227646853,10.22899868647855,0.019073877840553203,0.40690939393180164,1.0,False,False
Philadelphia 76ers fan,1382,55,3.979739507959479,2025-07-08,2026-09-21,440,415,1157,9,True,,-0.2885747550870348,-3.21446686029833,2.6373173501242606,1.4109224735750419,-3.053982803294117,2.4768332931200474,0.8379400256168319,0.9775150396882708,1.0,False,False
Philadelphia Eagles fan,1279,103,8.05316653635653,2025-07-08,2026-09-21,440,418,1037,9,True,,1.5578776835455934,-2.667775962155138,5.783531329246324,2.2562853246518473,-2.864441552772027,5.980196919863214,0.4899041430225763,0.9172673316167386,1.0,False,False
Philadelphia Phillies fan,429,20,4.662004662004662,2025-07-13,2026-09-21,435,269,396,7,True,,-0.717437693064804,-6.582764921040404,5.147889534910796,3.018920877468831,-6.634522612903712,5.199647226774104,0.8121548416335149,0.9775150396882708,1.0,False,False
Phoenix Suns fan,428,20,4.672897196261682,2025-07-08,2026-09-21,440,275,395,5,True,,-4.780429771062276,-10.353099754627767,0.7922402125032146,2.84164119091844,-10.35004650526242,0.7891869631378663,0.09251499206432964,0.6578843880130107,1.0,False,False
Pinterest user,378,136,35.978835978835974,2025-07-11,2026-09-21,437,249,346,4,True,,5.358976330536676,-8.887958574539237,19.60591123561259,7.548206239003169,-9.435507897909535,20.153460558982886,0.4777246832411104,0.9123261978539262,1.0,False,False
Pisces,423,29,6.8557919621749415,2025-07-08,2026-09-21,440,264,388,5,True,,-0.3587306999720531,-7.055516745664352,6.338055345720246,3.6388857797687626,-7.490946828318828,6.7734854283747215,0.9214697123713272,0.985888567643487,1.0,False,False
Pittsburgh Pirates fan,408,17,4.166666666666666,2025-07-09,2026-09-21,439,270,388,3,True,,0.8349098581138347,-4.853408966097038,6.523228682324707,3.1773714856780195,-5.392738253815083,7.062557970042753,0.7927298118885737,0.9701822365034983,1.0,False,False
Pittsburgh Steelers fan,1291,96,7.436096049573973,2025-07-08,2026-09-21,440,418,1046,13,True,,0.8854788388631437,-3.2128417276916337,4.983799405417921,2.20413361801336,-3.4346230524430417,5.205580730169329,0.6878786560221284,0.9479530044476001,1.0,False,False
Portland Trail Blazers fan,459,11,2.3965141612200433,2025-07-09,2026-09-21,439,292,416,4,True,,-0.985969277729529,-5.112369233438841,3.140430677979783,2.4456098936458885,-5.779364669275471,3.8074261138164127,0.6868313680076956,0.9479530044476001,1.0,False,False
Presbyterian,432,16,3.7037037037037033,2025-07-10,2026-09-21,438,281,398,4,True,,-4.797675206584848,-9.882136142575936,0.28678572940624036,2.734475807993739,-10.157247790252576,0.5618973770828806,0.07934252831279545,0.6198669694502766,1.0,False,False
Progressive,1250,669,53.52,2025-07-08,2026-09-21,440,418,1032,7,True,,5.099551258895959,-3.064696473418728,13.263798991210646,4.2518496030407835,-3.2340739630639774,13.433176480855895,0.23038315664848918,0.8632858968642473,1.0,False,False
Protestant,1235,256,20.728744939271255,2025-07-08,2026-09-21,440,403,1031,9,True,,-2.3752924082373768,-8.87295419838212,4.122369381907367,3.4697860621739975,-9.176073090098411,4.4254882736236585,0.49361876634292073,0.9183115839955429,1.0,False,False
Reddit user,399,280,70.17543859649122,2025-07-08,2026-09-21,440,278,379,3,True,,-11.81551248669536,-24.693248892140595,1.0622239187498774,6.605386155092262,-24.762069350676192,1.1310443772854732,0.07365196440206667,0.6145671414372542,1.0,False,False
Reform Jewish,400,7,1.7500000000000002,2025-07-08,2026-09-20,439,263,373,3,True,,1.2161192075002154,-2.5685958372738353,5.000834252274266,1.5831915020407705,-1.8869361364996948,4.319174551500126,0.4424015809428783,0.9005302987533181,1.0,False,False
Republican,8867,2204,24.856208413217548,2025-07-08,2026-09-21,440,431,4914,50,True,,-3.3225700987577453,-5.920471567982689,-0.7246686295328009,1.7475417147247416,-6.747751859618239,0.10261166210274819,0.057265048581407,0.6115433770084927,1.0,False,False
Sacramento Kings fan,416,7,1.6826923076923077,2025-07-10,2026-09-21,438,271,383,4,True,,0.9006196450808014,-2.7566403904619503,4.557879680623553,1.431300647626168,-1.904729624266488,3.705968914428091,0.5291974216683574,0.9208994179330352,1.0,False,False
Sagittarius,431,34,7.888631090487238,2025-07-09,2026-09-20,438,277,400,5,True,,0.22687874925481633,-7.361268421627168,7.815025920136801,3.7587476796648165,-7.140266702888224,7.594024201397857,0.9518687592660645,0.9922894489174061,1.0,False,False
San Antonio Spurs fan,468,13,2.7777777777777777,2025-07-08,2026-09-21,440,292,432,4,True,,4.1212147539731765,-0.06525197400527549,8.30768148195163,2.1739073145136882,-0.13964358247365194,8.382073090420004,0.05799128693369293,0.6115433770084927,1.0,False,False
San Diego Padres fan,429,7,1.6317016317016315,2025-07-08,2026-09-19,438,267,391,4,True,,-1.8425815805066441,-5.293663290663371,1.6085001296500825,1.6556187763621315,-5.087594382176421,1.4024312211631336,0.2657401091465974,0.8903216066325851,1.0,False,False
San Francisco 49ers fan,1266,80,6.31911532385466,2025-07-08,2026-09-21,440,416,1034,11,True,,-0.13382750236899826,-4.023249450905153,3.7555944461671564,1.9756300610195658,-4.006062421967347,3.738407417229351,0.9459932831440463,0.9914299342449567,1.0,False,False
San Francisco Giants fan,438,12,2.73972602739726,2025-07-08,2026-09-21,440,285,405,4,True,,1.521255631356138,-2.974723691938883,6.017234954651159,2.2637292960252178,-2.9156537888532883,5.958165051565564,0.501575387697574,0.9183115839955429,1.0,False,False
Scientologist,1246,16,1.2841091492776886,2025-07-08,2026-09-21,440,414,1047,8,True,,0.3528595884195424,-1.462287986534315,2.1680071633734,0.9380974562169974,-1.4858114257657724,2.1915306026048573,0.7068099567117684,0.9524665608510168,1.0,False,False
Scorpio,458,34,7.423580786026202,2025-07-11,2026-09-21,437,292,409,5,True,,-7.320017346793197,-14.17231605944324,-0.4677186341431536,4.321580226058271,-15.790314589867407,1.1502798962810132,0.0902978066028972,0.6530323156408965,1.0,False,False
Seattle Mariners fan,463,13,2.8077753779697625,2025-07-08,2026-09-21,440,288,432,4,True,,-2.3429092479598275,-6.809891326897863,2.124072830978208,2.7728603816516975,-7.7777155959971545,3.0918971000774995,0.3981426085778004,0.9005302987533181,1.0,False,False
Seattle Seahawks fan,1301,68,5.226748654880861,2025-07-08,2026-09-21,440,409,1090,9,True,,1.1967912341140006,-2.2401530874741207,4.633735555702122,1.5138945419210807,-1.7704420680513178,4.164024536279319,0.42921361176136247,0.9005302987533181,1.0,False,False
Seventh-day Adventist,441,6,1.3605442176870748,2025-07-08,2026-09-20,439,282,402,4,True,,1.4482714047597627,-1.6722006056212604,4.568743415140785,1.7689763625328898,-2.0189222658047012,4.915465075324226,0.4129542232477275,0.9005302987533181,1.0,False,False
Shinto,379,4,1.0554089709762533,2025-07-08,2026-09-21,440,264,362,3,True,,-2.050374258139795,-5.033712387357796,0.932963871078206,1.3808590648986283,-4.756858025341106,0.6561095090615163,0.13758247446021474,0.7337731971211453,1.0,False,False
Sikh,380,0,0.0,2025-07-09,2026-09-21,439,252,356,3,True,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False
Socialist,1247,244,19.566960705693663,2025-07-08,2026-09-21,440,410,1045,9,True,,1.5438650047819462,-4.7738183478545455,7.861548357418439,3.2328978161505657,-4.792614714873162,7.880344724437055,0.6329717029459171,0.9479530044476001,1.0,False,False
Spiritual but not religious,1262,491,38.906497622820915,2025-07-08,2026-09-21,440,411,1038,8,True,,4.34692117412233,-3.6633057375606652,12.357148085805324,4.246904098298614,-3.977010858542955,12.670853206787616,0.30604759553625743,0.9005302987533181,1.0,False,False
St. Louis Cardinals fan,430,19,4.4186046511627906,2025-07-09,2026-09-21,439,286,400,3,True,,0.05966348685698551,-5.6139342821067935,5.733261255820764,3.013288891120289,-5.846382739738781,5.9657097134527515,0.9842028207753791,0.9964821722563784,1.0,False,False
Star Trek fan,381,111,29.133858267716533,2025-07-09,2026-09-21,439,262,357,4,True,,4.321879111045939,-8.685879201653002,17.32963742374488,6.872033707074906,-9.147306954820877,17.791065176912756,0.5294090847870169,0.9208994179330352,1.0,False,False
Star Wars fan,433,167,38.56812933025404,2025-07-08,2026-09-21,440,282,408,3,True,,-3.7680458399761205,-17.519260281044726,9.983168601092483,6.938902666781191,-17.368295066867255,9.832203386915012,0.5871078051167085,0.9398808661084069,1.0,False,False
Tampa Bay Buccaneers fan,1260,54,4.285714285714286,2025-07-08,2026-09-21,440,410,1067,8,True,,-0.3128330594008428,-3.5787624515122918,2.953096332710606,1.5550506205824386,-3.3607322757424223,2.7350661569407366,0.8405638755254202,0.9775150396882708,1.0,False,False
Tampa Bay Rays fan,415,9,2.1686746987951806,2025-07-09,2026-09-20,438,269,384,4,True,,0.6073674158843156,-3.4468324742030942,4.661567305971725,2.07227964258857,-3.454300683589281,4.669035515357912,0.7694522627006664,0.9701198200123341,1.0,False,False
Taoist,421,9,2.137767220902613,2025-07-09,2026-09-21,439,267,399,3,True,,-2.54543057667975,-6.627753218823469,1.5368920654639693,1.8330876693359004,-6.138282408578115,1.047421255218615,0.16495358100399232,0.7740040418592435,1.0,False,False
Taurus,431,29,6.728538283062645,2025-07-08,2026-09-21,440,275,400,3,True,,0.8825612662106137,-5.871496486749894,7.636619019171121,3.7006535185166856,-6.37071963008209,8.135842162503318,0.8115026613433175,0.9775150396882708,1.0,False,False
Taylor Swift fan,405,87,21.48148148148148,2025-07-08,2026-09-21,440,281,377,4,True,,-2.606709058391327,-14.296411958909768,9.082993842127117,6.156306622125123,-14.673070037756567,9.459651920973915,0.6719881789654366,0.9479530044476001,1.0,False,False
Tennessee Titans fan,1293,41,3.17092034029389,2025-07-08,2026-09-21,440,409,1068,9,True,,-0.6137252935028253,-3.350047408275657,2.1225968212700064,1.6504024276569718,-3.84851405171049,2.6210634647048394,0.7099940895256159,0.9524665608510168,1.0,False,False
Tesla owner,444,8,1.8018018018018018,2025-07-09,2026-09-21,439,285,413,4,True,,-2.4117261068027753,-5.990264516136222,1.1668123025306714,1.29727335420414,-4.95438188104289,0.1309296674373388,0.0630167655038631,0.6117225771318358,1.0,False,False
Texas Rangers fan,419,19,4.534606205250596,2025-07-08,2026-09-21,440,275,383,5,True,,1.8616079037717566,-3.848443745050546,7.571659552594059,3.136679299451827,-4.286283523153824,8.009499330697338,0.5528489847859348,0.9222883537661093,1.0,False,False
The Beatles fan,456,186,40.78947368421053,2025-07-10,2026-09-21,438,287,414,4,True,,2.8705069274387025,-10.584870442776205,16.32588429765361,7.254745547491874,-11.34879434564537,17.089808200522775,0.6923462770160711,0.9501204269382341,1.0,False,False
The Office fan,1339,552,41.224794622852876,2025-07-08,2026-09-21,440,419,1113,9,True,,-3.0797245780191362,-10.675247159635937,4.515798003597664,4.14807112267781,-11.209943978467642,5.05049482242937,0.4578163160201742,0.9005302987533181,1.0,False,False
The Rolling Stones fan,454,135,29.735682819383257,2025-07-08,2026-09-20,439,282,415,5,True,,2.100922250212364,-10.284688803975019,14.486533304399746,6.4515227200719965,-10.544062281128749,14.745906781553476,0.7446910689913906,0.9641340468757791,1.0,False,False
The Simpsons fan,457,182,39.82494529540481,2025-07-08,2026-09-21,440,282,421,7,True,,4.132064139491848,-8.452614787243334,16.716743066227032,6.45087083922074,-8.511642705380801,16.7757709843645,0.5218192421969245,0.9204635315065002,1.0,False,False
The Twilight Zone fan,1285,469,36.49805447470817,2025-07-08,2026-09-20,439,413,1058,9,True,,-3.412453161443,-11.054801813453974,4.229895490567973,4.027934465279396,-11.307204713390615,4.482298390504615,0.3968854407647359,0.9005302987533181,1.0,False,False
TikTok user,1225,517,42.204081632653065,2025-07-08,2026-09-21,440,415,1034,8,True,,7.665086919057355,-0.2890464157277508,15.61922025384246,4.2230372700628696,-0.6120661302658696,15.94223996838058,0.06951392921952679,0.6117225771318358,1.0,False,False
Toronto Blue Jays fan,415,9,2.1686746987951806,2025-07-08,2026-09-19,438,265,380,4,True,,-1.0417104417993124,-5.224766846103552,3.141345962504928,1.0518897643149512,-3.1034143798566167,1.019993496257992,0.32201635415709995,0.9005302987533181,1.0,False,False
Toronto Raptors fan,451,6,1.3303769401330376,2025-07-09,2026-09-19,437,285,412,4,True,,1.5020396587221505,-1.5867470386628408,4.590826356107142,1.008111982046548,-0.4738598260890836,3.4779391435333844,0.13623654569050392,0.7325656793649552,1.0,False,False
Trump supporter,398,95,23.869346733668344,2025-07-08,2026-09-21,440,252,366,4,True,,-4.020506945848197,-16.224005639868153,8.182991748171759,6.037324740974883,-15.853663438158968,7.812649546462573,0.5054482970871353,0.9183115839955429,1.0,False,False
Twitter (X) user,459,213,46.40522875816993,2025-07-09,2026-09-21,439,283,429,4,True,,-5.976855706990957,-19.398419502815166,7.444708088833252,7.011330860917164,-19.7190641943886,7.765352780406685,0.393960682444938,0.9005302987533181,1.0,False,False
Uber driver,437,9,2.059496567505721,2025-07-08,2026-09-21,440,282,406,4,True,,-1.863892389800365,-5.612240945720896,1.884456166120166,2.19565723872342,-6.167380577698268,2.439595798097538,0.39593720249468844,0.9005302987533181,1.0,False,False
Utah Jazz fan,377,11,2.9177718832891246,2025-07-08,2026-09-20,439,258,349,3,True,,-0.13173181906489595,-4.911168583968891,4.647704945839099,2.4534530616586165,-4.940499819915784,4.677036181785992,0.9571802263332321,0.9928298497867843,1.0,False,False
Virgo,440,41,9.318181818181818,2025-07-08,2026-09-21,440,274,405,4,True,,0.3434878057435968,-7.33275146094986,8.019727072437053,4.526702733700116,-8.528849552308632,9.215825163795824,0.9395142870517897,0.9914299342449567,1.0,False,False
WWE fan,1309,174,13.292589763177997,2025-07-08,2026-09-21,440,415,1097,10,True,,1.2468294704810412,-4.11718173899677,6.6108406799588515,2.8753500306512216,-4.388856589595353,6.882515530557436,0.6645593090157232,0.9479530044476001,1.0,False,False
Washington Commanders fan,1300,36,2.769230769230769,2025-07-08,2026-09-21,440,419,1069,8,True,,-0.10919075947603167,-2.6966517360400015,2.478270217087938,1.4155105487869883,-2.8835914350985288,2.6652099161464653,0.9385131414162439,0.9914299342449567,1.0,False,False
Washington Nationals fan,403,11,2.729528535980149,2025-07-09,2026-09-21,439,267,382,4,True,,1.6220061233074714,-3.097410859659214,6.341423106274157,2.4528702456998985,-3.18561955826433,6.429631804879273,0.5084400615766312,0.9183115839955429,1.0,False,False
Washington Wizards fan,451,7,1.5521064301552108,2025-07-08,2026-09-20,439,287,409,5,True,,3.4529158095315085,0.16848735831803374,6.737344260744983,2.250858800107535,-0.95876743867926,7.864599057742277,0.1250188971512378,0.7273826743344745,1.0,False,False
Wiccan,411,10,2.4330900243309004,2025-07-08,2026-09-21,440,270,381,4,True,,-1.2573770059905585,-5.65760960169408,3.1428555897129637,1.8982681550526297,-4.9779825898937125,2.463228577912596,0.5077269938516946,0.9183115839955429,1.0,False,False
Windows user,1298,992,76.42526964560862,2025-07-08,2026-09-20,439,412,1077,10,True,,-3.170646876438276,-9.974565692226916,3.633271939350364,3.513195887759683,-10.056510816447254,3.715217063570703,0.3667931973867948,0.9005302987533181,1.0,False,False
YouTube user,424,384,90.56603773584906,2025-07-08,2026-09-21,440,271,394,4,True,,-8.949899805587954,-17.346146356356652,-0.5536532548192561,4.062708397827494,-16.912808265329843,-0.9869913458460653,0.02759903046349602,0.47237868411300143,1.0,False,False
Zen Buddhist,1237,34,2.7485852869846403,2025-07-08,2026-09-21,440,409,1063,7,True,,1.2810429334092608,-1.3222224194319612,3.8843082862504827,1.3579928224167288,-1.3806229985275276,3.942708865346049,0.34550928734399156,0.9005302987533181,1.0,False,False
Zoroastrian,406,0,0.0,2025-07-08,2026-09-21,440,276,366,4,True,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False
accelerationist,375,16,4.266666666666667,2025-07-09,2026-09-21,439,262,349,4,True,,-5.797265528284814,-11.728423483104336,0.13389242653470834,4.087671575816308,-13.809101816884777,2.2145707603151488,0.15612312117083652,0.7630180231706212,1.0,False,False
accountant,401,26,6.483790523690773,2025-07-08,2026-09-19,438,263,373,3,True,,2.317494792035841,-4.737955241422478,9.372944825494159,3.7882797095320635,-5.107533438647003,9.742523022718686,0.5407006111133386,0.9208994179330352,1.0,False,False
active,1305,919,70.42145593869732,2025-07-08,2026-09-21,440,408,1083,10,True,,-5.096958531743657,-12.229000524570377,2.0350834610830644,3.5815120567586662,-12.116722162990643,1.9228050995033286,0.1546983696589462,0.7630180231706212,1.0,False,False
activist,418,71,16.985645933014354,2025-07-10,2026-09-21,438,285,380,3,True,,1.9825943055585864,-8.67234986686084,12.637538477978014,6.0000188659892855,-9.777442671780411,13.742631282897586,0.7410740602517103,0.9625759011387529,1.0,False,False
actor,427,9,2.107728337236534,2025-07-08,2026-09-21,440,263,395,5,True,,-0.4421802970774236,-4.3872991774442305,3.5029385832893833,2.1786502454885897,-4.712334778235059,3.8279741840802117,0.8391657790633982,0.9775150396882708,1.0,False,False
addict,398,45,11.306532663316583,2025-07-08,2026-09-20,439,276,369,4,True,,-2.556681410860025,-11.424913581422832,6.311550759702783,4.746043581651825,-11.8589268308976,6.745564009177551,0.5900956574146532,0.9398808661084069,1.0,False,False
administrative assistant,420,36,8.571428571428571,2025-07-08,2026-09-21,440,276,386,4,True,,-1.4344273268569203,-8.947702516713992,6.078847863000151,3.9882102538160655,-9.251319424336408,6.382464770622568,0.7190962274277489,0.9524665608510168,1.0,False,False
adoptive parent,445,13,2.9213483146067416,2025-07-08,2026-09-21,440,285,408,4,True,,-0.7426722146733723,-5.266771818437115,3.7814273890903705,2.614930104792203,-5.86793522006609,4.3825907907193455,0.7764009835166631,0.9701198200123341,1.0,False,False
adventurous,1354,753,55.61299852289513,2025-07-08,2026-09-21,440,416,1135,11,True,,0.9097840406501664,-6.846226063924571,8.665794145224904,4.075195696113299,-7.077599523731901,8.897167605032234,0.8233415884044514,0.9775150396882708,1.0,False,False
agnostic,400,128,32.0,2025-07-10,2026-09-20,437,280,364,6,True,,-5.924391066944878,-19.616071025086228,7.76728889119647,7.170676511951528,-19.97891703036987,8.130134896480117,0.4086923778614287,0.9005302987533181,1.0,False,False
alcoholic,438,31,7.077625570776255,2025-07-08,2026-09-21,440,264,405,5,True,,-2.453836611588999,-9.610502291546336,4.702829068368338,3.650942756661463,-9.609684414645466,4.702011191467468,0.5015134135287619,0.9183115839955429,1.0,False,False
alumni,421,244,57.95724465558195,2025-07-09,2026-09-21,439,274,393,4,True,,-0.879601576808646,-14.783610715786947,13.024407562169655,7.292601395361081,-15.173100311716365,13.413897158099072,0.9039955029264004,0.9808317650465339,1.0,False,False
amateur artist,420,110,26.190476190476193,2025-07-08,2026-09-21,440,277,384,6,True,,17.790978937160553,5.441196747166936,30.14076112715417,6.332173828637101,5.379918233031834,30.20203964128927,0.004960059157463663,0.268606280527263,1.0,False,False
amateur chef,357,106,29.69187675070028,2025-07-08,2026-09-20,439,248,341,3,True,,8.533280794670722,-5.9540658391688215,23.020627428510267,7.154624865648248,-5.489783941999844,22.556345531341286,0.23298909148324853,0.8632858968642473,1.0,False,False
anti-Trump,1223,776,63.450531479967296,2025-07-08,2026-09-21,440,409,1034,8,True,,9.786057455376994,2.1254533005439606,17.44666161021003,4.028343011428721,1.8905051529767016,17.681609757777288,0.015127969710243204,0.3731214043350971,1.0,False,False
anxious,8998,4272,47.47721715936875,2025-07-08,2026-09-21,440,431,5001,50,True,,5.584517302946727,2.6059631937547634,8.56307141213869,1.8931567904443607,1.8739299936757803,9.295104612217674,0.0031793436048657133,0.20347799071140568,1.0,False,False
apolitical,8520,1341,15.739436619718312,2025-07-08,2026-09-21,440,431,4791,42,True,,2.041862826182218,-0.19529704030878658,4.279022692673222,1.4348938362889843,-0.7705290929441913,4.854254745308626,0.15473435778138198,0.7630180231706212,1.0,False,False
app developer,1369,59,4.309715120525932,2025-07-08,2026-09-21,440,419,1131,14,True,,1.2016215740385716,-1.8284296275343754,4.231672775611519,1.7820436591890518,-2.2911839979719697,4.694427146049113,0.5001243369291103,0.9183115839955429,1.0,False,False
architect,440,16,3.6363636363636362,2025-07-08,2026-09-20,439,277,400,7,True,,3.641340458531433,-1.4065979343432868,8.689278851406153,2.663173579149057,-1.5784797566007187,8.861160673663584,0.1715332653986174,0.7790930247782365,1.0,False,False
aromantic,430,51,11.86046511627907,2025-07-08,2026-09-21,440,265,395,5,True,,-3.311501857623157,-12.193315218144686,5.570311502898373,4.930175603634056,-12.974646040745906,6.351642325499593,0.5017872416290491,0.9183115839955429,1.0,False,False
artist,8518,2596,30.47663770838225,2025-07-08,2026-09-21,440,424,4811,41,True,,5.910294249838845,2.9472755998257965,8.873312899851893,1.8690076644273148,2.247039227561308,9.573549272116383,0.0015654797342074514,0.13925758797001722,1.0,False,False
artistic,1259,572,45.432883240667195,2025-07-08,2026-09-21,440,411,1063,8,True,,9.689333653224029,1.8054596311924413,17.573207675255617,4.262959559838869,1.3339329159398456,18.04473439050821,0.02303145927749372,0.44807274627048527,1.0,False,False
asexual,415,27,6.506024096385541,2025-07-08,2026-09-21,440,272,387,4,True,,-1.081277597116778,-7.847979560088139,5.685424365854582,4.012771544477714,-8.946309824293097,6.7837546300595415,0.7875764526435036,0.9701198200123341,1.0,False,False
aspiring artist,412,77,18.689320388349515,2025-07-08,2026-09-21,440,267,380,4,True,,12.963357654694207,1.7564512140680524,24.170264095320363,5.397274717211502,2.3846992089596633,23.54201610042875,0.01631311149152468,0.3731214043350971,1.0,False,False
aspiring author,440,67,15.227272727272728,2025-07-10,2026-09-21,438,287,404,5,True,,-5.088462410011033,-14.646502884659553,4.469578064637487,4.804271723159735,-14.504834987404113,4.327910167382047,0.2895297645112388,0.8939866412978602,1.0,False,False
assertive,1277,600,46.985121378230225,2025-07-08,2026-09-21,440,406,1045,9,True,,1.080643350022751,-6.813834738477132,8.975121438522635,4.285366917249039,-7.318675807785366,9.479962507830868,0.8009092371685489,0.9738171035693581,1.0,False,False
assistant,1302,169,12.980030721966207,2025-07-08,2026-09-21,440,414,1100,9,True,,-0.7787353936691804,-6.119695080507265,4.562224293168905,2.8372040827992606,-6.339655395955731,4.782184608617371,0.7837212915653441,0.9701198200123341,1.0,False,False
astronomer,457,6,1.312910284463895,2025-07-09,2026-09-20,438,285,425,4,True,,1.0097036590502246,-1.982794941523545,4.002202259623994,0.9927145263902676,-0.9360168126746997,2.9554241307751488,0.3090992890604899,0.9005302987533181,1.0,False,False
atheist,1292,315,24.38080495356037,2025-07-08,2026-09-21,440,417,1092,10,True,,0.7752902185987943,-6.064027589017846,7.614608026215435,3.7356811649169526,-6.5466448646384325,8.097225301836021,0.8355908851270852,0.9775150396882708,1.0,False,False
athlete,1313,207,15.765422696115767,2025-07-08,2026-09-21,440,416,1119,12,True,,-0.3058602298259085,-6.057066594538357,5.44534613488654,2.932789008998771,-6.0541266874635,5.4424062278116825,0.9169393043774225,0.9850555826893731,1.0,False,False
aunt,1318,475,36.03945371775417,2025-07-08,2026-09-21,440,417,1096,9,True,,3.5770402833307418,-3.9203059536076608,11.074386520269144,3.971545127588488,-4.207188166742695,11.361268733404179,0.3677653127517978,0.9005302987533181,1.0,False,False
author,407,62,15.233415233415235,2025-07-08,2026-09-21,440,258,383,3,True,,2.2162614886317984,-7.63029433287553,12.062817310139128,5.108371970253494,-7.79614757306505,12.228670550328648,0.6643981792902444,0.9479530044476001,1.0,False,False
autistic,1256,120,9.554140127388536,2025-07-08,2026-09-21,440,409,1048,10,True,,3.340267023118379,-1.4325787159251293,8.113112762161887,2.632092137573404,-1.8186335665254925,8.49916761276225,0.20442180946182711,0.8318667853244294,1.0,False,False
autodidact,313,35,11.182108626198083,2025-07-10,2026-09-19,436,226,294,4,True,,10.318741587327798,0.06885246876766793,20.568630705887927,5.249497994120704,0.02972551885121888,20.607757655804377,0.04933760408921056,0.5652110216433777,1.0,False,False
banker,411,10,2.4330900243309004,2025-07-08,2026-09-20,439,277,384,3,True,,-0.5870151382749421,-4.940325569393053,3.766295292843169,2.5142563568909764,-5.5149575977812555,4.340927321231372,0.8153928473028551,0.9775150396882708,1.0,False,False
bankrupt,423,20,4.7281323877068555,2025-07-09,2026-09-21,439,282,387,4,True,,3.470271272172377,-2.2476670322962584,9.188209576641013,3.04770287982544,-2.5032263722854853,9.443768916630239,0.25484856423774627,0.8884313349781965,1.0,False,False
barber,1253,11,0.8778930566640064,2025-07-08,2026-09-21,440,417,1042,9,True,,0.60121892752682,-0.8786149162831698,2.08105277133681,0.6653266659331876,-0.7028213377022277,1.9052591927558677,0.36618382121441884,0.9005302987533181,1.0,False,False
bargain hunter,439,326,74.25968109339408,2025-07-09,2026-09-20,438,279,408,5,True,,1.784635630496146,-10.438427488838371,14.007698749830663,6.291887242734627,-10.547463365263724,14.116734626256015,0.7766857033657006,0.9701198200123341,1.0,False,False
bartender,407,6,1.4742014742014742,2025-07-09,2026-09-20,438,265,379,4,True,,-1.357109770396454,-4.783697650551929,2.069478109759021,1.8310839033510995,-4.946034220964609,2.2318146801717007,0.45860185514890134,0.9005302987533181,1.0,False,False
basketball fan,1250,487,38.96,2025-07-08,2026-09-21,440,418,1069,8,True,,-3.628555388496588,-11.379378530914273,4.122267753921098,4.122681721758748,-11.709011563143735,4.451900786150558,0.3787810682354904,0.9005302987533181,1.0,False,False
