signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper
asexual,410,27,6.585365853658537,2025-07-08,2026-09-11,430,268,True,,-0.7303246677385699,-7.6538242717274505,6.193174936250311
aspiring artist,407,76,18.67321867321867,2025-07-08,2026-09-14,433,264,True,,13.402741092953427,1.9729635942610813,24.832518591645773
aspiring author,437,67,15.331807780320366,2025-07-10,2026-09-15,432,285,True,,-4.677589582624426,-14.360126162551564,5.004946997302712
assertive,1254,588,46.889952153110045,2025-07-08,2026-09-15,434,400,True,,0.6354265504193043,-7.494275442703095,8.765128543541703
assistant,1290,167,12.945736434108527,2025-07-08,2026-09-15,434,409,True,,-0.9781934420519806,-6.393045708589628,4.436658824485666
astronomer,448,6,1.3392857142857142,2025-07-09,2026-09-15,433,280,True,,1.210738764292339,-1.9043284421551114,4.32580597073979
atheist,1274,312,24.489795918367346,2025-07-08,2026-09-15,434,411,True,,1.38096264260368,-5.61803479210306,8.37996007731042
athlete,1298,206,15.870570107858242,2025-07-08,2026-09-15,434,410,True,,0.25325003475633906,-5.624544635416346,6.131044704929024
aunt,1301,466,35.81860107609531,2025-07-08,2026-09-15,434,411,True,,2.594616416394732,-5.034713322708535,10.223946155498
author,398,62,15.577889447236181,2025-07-08,2026-09-14,433,252,True,,4.165151396356115,-6.117749115090883,14.448051907803112
autistic,1246,117,9.390048154093098,2025-07-08,2026-09-14,433,404,True,,2.539231722445997,-2.2603475687511456,7.33881101364314
autodidact,312,35,11.217948717948719,2025-07-10,2026-09-15,432,225,True,,10.617717676877165,0.3031152842498024,20.932320069504527
banker,405,9,2.2222222222222223,2025-07-08,2026-09-15,434,272,True,,-1.7882821418938173,-6.054507919862686,2.477943636075051
bankrupt,415,20,4.819277108433735,2025-07-09,2026-09-15,433,276,True,,4.104296741886956,-1.8179992388701667,10.026592722644079
barber,1236,11,0.889967637540453,2025-07-08,2026-09-15,434,411,True,,0.6893705530634858,-0.8320547492010161,2.2107958553279876
bargain hunter,434,322,74.19354838709677,2025-07-09,2026-09-15,433,277,True,,1.4881441297379436,-10.968593724966608,13.944881984442494
bartender,402,6,1.4925373134328357,2025-07-09,2026-09-14,432,261,True,,-1.3133707873869063,-4.8282886459837595,2.2015470712099465
basketball fan,1231,481,39.07392363931763,2025-07-08,2026-09-15,434,412,True,,-3.2238959565036196,-11.159696247359383,4.711904334352143
beach lover,424,262,61.79245283018868,2025-07-08,2026-09-15,434,273,True,,5.788551101856521,-7.513033209803659,19.090135413516702
beautiful,445,185,41.57303370786517,2025-07-08,2026-09-15,434,275,True,,24.40523839955131,11.123902995821057,37.68657380328156
beer lover,8416,2565,30.47766159695818,2025-07-08,2026-09-15,434,414,True,,-4.28575803761937,-7.315629875090638,-1.2558862001481028
bi,422,46,10.90047393364929,2025-07-08,2026-09-14,433,260,True,,-0.07982371815806466,-8.70215747394619,8.542510037630063
bisexual,416,48,11.538461538461538,2025-07-10,2026-09-14,431,266,True,,7.391440056250782,-1.558005852797117,16.340885965298682
bitcoin trader,432,52,12.037037037037036,2025-07-10,2026-09-15,432,281,True,,-9.466589857968916,-18.230213924305758,-0.7029657916320762
black belt,468,10,2.1367521367521367,2025-07-10,2026-09-15,432,271,True,,2.9916172491964494,-0.8243967869091091,6.8076312853020085
blessed,1179,845,71.67090754877015,2025-07-08,2026-09-15,434,404,True,,6.535907791095068,-0.9436768894697298,14.015492471659865
blind,409,2,0.4889975550122249,2025-07-08,2026-09-15,434,278,True,,0.42206194508931494,-1.5923785034768931,2.4365023936555232
blogger,465,36,7.741935483870968,2025-07-10,2026-09-13,430,295,True,,-0.524904982147019,-7.761654422089891,6.711844457795853
board game enthusiast,1212,431,35.56105610561056,2025-07-09,2026-09-15,433,405,True,,6.387672637319652,-1.5845513402222062,14.359896614861512
bold,417,146,35.011990407673856,2025-07-08,2026-09-15,434,274,True,,7.692292465387103,-5.856808335404462,21.24139326617867
boy,1274,383,30.062794348508636,2025-07-08,2026-09-15,434,410,True,,-5.291244446595056,-12.746402914912302,2.1639140217221913
boyfriend,1277,132,10.33672670321065,2025-07-08,2026-09-15,434,406,True,,-3.0101772902964017,-7.9189359843862235,1.89858140379342
brother,1335,527,39.47565543071161,2025-07-08,2026-09-15,434,402,True,,-6.472871031695705,-14.09580273605022,1.1500606726588103
bus driver,445,2,0.44943820224719105,2025-07-08,2026-09-14,433,274,True,,-0.9097621058807576,-2.7050791397142304,0.8855549279527154
busy,1300,873,67.15384615384615,2025-07-08,2026-09-15,434,413,True,,5.672574416503262,-1.7513306724627364,13.096479505469262
caffeine addict,427,204,47.7751756440281,2025-07-08,2026-09-14,433,278,True,,-8.257635925481308,-21.815533604215332,5.300261753252716
calm,8822,7542,85.49081840852415,2025-07-08,2026-09-15,434,425,True,,-0.5884653047550564,-2.7439960204738596,1.5670654109637465
camper,418,98,23.444976076555022,2025-07-09,2026-09-15,433,272,True,,1.7209055939950682,-10.410808828773368,13.852620016763504
cancer survivor,406,11,2.70935960591133,2025-07-09,2026-09-15,433,270,True,,0.18075393577880475,-4.629950558394582,4.991458429952192
careful,1206,1117,92.62023217247098,2025-07-08,2026-09-15,434,398,True,,2.947479392691977,-1.4125010511744902,7.307459836558444
caregiver,413,161,38.983050847457626,2025-07-08,2026-09-15,434,262,True,,0.01008230962308232,-14.185474073996602,14.205638693242765
careless,1265,112,8.853754940711463,2025-07-08,2026-09-15,434,409,True,,0.12038474532617956,-4.494458514556399,4.735228005208759
carpenter,399,11,2.756892230576441,2025-07-08,2026-09-15,434,257,True,,0.7844758238260814,-3.802916806253738,5.371868453905901
cashier,401,8,1.99501246882793,2025-07-08,2026-09-14,433,263,True,,0.9784387904922902,-2.9868638928599855,4.943741473844566
cat person,427,230,53.86416861826698,2025-07-08,2026-09-14,433,268,True,,6.43033654566416,-7.74147267828697,20.60214576961529
cautious,1269,1073,84.55476753349093,2025-07-08,2026-09-15,434,408,True,,0.5110805764308896,-5.380831234110876,6.402992386972655
centrist,406,82,20.19704433497537,2025-07-08,2026-09-15,434,272,True,,-0.6992299909948366,-11.852125418786306,10.453665436796632
charismatic,1300,603,46.38461538461539,2025-07-08,2026-09-15,434,411,True,,-6.324080186696435,-14.20737936799881,1.5592189946059403
chef,419,53,12.649164677804295,2025-07-08,2026-09-14,433,269,True,,-4.913374656026224,-14.166637879742861,4.339888567690413
childcare worker,403,12,2.977667493796526,2025-07-08,2026-09-15,434,270,True,,7.286168520368289,2.235734796430914,12.336602244305663
chiropractor,420,2,0.4761904761904762,2025-07-08,2026-09-15,434,266,True,,-0.004959165034611312,-1.9391286185207364,1.9292102884515139
churchgoer,8804,1983,22.523852794184464,2025-07-08,2026-09-15,434,425,True,,-0.9799361954022188,-3.5412854785261865,1.581413087721749
climate activist,417,95,22.781774580335732,2025-07-08,2026-09-15,434,272,True,,0.8189637421824156,-11.129620115905327,12.767547600270158
coach,451,29,6.430155210643015,2025-07-08,2026-09-15,434,285,True,,7.635219084806801,1.1496170322193953,14.120821137394206
coder,426,46,10.7981220657277,2025-07-08,2026-09-15,434,267,True,,-5.0787247056268,-13.900655713814412,3.7432063025608135
collector,448,152,33.92857142857143,2025-07-08,2026-09-10,429,272,True,,8.995078761211316,-3.597258898986528,21.58741642140916
comedian,406,53,13.054187192118228,2025-07-09,2026-09-15,433,275,True,,-0.20669892791077668,-9.912250016514383,9.49885216069283
comedy fan,438,340,77.6255707762557,2025-07-08,2026-09-15,434,267,True,,-8.316371842040175,-20.036978334701203,3.4042346506208556
commuter,449,154,34.29844097995546,2025-07-12,2026-09-14,429,280,True,,0.808643059326374,-11.491299236316852,13.108585354969602
compassionate,1307,1159,88.67635807192042,2025-07-08,2026-09-15,434,407,True,,1.8625125330164594,-3.2520176378463717,6.97704270387929
composer,421,24,5.7007125890736345,2025-07-08,2026-09-13,432,274,True,,6.615606941943085,0.104910078320815,13.126303805565355
computer geek,404,128,31.683168316831683,2025-07-08,2026-09-15,434,262,True,,-6.281861343683741,-19.368469760605002,6.804747073237519
computer nerd,425,138,32.470588235294116,2025-07-08,2026-09-14,433,274,True,,-2.560178811765274,-16.101797732623595,10.981440109093048
confident,8781,6053,68.93292335724861,2025-07-08,2026-09-15,434,425,True,,-1.223361758437352,-4.062151185680126,1.6154276688054219
conservative,1222,389,31.833060556464808,2025-07-08,2026-09-15,434,410,True,,-1.2640548382311732,-8.777151338657823,6.249041662195478
consistent,422,367,86.96682464454977,2025-07-08,2026-09-15,434,269,True,,1.8582062060292808,-7.580965114137315,11.297377526195877
construction worker,447,15,3.3557046979865772,2025-07-08,2026-09-15,434,289,True,,-4.875993326800527,-9.821904485614846,0.06991783201379143
consultant,413,51,12.34866828087167,2025-07-08,2026-09-14,433,265,True,,1.6088719257078055,-7.694342111306271,10.912085962721882
contemplative,434,337,77.64976958525345,2025-07-10,2026-09-14,431,279,True,,-4.8566484948831725,-16.35130826542101,6.638011275654668
content,1215,860,70.78189300411523,2025-07-08,2026-09-15,434,406,True,,-6.041430093549613,-13.479383318804743,1.3965231317055187
content creator,419,70,16.706443914081145,2025-07-09,2026-09-15,433,257,True,,4.897466016958271,-5.533463256822904,15.328395290739445
control freak,1215,240,19.753086419753085,2025-07-08,2026-09-15,434,402,True,,-1.5690342211844726,-8.245859231962088,5.1077907895931425
cook,369,211,57.18157181571816,2025-07-10,2026-09-15,432,255,True,,3.748127132190762,-11.466636808686435,18.962891073067958
cool,1183,721,60.946745562130175,2025-07-09,2026-09-15,433,410,True,,5.436661824792438,-2.7527922233810305,13.626115872965906
creative,1315,959,72.92775665399239,2025-07-08,2026-09-14,433,407,True,,-1.7623992500389147,-8.676679829755285,5.151881329677455
creator,1253,458,36.55227454110136,2025-07-08,2026-09-15,434,407,True,,10.52089142226002,2.6324047914333732,18.409378053086666
critical,453,188,41.501103752759384,2025-07-10,2026-09-15,432,276,True,,11.735489484596828,-1.08826496120966,24.559243930403316
curious,8908,7837,87.97709923664122,2025-07-08,2026-09-15,434,425,True,,1.4128680298150036,-0.5691409192520731,3.3948769788820803
customer service representative,407,50,12.285012285012286,2025-07-08,2026-09-15,434,259,True,,2.2718392982465434,-7.405605075867795,11.949283672360883
dad,1260,227,18.015873015873016,2025-07-08,2026-09-15,434,402,True,,-4.066568394725516,-10.19483650246492,2.0616997130138888
data analyst,411,77,18.734793187347933,2025-07-08,2026-09-15,434,254,True,,-1.6374244538576819,-12.687646745730408,9.412797838015045
data nerd,427,131,30.679156908665107,2025-07-09,2026-09-15,433,278,True,,-10.8458936461697,-23.367172877852745,1.6753855855133448
daughter,1269,630,49.645390070921984,2025-07-08,2026-09-15,434,411,True,,8.637858429288443,0.6740936157127013,16.601623242864186
deaf,417,7,1.6786570743405276,2025-07-09,2026-09-14,432,259,True,,3.383824514495385,-0.20347559025681417,6.971124619247584
decisive,1225,825,67.3469387755102,2025-07-08,2026-09-15,434,406,True,,-4.459591859610058,-12.159124564926767,3.239940845706651
delivery driver,441,16,3.6281179138321997,2025-07-08,2026-09-13,432,272,True,,0.9556889203067027,-4.225836962101431,6.137214802714835
dentist,414,1,0.24154589371980675,2025-07-10,2026-09-15,432,272,True,,0.8500061150221547,-0.5107554508471421,2.2107676808914514
designer,455,61,13.406593406593407,2025-07-08,2026-09-15,434,277,True,,-2.952616744504779,-11.94898070402022,6.043747215010663
determined,402,353,87.81094527363184,2025-07-09,2026-09-14,432,267,True,,-0.29315656484133,-9.649800359536465,9.063487229853804
developer,460,41,8.91304347826087,2025-07-08,2026-09-13,432,281,True,,-0.5784100165940464,-8.18833251723541,7.031512484047315
diplomatic,403,215,53.349875930521094,2025-07-08,2026-09-12,431,264,True,,1.202935675820792,-13.359827488090236,15.765698839731819
director,444,22,4.954954954954955,2025-07-08,2026-09-14,433,275,True,,-3.146656585825742,-9.140931020459185,2.847617848807701
disabled,425,53,12.470588235294118,2025-07-08,2026-09-15,434,264,True,,-8.355881859793804,-17.658479163662196,0.946715444074588
divorced,1259,202,16.044479745830024,2025-07-08,2026-09-15,434,403,True,,-2.669165085687897,-8.568694078970863,3.2303639075950685
doctor,437,8,1.8306636155606408,2025-07-08,2026-09-14,433,269,True,,-3.6896108437964794,-7.310532771536837,-0.06868891605612149
dog person,409,271,66.25916870415648,2025-07-08,2026-09-15,434,275,True,,5.1983804628470995,-7.961234211617452,18.35799513731165
dreamer,8800,6059,68.85227272727272,2025-07-08,2026-09-15,434,425,True,,5.918147347662401,3.083805602299756,8.752489093025046
driver,431,321,74.47795823665894,2025-07-10,2026-09-15,432,267,True,,1.4878940481587497,-10.577868322964118,13.55365641928162
drone operator,1255,26,2.0717131474103585,2025-07-08,2026-09-15,434,403,True,,-0.9200551967606073,-3.209303157059126,1.369192763537911
drummer,406,20,4.926108374384237,2025-07-12,2026-09-14,429,272,True,,-1.495888111683307,-7.712998993618701,4.721222770252087
dungeon master,410,12,2.9268292682926833,2025-07-08,2026-09-15,434,272,True,,-1.0063924811993212,-5.7568752987231235,3.744090336324481
eSports competitor,428,16,3.7383177570093453,2025-07-08,2026-09-15,434,274,True,,-1.8924386083228928,-7.056087216405308,3.271209999759522
eSports fan,458,66,14.41048034934498,2025-07-08,2026-09-14,433,280,True,,-3.8590458532183702,-13.209731563040933,5.491639856604191
early adopter,1222,354,28.96890343698854,2025-07-08,2026-09-15,434,401,True,,-4.574031428018429,-12.039493510552703,2.891430654515845
early riser,389,246,63.239074550128535,2025-07-08,2026-09-15,434,263,True,,2.986948783043466,-10.995977155768271,16.969874721855202
economist,422,41,9.715639810426541,2025-07-08,2026-09-15,434,271,True,,-0.7039277325204228,-8.966337469333762,7.558482004292916
editor,394,52,13.19796954314721,2025-07-10,2026-09-15,432,265,True,,2.1554790471403273,-7.639381247442129,11.950339341722783
educator,1219,230,18.867924528301888,2025-07-08,2026-09-15,434,402,True,,2.8020074490623954,-3.6183521731324393,9.22236707125723
efficient,426,346,81.2206572769953,2025-07-10,2026-09-14,431,271,True,,5.897740400616039,-4.937678268193297,16.733159069425376
electric car driver,391,27,6.905370843989769,2025-07-09,2026-09-14,432,257,True,,-4.243774352953337,-11.474255813900157,2.9867071079934826
empathetic,1270,1114,87.71653543307086,2025-07-08,2026-09-15,434,399,True,,2.6618206057947504,-2.504527662599775,7.828168874189275
employed,1257,946,75.25855210819411,2025-07-08,2026-09-14,433,411,True,,-7.662684477829049,-14.67633213426085,-0.6490368213972477
energetic,8823,4652,52.72583021647965,2025-07-08,2026-09-15,434,425,True,,1.8225336599078128,-1.2319811478044307,4.877048467620057
engaged,465,127,27.311827956989248,2025-07-08,2026-09-14,433,272,True,,-8.369711247505627,-20.534542662074763,3.7951201670635104
engineer,418,35,8.373205741626794,2025-07-09,2026-09-15,433,259,True,,3.9250329772699417,-3.6155963033856042,11.465662257925487
entrepreneur,437,118,27.002288329519452,2025-07-08,2026-09-15,434,282,True,,3.1077146793419965,-9.06344940048464,15.27887875916863
environmentalist,419,201,47.97136038186158,2025-07-08,2026-09-15,434,260,True,,-3.950006111365841,-17.926819266499077,10.026807043767395
event planner,418,44,10.526315789473683,2025-07-09,2026-09-14,432,273,True,,2.4465318837644365,-6.02006188637049,10.913125653899362
exhausted,420,173,41.19047619047619,2025-07-08,2026-09-14,433,277,True,,17.871565570220504,4.772721315560069,30.97040982488094
existentialist,431,92,21.34570765661253,2025-07-09,2026-09-14,432,283,True,,2.2292215212991913,-9.085696977993381,13.544140020591763
extravagant,1275,133,10.431372549019608,2025-07-08,2026-09-15,434,413,True,,5.308238188243621,0.4060538748757532,10.21042250161149
extroverted,1256,347,27.627388535031848,2025-07-08,2026-09-15,434,409,True,,-1.2575671797725922,-8.480147924854414,5.9650135653092295
factory worker,1315,46,3.4980988593155895,2025-07-08,2026-09-15,434,412,True,,2.100687485276998,-0.7989739047188484,5.000348875272844
failure,1269,183,14.420803782505912,2025-07-08,2026-09-15,434,406,True,,-0.27912500749447555,-6.071318483881634,5.5130684688926825
family-oriented,1256,978,77.86624203821655,2025-07-08,2026-09-15,434,409,True,,-0.3066496100095738,-6.996958172038288,6.3836589520191405
fan,413,228,55.205811138014525,2025-07-08,2026-09-15,434,263,True,,-4.006996111238035,-17.87438388752326,9.86039166504719
far-left,420,105,25.0,2025-07-08,2026-09-14,433,275,True,,4.505378262850175,-8.044718877380355,17.055475403080703
far-right,424,39,9.19811320754717,2025-07-08,2026-09-15,434,270,True,,-6.018535266148902,-14.149686091405039,2.112615559107235
farmer,429,14,3.263403263403263,2025-07-09,2026-09-15,433,263,True,,2.9738723581421747,-1.9887508898791406,7.93649560616349
father,1317,233,17.691723614274867,2025-07-09,2026-09-15,433,410,True,,-0.45088342160418265,-6.579909972763586,5.67814312955522
feminist,405,179,44.19753086419753,2025-07-11,2026-09-15,431,275,True,,5.824873204310583,-8.452538734206946,20.102285142828112
film lover,405,289,71.35802469135803,2025-07-08,2026-09-15,434,273,True,,0.15612722144903193,-13.275510448202175,13.587764891100237
financial advisor,430,23,5.348837209302325,2025-07-08,2026-09-15,434,273,True,,1.4286707626585193,-4.692187889329089,7.549529414646129
finsta user,394,21,5.32994923857868,2025-07-11,2026-09-14,430,262,True,,2.3212597184117088,-4.2617629708040585,8.904282407627475
firefighter,445,6,1.348314606741573,2025-07-08,2026-09-14,433,281,True,,1.556688802641031,-1.6221892388724048,4.735566844154467
fiscal conservative,439,135,30.751708428246015,2025-07-08,2026-09-14,433,273,True,,-8.033098543586405,-20.708611609431422,4.64241452225861
fit,1287,592,45.998445998445995,2025-07-08,2026-09-15,434,407,True,,3.8182617435697943,-4.14486400003538,11.78138748717497
fitness trainer,418,12,2.8708133971291865,2025-07-09,2026-09-15,433,274,True,,1.2601778514767432,-3.48148081770067,6.001836520654156
flight attendant,425,1,0.2352941176470588,2025-07-08,2026-09-13,432,271,True,,-0.07617562661367637,-1.4562427668799975,1.3038915136526448
food lover,438,373,85.15981735159818,2025-07-08,2026-09-15,434,266,True,,1.491342651065891,-8.732749659353946,11.715434961485727
foodie,406,218,53.69458128078818,2025-07-08,2026-09-15,434,266,True,,-1.5925443682663236,-15.916314830406048,12.7312260938734
forgiving,423,327,77.30496453900709,2025-07-09,2026-09-15,433,275,True,,3.306278857477915,-7.811973169406157,14.424530884361987
former smoker,411,109,26.520681265206814,2025-07-09,2026-09-14,432,265,True,,-5.43469760364344,-18.115590827676794,7.246195620389915
foster parent,372,4,1.0752688172043012,2025-07-09,2026-09-15,433,245,True,,-4.195408379618337,-7.24809601207582,-1.1427207471608547
founder,424,44,10.377358490566039,2025-07-08,2026-09-13,432,274,True,,-0.10797597212890235,-8.964930657803032,8.74897871354523
freedom lover,417,374,89.68824940047962,2025-07-08,2026-09-15,434,271,True,,2.222295876296712,-6.383187361675729,10.827779114269154
freelancer,414,172,41.54589371980676,2025-07-09,2026-09-13,431,266,True,,4.147826709755424,-10.107656021456283,18.40330944096713
frequent flyer,429,60,13.986013986013987,2025-07-08,2026-09-13,432,277,True,,-1.421502284609293,-10.982762467707868,8.139757898489282
freshman,1240,20,1.6129032258064515,2025-07-08,2026-09-15,434,406,True,,-0.027080118454400757,-2.0724881730662714,2.01832793615747
friend,8865,8139,91.81049069373942,2025-07-08,2026-09-15,434,425,True,,-0.104352177451124,-1.7786130213600737,1.5699086664578257
friendly,1239,1132,91.36400322841001,2025-07-08,2026-09-15,434,407,True,,6.0235708890917605,1.4704754888797167,10.576666289303805
frugal,1234,856,69.3679092382496,2025-07-08,2026-09-15,434,406,True,,-0.32101396836032786,-7.995227516419892,7.353199579699236
fun,1244,922,74.11575562700965,2025-07-08,2026-09-15,434,416,True,,-2.1271350441321184,-9.190160174043655,4.935890085779419
funeral director,18,0,0.0,2025-07-09,2025-07-20,11,10,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,
funny,1270,952,74.96062992125985,2025-07-08,2026-09-15,434,405,True,,6.522017412478702,-0.4780543283718739,13.522089153329278
futures trader,394,27,6.852791878172589,2025-07-08,2026-09-15,434,270,True,,0.32594354163953326,-6.998625854848396,7.650512938127462
gambler,402,68,16.91542288557214,2025-07-12,2026-09-15,430,264,True,,-2.695029792226312,-13.894781562799881,8.50472197834726
game designer,395,8,2.0253164556962027,2025-07-09,2026-09-14,432,267,True,,0.22644504977251131,-3.9397868549480153,4.392676954493038
game nerd,405,149,36.79012345679013,2025-07-08,2026-09-15,434,269,True,,4.332248105671499,-9.423884071804206,18.088380283147202
gamer,8386,4129,49.23682327689006,2025-07-09,2026-09-15,433,415,True,,0.8002480331551857,-2.4969980423469638,4.097494108657335
gardener,464,119,25.646551724137932,2025-07-08,2026-09-15,434,289,True,,8.166902156761918,-3.4452025165644233,19.779006830088257
gay,1301,92,7.071483474250577,2025-07-08,2026-09-15,434,412,True,,3.741054387560733,-0.34007836237397093,7.822187137495437
geek,1276,466,36.52037617554859,2025-07-08,2026-09-15,434,406,True,,3.6970835969872438,-3.889408230988294,11.28357542496278
generous,373,288,77.21179624664879,2025-07-10,2026-09-13,430,253,True,,1.730827812678816,-11.48302602443189,14.944681649789523
gig worker,1236,589,47.653721682847895,2025-07-08,2026-09-15,434,402,True,,5.49772958568211,-2.6657557936554115,13.661214965019632
girl,1296,633,48.842592592592595,2025-07-08,2026-09-15,434,412,True,,8.604463092086947,0.7527965862920354,16.45612959788186
girlfriend,1240,183,14.758064516129032,2025-07-08,2026-09-15,434,401,True,,5.610717768323824,-0.17314142338901561,11.394576960036664
globalist,375,101,26.93333333333333,2025-07-09,2026-09-15,433,257,True,,1.8372805081058627,-10.999359763622104,14.67392077983383
gluten-free,385,29,7.532467532467532,2025-07-08,2026-09-15,434,256,True,,0.2760269018695303,-7.270362349822755,7.822416153561815
golf enthusiast,1232,119,9.659090909090908,2025-07-08,2026-09-15,434,410,True,,2.4644852427308415,-2.391472051583661,7.320442537045344
goth,427,18,4.215456674473068,2025-07-08,2026-09-15,434,281,True,,-0.31764175695743274,-6.000877991208764,5.365594477293898
grandfather,418,14,3.349282296650718,2025-07-08,2026-09-12,431,268,True,,-0.3560652988570612,-5.563290305743289,4.851159708029167
grandmother,437,44,10.068649885583524,2025-07-09,2026-09-15,433,274,True,,-5.228326705671588,-13.467814446871119,3.011161035527943
grandparent,380,44,11.578947368421053,2025-07-08,2026-09-12,431,262,True,,2.0284912646731676,-7.259396230865573,11.316378760211908
graphic designer,435,29,6.666666666666667,2025-07-08,2026-09-15,434,278,True,,0.9973424419526354,-5.8982533435894675,7.892938227494738
grateful,398,358,89.9497487437186,2025-07-08,2026-09-15,434,262,True,,10.72163210382279,2.302424846031375,19.140839361614205
guitar player,434,55,12.672811059907835,2025-07-10,2026-09-14,431,275,True,,-5.8536394465172314,-15.167259899110205,3.4599810060757417
guy,435,189,43.44827586206896,2025-07-08,2026-09-15,434,275,True,,4.140839309903449,-9.610873303252884,17.892551923059784
hairstylist,422,14,3.3175355450236967,2025-07-08,2026-09-14,433,275,True,,1.4275757428669178,-3.6936669114732816,6.548818397207118
handy,450,256,56.888888888888886,2025-07-08,2026-09-13,432,277,True,,1.269076996570585,-11.9938604844808,14.532014477621969
happy,8634,6637,76.87051192958073,2025-07-08,2026-09-15,434,425,True,,2.450326522163589,-0.15710503409380605,5.057758078420983
he/him,422,194,45.97156398104265,2025-07-08,2026-09-14,433,260,True,,-4.158701109337903,-18.576396619445227,10.258994400769422
healthy,8630,6742,78.12282734646581,2025-07-08,2026-09-15,434,425,True,,1.5288836227699458,-1.0287915841607513,4.0865588297006425
heartbroken,1290,187,14.496124031007751,2025-07-08,2026-09-15,434,405,True,,2.301580538284516,-3.2806892111506674,7.883850287719699
hiker,426,161,37.79342723004695,2025-07-08,2026-09-15,434,276,True,,3.124769229446192,-10.692726008185407,16.94226446707779
hip-hop fan,415,186,44.81927710843374,2025-07-09,2026-09-14,432,267,True,,12.077511757956735,-1.863211046596211,26.018234562509683
historian,392,56,14.285714285714285,2025-07-09,2026-09-15,433,267,True,,-4.556393311285464,-14.901270230581137,5.78848360801021
homemaker,413,120,29.055690072639223,2025-07-08,2026-09-15,434,276,True,,1.500077998110105,-11.654421908170189,14.654577904390397
homeowner,8829,4380,49.60924226979273,2025-07-08,2026-09-15,434,425,True,,-6.494501415238058,-9.549887255268459,-3.4391155752076576
homeschooling parent,394,17,4.314720812182741,2025-07-09,2026-09-15,433,257,True,,0.4426811663369601,-5.535254106568502,6.420616439242421
honest,1267,1222,96.44830307813733,2025-07-08,2026-09-15,434,408,True,,-2.110362231411645,-5.095296965856624,0.8745725030333347
hopeful,1210,967,79.91735537190083,2025-07-08,2026-09-15,434,410,True,,5.279663153748535,-1.4122678502283428,11.971594157725413
hopeless,1282,160,12.480499219968799,2025-07-08,2026-09-15,434,407,True,,-1.2200919045948289,-6.433519070101106,3.9933352609114476
horse rider,1357,89,6.5585851142225495,2025-07-08,2026-09-15,434,415,True,,-1.5505646996503155,-5.451958758103712,2.3508293588030806
housekeeper,415,98,23.6144578313253,2025-07-09,2026-09-14,432,281,True,,1.7240014598310471,-10.209579285915613,13.657582205577707
human,1235,1230,99.59514170040485,2025-07-08,2026-09-15,434,398,True,,0.1617297689003326,-0.8881224454173479,1.211581983218013
human resources specialist,440,18,4.090909090909091,2025-07-08,2026-09-15,434,274,True,,1.4878682595016293,-3.8342648411043743,6.810001360107632
humanist,357,211,59.103641456582636,2025-07-10,2026-09-13,430,247,True,,3.8482596258480286,-11.579196009138874,19.275715260834932
hunter,415,17,4.096385542168675,2025-07-08,2026-09-15,434,276,True,,-2.986814962601873,-8.542679923440677,2.5690499982369297
husband,1237,227,18.350848827809216,2025-07-08,2026-09-15,434,410,True,,-0.07755998563139402,-6.4312390485313085,6.27611907726852
iPhone user,432,258,59.72222222222222,2025-07-08,2026-09-15,434,269,True,,14.887280666037494,1.1522111448170023,28.622350187257986
illustrator,429,48,11.188811188811188,2025-07-08,2026-09-14,433,271,True,,3.3022645243251256,-5.4196417309686185,12.02417077961887
immigrant,458,19,4.148471615720524,2025-07-08,2026-09-14,433,293,True,,0.592714870813184,-4.735931176668183,5.9213609182945515
independent,1312,1069,81.47865853658537,2025-07-08,2026-09-14,433,415,True,,-2.4285157388022,-8.589147284794171,3.7321158071897713
influencer,454,26,5.726872246696035,2025-07-08,2026-09-15,434,289,True,,2.5986666362652326,-3.7744458435545583,8.971779116085024
insomniac,1251,300,23.980815347721823,2025-07-08,2026-09-15,434,409,True,,2.639527537963583,-4.55131939608288,9.830374472010046
instructor,424,66,15.566037735849056,2025-07-08,2026-09-13,432,271,True,,2.9743889670599235,-7.164263763497125,13.113041697616971
insurance agent,435,5,1.1494252873563218,2025-07-08,2026-09-15,434,272,True,,0.05426192044731442,-2.9229478048090165,3.031471645703645
introverted,8792,5961,67.80027297543221,2025-07-08,2026-09-15,434,425,True,,3.7761060778216615,0.9100524789944822,6.642159676648841
inventive,415,201,48.433734939759034,2025-07-08,2026-09-13,432,269,True,,-2.9327138970679285,-17.258991419428778,11.393563625292922
investor,8363,3844,45.96436685399976,2025-07-08,2026-09-15,434,416,True,,-5.566573304973526,-8.858690691120563,-2.2744559188264906
isolationist,400,57,14.249999999999998,2025-07-10,2026-09-14,431,270,True,,-6.087451195459526,-16.213397422071473,4.03849503115242
janitor,445,10,2.247191011235955,2025-07-10,2026-09-14,431,276,True,,-0.9611927337972771,-4.97365689941965,3.051271431825096
judge,1255,33,2.6294820717131477,2025-07-08,2026-09-15,434,412,True,,-1.1646698191118976,-3.7937290402818347,1.4643894020580397
judgmental,420,123,29.28571428571429,2025-07-08,2026-09-14,433,270,True,,5.751125099366906,-7.26772723125106,18.76997742998487
junior,1306,36,2.756508422664625,2025-07-08,2026-09-15,434,413,True,,2.1192336490854005,-0.48229544992956663,4.720762748100368
