signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
New York Jets fan,1258,57,4.531001589825119,2025-07-08,2026-09-20,439,410,1033,7,True,,-0.9232646449474697,-4.261002131109298,2.4144728412143586,1.5943421972508558,-4.048175351559147,2.2016460616642077,0.5625297074818972,0.9292009809352374,1.0,False,False
New York Knicks fan,397,29,7.304785894206549,2025-07-10,2026-09-20,437,259,369,3,True,,10.039388912914625,2.702797289273434,17.375980536555815,3.6716836364930003,2.8428889853883437,17.235888840440907,0.0062518006122723865,0.2934178420693173,1.0,False,False
New York Mets fan,408,25,6.127450980392156,2025-07-10,2026-09-19,436,272,375,5,True,,-0.7036954842385446,-7.317263575408374,5.909872606931284,4.16413867157127,-8.865407280518234,7.458016312041146,0.8658049434353227,0.9646485772568476,1.0,False,False
New York Yankees fan,396,44,11.11111111111111,2025-07-08,2026-09-20,439,266,368,3,True,,-3.3994659991254714,-12.34477961261176,5.545847614360817,4.497023798978046,-12.213632645122441,5.414700646871498,0.44968705959777,0.9077961922322314,1.0,False,False
Oakland Athletics fan,437,10,2.2883295194508007,2025-07-09,2026-09-20,438,284,409,4,True,,-1.9256995752982924,-5.919021404995904,2.0676222543993195,1.803966765068622,-5.461474434832791,1.6100752842362067,0.2857548567787772,0.8924641942747842,1.0,False,False
Oklahoma City Thunder fan,424,12,2.8301886792452833,2025-07-08,2026-09-20,439,269,393,4,True,,-1.7372128470578803,-6.218122951613752,2.743697257497992,2.566880060158724,-6.768297764968979,3.2938720708532188,0.4985456088213406,0.916386706554109,1.0,False,False
Orlando Magic fan,432,12,2.7777777777777777,2025-07-08,2026-09-20,439,264,402,3,True,,-5.077281208833697,-9.703904489948222,-0.4506579277191731,1.9513242556267605,-8.901876749862147,-1.2526856678052467,0.009269078619811199,0.3625239637970602,1.0,False,False
Pagan,412,17,4.12621359223301,2025-07-09,2026-09-20,438,266,379,4,True,,2.62117347100685,-2.971762626178422,8.214109568192121,3.142578542914686,-3.5382804731059343,8.780627415119636,0.40423383178861316,0.8934904985925481,1.0,False,False
Pentecostal,458,18,3.9301310043668125,2025-07-08,2026-09-18,437,278,419,4,True,,5.570902404621617,0.6384151828705882,10.503389626372647,2.376579735641292,0.9128061227646853,10.22899868647855,0.019073877840553203,0.41686311743195187,1.0,False,False
Philadelphia 76ers fan,1381,55,3.982621288921072,2025-07-08,2026-09-20,439,414,1156,9,True,,-0.27505458768959823,-3.2051307263638487,2.655021550984652,1.4138447601239434,-3.046190317532527,2.4960811421533307,0.8457501833987775,0.9646485772568476,1.0,False,False
Philadelphia Eagles fan,1275,103,8.07843137254902,2025-07-08,2026-09-20,439,417,1034,9,True,,1.699010040149498,-2.55291345770571,5.950933538004707,2.2780364062341856,-2.7659413160695054,6.163961396368502,0.4557748497931841,0.9077961922322314,1.0,False,False
Philadelphia Phillies fan,428,20,4.672897196261682,2025-07-13,2026-09-20,434,268,395,7,True,,-0.6626357299715995,-6.559170626469857,5.233899166526658,3.0428772076406623,-6.626675056947297,5.301403597004098,0.8276113006505696,0.9645544571570125,1.0,False,False
Phoenix Suns fan,427,20,4.683840749414521,2025-07-08,2026-09-20,439,274,394,5,True,,-4.760383464121919,-10.357335578932476,0.8365686506886387,2.854998878984627,-10.356181266931788,0.8354143386879498,0.09543779396514267,0.6720041593601082,1.0,False,False
Pinterest user,376,135,35.90425531914894,2025-07-11,2026-09-20,436,248,344,4,True,,5.060384256640553,-9.296161377201496,19.416929890482603,7.605600375883645,-9.84659248009139,19.967360993372495,0.505826821479612,0.9225442547192924,1.0,False,False
Pisces,422,29,6.872037914691943,2025-07-08,2026-09-20,439,263,387,5,True,,-0.2844336661280939,-7.011471635921765,6.442604303665577,3.6628213182981555,-7.463563449992479,6.894696117736291,0.938103082204195,0.9883711010668281,1.0,False,False
Pittsburgh Pirates fan,406,17,4.1871921182266005,2025-07-09,2026-09-16,434,269,386,3,True,,0.958206954582094,-4.789358754514371,6.705772663678559,3.2293761022442657,-5.371370205816667,7.287784114980854,0.7666834836682154,0.9575990482760532,1.0,False,False
Pittsburgh Steelers fan,1287,96,7.459207459207459,2025-07-08,2026-09-20,439,417,1043,13,True,,1.0113808619684443,-3.1125479158033125,5.135309639740201,2.224073874502185,-3.3478039320558386,5.370565655992727,0.6492945182580803,0.9549865450728311,1.0,False,False
Portland Trail Blazers fan,458,11,2.4017467248908297,2025-07-09,2026-09-19,437,291,415,4,True,,-0.964740925624923,-5.110999986518284,3.1815181352684374,2.4628561446291486,-5.791938969098054,3.862457117848208,0.6952678361903902,0.9559345476163535,1.0,False,False
Presbyterian,431,16,3.7122969837587005,2025-07-10,2026-09-20,437,280,397,4,True,,-4.788495547436788,-9.896756774123059,0.3197656792494836,2.748853681646648,-10.176248763464217,0.5992576685906421,0.08150892588514069,0.6353348589347891,1.0,False,False
Progressive,1247,666,53.40817963111467,2025-07-08,2026-09-20,439,417,1031,7,True,,4.535300834139319,-3.6639659131971065,12.734567581475744,4.2610819319348305,-3.8164197524529495,12.887021420731587,0.2871682326208853,0.8924641942747842,1.0,False,False
Protestant,1229,254,20.667209113100082,2025-07-08,2026-09-20,439,402,1026,9,True,,-2.7215757183265006,-9.259847953460023,3.816696516807021,3.4349074331432394,-9.45399428728725,4.010842850634248,0.4281690452116764,0.8971160947292267,1.0,False,False
Reddit user,398,280,70.35175879396985,2025-07-08,2026-09-19,438,277,378,3,True,,-10.995590034540847,-23.91084385279315,1.9196637837114547,6.613831637106156,-23.958700043268912,1.9675199741872174,0.09640968763547007,0.6720041593601082,1.0,False,False
Reform Jewish,400,7,1.7500000000000002,2025-07-08,2026-09-20,439,263,373,3,True,,1.2161192075002154,-2.5685958372738353,5.000834252274266,1.5831915020407705,-1.8869361364996948,4.319174551500126,0.4424015809428783,0.9077961922322314,1.0,False,False
Republican,8846,2197,24.836084105810535,2025-07-08,2026-09-20,439,430,4907,50,True,,-3.450811714011478,-6.057613701462916,-0.844009726560039,1.7487911550186892,-6.878442377848108,-0.023181050174847062,0.04846646343630969,0.5567727719756649,1.0,False,False
Sacramento Kings fan,415,7,1.6867469879518073,2025-07-10,2026-09-18,435,270,382,4,True,,0.9288285702428845,-2.7466286616021813,4.60428580208795,1.4438969172614133,-1.9012093875894858,3.758866528075255,0.520043077781247,0.9237171441138352,1.0,False,False
Sagittarius,431,34,7.888631090487238,2025-07-09,2026-09-20,438,277,400,5,True,,0.22687874925481633,-7.361268421627168,7.815025920136801,3.7587476796648165,-7.140266702888224,7.594024201397857,0.9518687592660645,0.9883711010668281,1.0,False,False
San Antonio Spurs fan,467,13,2.7837259100642395,2025-07-08,2026-09-20,439,291,431,4,True,,4.17903152752489,-0.025616159281567796,8.383679214331348,2.192399681779386,-0.11807184876270682,8.476134903812486,0.05663140539666694,0.5950523790933362,1.0,False,False
San Diego Padres fan,429,7,1.6317016317016315,2025-07-08,2026-09-19,438,267,391,4,True,,-1.8425815805066441,-5.293663290663371,1.6085001296500825,1.6556187763621315,-5.087594382176421,1.4024312211631336,0.2657401091465974,0.8924641942747842,1.0,False,False
San Francisco 49ers fan,1262,79,6.259904912836767,2025-07-08,2026-09-20,439,415,1032,11,True,,-0.44405027941151154,-4.335981079482622,3.447880520659598,1.9548431414028462,-4.27554283656109,3.387442277738067,0.8203040588533449,0.9624900957212581,1.0,False,False
San Francisco Giants fan,436,12,2.7522935779816518,2025-07-08,2026-09-20,439,284,403,4,True,,1.6127008245974357,-2.927593878004993,6.152995527199865,2.3025612321019273,-2.9003191903223415,6.125720839517213,0.4836810781062024,0.9091106106299912,1.0,False,False
Scientologist,1245,16,1.285140562248996,2025-07-08,2026-09-20,439,413,1047,8,True,,0.3591290342377559,-1.4590693238994885,2.1773273923750005,0.9405762407838842,-1.484400397698657,2.202658466174169,0.7025962914032557,0.9559345476163535,1.0,False,False
Scorpio,457,34,7.439824945295405,2025-07-11,2026-09-20,436,291,408,5,True,,-7.287518551471685,-14.170370307888419,-0.4046667950549505,4.343893868167765,-15.801550533080503,1.2265134301371337,0.09341612007952203,0.6720041593601082,1.0,False,False
Seattle Mariners fan,462,13,2.813852813852814,2025-07-08,2026-09-20,439,287,431,4,True,,-2.3267854866623194,-6.81396080628295,2.1603898329583116,2.788428628350984,-7.792105598230248,3.138534624905609,0.404031245992503,0.8934904985925481,1.0,False,False
Seattle Seahawks fan,1298,68,5.238828967642527,2025-07-08,2026-09-20,439,408,1087,9,True,,1.263180433273658,-2.1888876049382664,4.715248471485582,1.5240524629642853,-1.7239623941363411,4.250323260683658,0.4072005986041103,0.8934904985925481,1.0,False,False
Seventh-day Adventist,441,6,1.3605442176870748,2025-07-08,2026-09-20,439,282,402,4,True,,1.4482714047597627,-1.6722006056212604,4.568743415140785,1.7689763625328898,-2.0189222658047012,4.915465075324226,0.4129542232477275,0.8934904985925481,1.0,False,False
Shinto,378,4,1.0582010582010581,2025-07-08,2026-09-17,436,263,361,3,True,,-2.0531817974964315,-5.0530891821542525,0.9467255871613891,1.3872186109203228,-4.772130274900264,0.6657666799074011,0.13885434585853912,0.7330998256773037,1.0,False,False
Sikh,379,0,0.0,2025-07-09,2026-09-20,438,251,355,3,True,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False
Socialist,1241,244,19.661563255439162,2025-07-08,2026-09-20,439,409,1042,9,True,,2.0435387600607298,-4.331717953435431,8.41879547355689,3.2699473019964924,-4.365557951852395,8.452635471973855,0.5320068466299221,0.9237171441138352,1.0,False,False
Spiritual but not religious,1259,489,38.84034948371723,2025-07-08,2026-09-20,439,410,1037,8,True,,4.020632205353815,-4.019378159916997,12.060642570624626,4.2534430349288135,-4.31611614310666,12.35738055381429,0.3445234372523334,0.8934904985925481,1.0,False,False
St. Louis Cardinals fan,429,19,4.428904428904429,2025-07-09,2026-09-20,438,285,399,3,True,,0.11457267719962927,-5.586936745864771,5.816082100264031,3.035203800611991,-5.834426771999873,6.063572126399132,0.9698886562327346,0.9947642532934705,1.0,False,False
Star Trek fan,380,111,29.210526315789476,2025-07-09,2026-09-20,438,261,356,4,True,,4.728581428715273,-8.337710528992442,17.79487338642299,6.912179784473054,-8.819290948851911,18.276453806282458,0.4939157454143816,0.9150439072940123,1.0,False,False
Star Wars fan,432,167,38.657407407407405,2025-07-08,2026-09-19,438,281,407,3,True,,-3.3008985464308243,-17.113731789996407,10.511934697134757,6.980751994093734,-16.983172454854543,10.381375361992895,0.6363150921528747,0.9549865450728311,1.0,False,False
Tampa Bay Buccaneers fan,1258,54,4.292527821939586,2025-07-08,2026-09-20,439,409,1065,8,True,,-0.27896660734174,-3.5555910146038734,2.9976577999203933,1.5624680483701132,-3.341403982147162,2.783470767463682,0.8582971201545357,0.9646485772568476,1.0,False,False
Tampa Bay Rays fan,415,9,2.1686746987951806,2025-07-09,2026-09-20,438,269,384,4,True,,0.6073674158843156,-3.4468324742030942,4.661567305971725,2.07227964258857,-3.454300683589281,4.669035515357912,0.7694522627006664,0.9575990482760532,1.0,False,False
Taoist,420,9,2.142857142857143,2025-07-09,2026-09-14,432,266,398,3,True,,-2.5381508826338184,-6.641705562540385,1.5654037972727481,1.8436316948968066,-6.151669004631559,1.0753672393639224,0.1686011386308791,0.7512354531401196,1.0,False,False
Taurus,430,29,6.744186046511628,2025-07-08,2026-09-20,439,274,399,3,True,,0.9666178529698737,-5.818416372081984,7.751652078021731,3.727970571972817,-6.3402044680968475,8.273440174036594,0.7954130749013837,0.9608347465970594,1.0,False,False
Taylor Swift fan,404,87,21.534653465346533,2025-07-08,2026-09-19,438,280,376,4,True,,-2.3511668917329316,-14.097348538006557,9.395014754540693,6.198113901403596,-14.49947013848398,9.797136355018116,0.7044384706622016,0.9559345476163535,1.0,False,False
Tennessee Titans fan,1288,41,3.183229813664596,2025-07-08,2026-09-20,439,408,1064,9,True,,-0.5590605502634391,-3.316756269672446,2.1986351691455672,1.6694533805436882,-3.831189176129068,2.713068075602189,0.7377183198176624,0.9575990482760532,1.0,False,False
Tesla owner,443,8,1.805869074492099,2025-07-09,2026-09-18,436,284,412,4,True,,-2.408203276752432,-6.004029157300759,1.1876226037958952,1.301957357761685,-4.9600396979653345,0.1436331444604706,0.0643598186557456,0.6335400080145827,1.0,False,False
Texas Rangers fan,418,18,4.30622009569378,2025-07-08,2026-09-19,438,274,382,5,True,,0.7351426158001044,-4.858336685634821,6.328621917235029,2.9473234394034074,-5.0416113254305746,6.5118965570307825,0.8030303518321447,0.9614129495677907,1.0,False,False
The Beatles fan,453,186,41.05960264900662,2025-07-10,2026-09-20,437,286,412,4,True,,4.411493368531759,-9.20092241659352,18.02390915365704,7.320013122493842,-9.935732351556172,18.75871908861969,0.5467336003719153,0.9237171441138352,1.0,False,False
The Office fan,1335,549,41.12359550561798,2025-07-08,2026-09-20,439,418,1111,9,True,,-3.6148046036386097,-11.24097711439223,4.011367907115011,4.155072769257732,-11.758747231383765,4.529138024106545,0.38431470169085846,0.8934904985925481,1.0,False,False
The Rolling Stones fan,454,135,29.735682819383257,2025-07-08,2026-09-20,439,282,415,5,True,,2.100922250212364,-10.284688803975019,14.486533304399746,6.4515227200719965,-10.544062281128749,14.745906781553476,0.7446910689913906,0.9575990482760532,1.0,False,False
The Simpsons fan,456,181,39.69298245614035,2025-07-08,2026-09-19,438,281,420,7,True,,3.5285488843692847,-9.09042521833904,16.14752298707761,6.465490479961239,-9.143812456354743,16.200910225093313,0.5852370044473004,0.9300380386702021,1.0,False,False
The Twilight Zone fan,1285,469,36.49805447470817,2025-07-08,2026-09-20,439,413,1058,9,True,,-3.412453161443,-11.054801813453974,4.229895490567973,4.027934465279396,-11.307204713390615,4.482298390504615,0.3968854407647359,0.8934904985925481,1.0,False,False
TikTok user,1222,515,42.14402618657938,2025-07-08,2026-09-20,439,414,1032,8,True,,7.421274113208367,-0.5612971100963398,15.403845336513072,4.243260085261956,-0.8955156539050675,15.7380638803218,0.08029866909355969,0.6353348589347891,1.0,False,False
Toronto Blue Jays fan,415,9,2.1686746987951806,2025-07-08,2026-09-19,438,265,380,4,True,,-1.0417104417993124,-5.224766846103552,3.141345962504928,1.0518897643149512,-3.1034143798566167,1.019993496257992,0.32201635415709995,0.8924641942747842,1.0,False,False
Toronto Raptors fan,451,6,1.3303769401330376,2025-07-09,2026-09-19,437,285,412,4,True,,1.5020396587221505,-1.5867470386628408,4.590826356107142,1.008111982046548,-0.4738598260890836,3.4779391435333844,0.13623654569050392,0.7330998256773037,1.0,False,False
Trump supporter,396,94,23.737373737373737,2025-07-08,2026-09-20,439,251,364,4,True,,-4.7986148837917195,-17.07937765798284,7.482147890399398,6.037431510674791,-16.63198064471431,7.03475087713087,0.42672365298759907,0.8971160947292267,1.0,False,False
Twitter (X) user,458,213,46.50655021834061,2025-07-09,2026-09-20,438,282,428,4,True,,-5.482641019896635,-18.95518637406683,7.989904334273561,7.042896030808164,-19.286717240280637,8.321435200487366,0.4362955213297036,0.9077961922322314,1.0,False,False
Uber driver,436,9,2.064220183486239,2025-07-08,2026-09-20,439,281,405,4,True,,-1.8536113772781673,-5.618870927894122,1.9116481733377868,2.208378312512253,-6.182032869802184,2.4748101152458486,0.401270636366276,0.8934904985925481,1.0,False,False
Utah Jazz fan,377,11,2.9177718832891246,2025-07-08,2026-09-20,439,258,349,3,True,,-0.13173181906489595,-4.911168583968891,4.647704945839099,2.4534530616586165,-4.940499819915784,4.677036181785992,0.9571802263332321,0.9895078991756173,1.0,False,False
Virgo,439,40,9.111617312072893,2025-07-08,2026-09-20,439,273,404,4,True,,-0.6947835430974759,-8.321318665737392,6.93175157954244,4.442668208347949,-9.402413231459455,8.012846145264504,0.8757265660669136,0.964806733194221,1.0,False,False
WWE fan,1308,174,13.302752293577983,2025-07-08,2026-09-20,439,414,1096,10,True,,1.3020198186173755,-4.070052410451526,6.674092047686276,2.881584739742031,-4.345886271277005,6.949925908511756,0.6513831086732152,0.9549865450728311,1.0,False,False
Washington Commanders fan,1299,36,2.771362586605081,2025-07-08,2026-09-20,439,418,1068,8,True,,-0.09848620325649117,-2.6900474411205146,2.4930750346075325,1.418767184821763,-2.879269885507146,2.682297478994164,0.9446578985951868,0.9883711010668281,1.0,False,False
Washington Nationals fan,401,10,2.493765586034913,2025-07-09,2026-09-17,435,266,380,4,True,,0.3995278189723006,-4.154695143708744,4.953750781653345,2.141380219728781,-3.7975774116961096,4.596633049640711,0.8519939412327877,0.9646485772568476,1.0,False,False
Washington Wizards fan,451,7,1.5521064301552108,2025-07-08,2026-09-20,439,287,409,5,True,,3.4529158095315085,0.16848735831803374,6.737344260744983,2.250858800107535,-0.95876743867926,7.864599057742277,0.1250188971512378,0.7330998256773037,1.0,False,False
Wiccan,410,10,2.4390243902439024,2025-07-08,2026-09-20,439,269,380,4,True,,-1.2354358088783604,-5.659154477647539,3.188282859890818,1.911830227199354,-4.982623054189094,2.511751436432373,0.518146074536191,0.9237171441138352,1.0,False,False
Windows user,1298,992,76.42526964560862,2025-07-08,2026-09-20,439,412,1077,10,True,,-3.170646876438276,-9.974565692226916,3.633271939350364,3.513195887759683,-10.056510816447254,3.715217063570703,0.3667931973867948,0.8934904985925481,1.0,False,False
YouTube user,422,382,90.52132701421802,2025-07-08,2026-09-20,439,270,392,4,True,,-9.335353544753032,-17.811332922266207,-0.8593741672398565,4.130237906893199,-17.430619842263702,-1.2400872472423625,0.02380598982318841,0.41898542088811597,1.0,False,False
Zen Buddhist,1233,34,2.75750202757502,2025-07-08,2026-09-20,439,408,1060,7,True,,1.3380659027470423,-1.2819681508626388,3.9580999563567234,1.372634763549797,-1.35229823381056,4.028430039304645,0.329651693343755,0.8934904985925481,1.0,False,False
Zoroastrian,405,0,0.0,2025-07-08,2026-09-19,438,275,366,4,True,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False
accelerationist,373,16,4.289544235924933,2025-07-09,2026-09-19,437,261,347,4,True,,-5.776398090524899,-11.773778893800257,0.2209827127504589,4.148301602161519,-13.907069230761476,2.3542730497116784,0.16377920390374381,0.7493542316089491,1.0,False,False
accountant,401,26,6.483790523690773,2025-07-08,2026-09-19,438,263,373,3,True,,2.317494792035841,-4.737955241422478,9.372944825494159,3.7882797095320635,-5.107533438647003,9.742523022718686,0.5407006111133386,0.9237171441138352,1.0,False,False
active,1299,915,70.43879907621246,2025-07-08,2026-09-20,439,407,1078,10,True,,-5.0816848592631105,-12.264067079302503,2.100697360776283,3.5878385739718737,-12.113848464247983,1.950478745721762,0.15666900207831996,0.7351967657178378,1.0,False,False
activist,417,71,17.026378896882495,2025-07-10,2026-09-17,434,284,379,3,True,,2.2203827970286087,-8.487378929639016,12.928144523696234,6.043780528775952,-9.625427039372257,14.066192633429475,0.7133332794634123,0.9575990482760532,1.0,False,False
actor,426,9,2.112676056338028,2025-07-08,2026-09-20,439,262,394,5,True,,-0.4204354904669552,-4.384030925406037,3.543159944472127,2.1934523079084602,-4.719602013967537,3.8787310330336267,0.8479948188185144,0.9646485772568476,1.0,False,False
addict,398,45,11.306532663316583,2025-07-08,2026-09-20,439,276,369,4,True,,-2.556681410860025,-11.424913581422832,6.311550759702783,4.746043581651825,-11.8589268308976,6.745564009177551,0.5900956574146532,0.9314514413002598,1.0,False,False
administrative assistant,418,36,8.61244019138756,2025-07-08,2026-09-18,437,275,384,4,True,,-1.2551104614716198,-8.838619445724193,6.3283985227809545,4.037869180127571,-9.16933405452166,6.659113131578419,0.7559261745275869,0.9575990482760532,1.0,False,False
adoptive parent,443,13,2.9345372460496613,2025-07-08,2026-09-20,439,284,406,4,True,,-0.6854409721687031,-5.251394392327331,3.8805124479899242,2.6472325179078493,-5.874016707268087,4.5031347629306815,0.7956912745256898,0.9608347465970594,1.0,False,False
adventurous,1350,751,55.629629629629626,2025-07-08,2026-09-20,439,415,1132,11,True,,1.004436841955854,-6.78690259264299,8.7957762765547,4.0827368716013535,-6.997727426382799,9.006601110294508,0.8056663870322168,0.9614129495677907,1.0,False,False
agnostic,400,128,32.0,2025-07-10,2026-09-20,437,280,364,6,True,,-5.924391066944878,-19.616071025086228,7.76728889119647,7.170676511951528,-19.97891703036987,8.130134896480117,0.4086923778614287,0.8934904985925481,1.0,False,False
alcoholic,437,31,7.093821510297483,2025-07-08,2026-09-20,439,263,405,5,True,,-2.3840834052129614,-9.576043333120658,4.807876522694737,3.6777273987610335,-9.592429106784586,4.824262296358664,0.5168238619633142,0.9237171441138352,1.0,False,False
alumni,420,243,57.85714285714286,2025-07-09,2026-09-19,437,273,392,4,True,,-1.4041562536436645,-15.363162253289563,12.554849746002233,7.322342911155162,-15.755948359507782,12.947635852220452,0.8479276611157321,0.9646485772568476,1.0,False,False
amateur artist,419,110,26.25298329355609,2025-07-08,2026-09-20,439,276,383,6,True,,18.264155867109498,5.862401293538316,30.66591044068068,6.368002260139005,5.782871437237048,30.745440296981947,0.004129268349528682,0.23104009033616124,1.0,False,False
amateur chef,357,106,29.69187675070028,2025-07-08,2026-09-20,439,248,341,3,True,,8.533280794670722,-5.9540658391688215,23.020627428510267,7.154624865648248,-5.489783941999844,22.556345531341286,0.23298909148324853,0.8667485926133431,1.0,False,False
anti-Trump,1219,773,63.41263330598852,2025-07-08,2026-09-19,438,408,1031,8,True,,9.694887384729528,1.9936169535245876,17.39615781593447,4.032469686733293,1.7912467987322733,17.59852797072678,0.016207641964290895,0.3866489084361216,1.0,False,False
anxious,8977,4260,47.454606215885036,2025-07-08,2026-09-20,439,430,4994,50,True,,5.509456753053242,2.5200294050091956,8.498884101097289,1.9010787605122093,1.783342382449312,9.235571123657172,0.0037546839692544683,0.23104009033616124,1.0,False,False
apolitical,8503,1338,15.73562272139245,2025-07-08,2026-09-20,439,430,4786,42,True,,2.035084538756386,-0.20891258655768885,4.2790816640704605,1.4372998232999068,-0.7820231149114312,4.852192192424203,0.15680239743389188,0.7351967657178378,1.0,False,False
app developer,1367,59,4.316020482809071,2025-07-08,2026-09-20,439,418,1129,14,True,,1.2377754112552988,-1.8010253054818306,4.276576127992428,1.7899964678385862,-2.2706176657083303,4.7461684882189275,0.4892538887506005,0.9112030097365681,1.0,False,False
architect,440,16,3.6363636363636362,2025-07-08,2026-09-20,439,277,400,7,True,,3.641340458531433,-1.4065979343432868,8.689278851406153,2.663173579149057,-1.5784797566007187,8.861160673663584,0.1715332653986174,0.7547463677539166,1.0,False,False
aromantic,428,51,11.91588785046729,2025-07-08,2026-09-20,439,264,393,5,True,,-3.077829574584202,-12.040421198939292,5.884762049770888,4.990970767061334,-12.860132278024418,6.704473128856014,0.5374461166853726,0.9237171441138352,1.0,False,False
artist,8497,2591,30.493115217135458,2025-07-08,2026-09-20,439,423,4804,41,True,,6.044727585529441,3.069933076344755,9.019522094714127,1.874366388835876,2.3709694634111242,9.718485707647758,0.001259970900479032,0.11992054725645114,0.8870195139372385,False,False
artistic,1254,571,45.53429027113238,2025-07-08,2026-09-20,439,410,1058,8,True,,10.339732703422682,2.40623694460624,18.273228462239125,4.292852838658629,1.9257411396517696,18.753724267193594,0.016014172132329692,0.3866489084361216,1.0,False,False
asexual,414,27,6.521739130434782,2025-07-08,2026-09-19,438,271,386,4,True,,-1.012800737832861,-7.8106584470805,5.785056971414778,4.034519412924288,-8.920458787164465,6.894857311498743,0.8017879773818264,0.9614129495677907,1.0,False,False
aspiring artist,410,76,18.536585365853657,2025-07-08,2026-09-20,439,266,378,4,True,,12.335427790833855,1.0669391873267031,23.603916394341006,5.394286486043706,1.7626262781881916,22.908229303479516,0.022209952066353792,0.41686311743195187,1.0,False,False
aspiring author,439,67,15.261958997722095,2025-07-10,2026-09-18,435,286,403,5,True,,-4.952981139134595,-14.552573111957228,4.6466108336880385,4.8330580734754065,-14.425774963146392,4.519812684877202,0.30545139257817666,0.8924641942747842,1.0,False,False
assertive,1272,598,47.0125786163522,2025-07-08,2026-09-20,439,405,1042,9,True,,1.2370068959875424,-6.7073832497610635,9.18139704173615,4.296069295388066,-7.183288922973066,9.657302714948152,0.7733932548061812,0.9575990482760532,1.0,False,False
assistant,1301,169,12.99000768639508,2025-07-08,2026-09-20,439,413,1100,9,True,,-0.7280703818919144,-6.0774594599445075,4.621318696160679,2.8445103948238017,-6.3033107557465655,4.847169991962737,0.7979845739988368,0.9614129495677907,1.0,False,False
astronomer,457,6,1.312910284463895,2025-07-09,2026-09-20,438,285,425,4,True,,1.0097036590502246,-1.982794941523545,4.002202259623994,0.9927145263902676,-0.9360168126746997,2.9554241307751488,0.3090992890604899,0.8924641942747842,1.0,False,False
atheist,1287,314,24.397824397824397,2025-07-08,2026-09-20,439,416,1088,10,True,,0.872455030648878,-6.009412459896332,7.754322521194087,3.762786423499293,-6.502606359409737,8.247516420707493,0.8166435805094228,0.9614129495677907,1.0,False,False
athlete,1311,207,15.789473684210526,2025-07-08,2026-09-20,439,415,1117,12,True,,-0.17945182543948746,-5.948769093592137,5.589865442713162,2.9459976039412554,-5.953607129164348,5.594703478285373,0.9514278815927731,0.9883711010668281,1.0,False,False
aunt,1314,472,35.920852359208524,2025-07-08,2026-09-20,439,416,1094,9,True,,3.023040174839545,-4.502516101665716,10.548596451344805,3.9708368073160742,-4.75979996749996,10.805880317179051,0.44647156738447225,0.9077961922322314,1.0,False,False
author,404,62,15.346534653465346,2025-07-08,2026-09-20,439,257,380,3,True,,2.833607374313998,-7.154426406340578,12.821641154968573,5.219164068912916,-7.395954200755318,13.063168949383313,0.5871824023627724,0.9310279532959275,1.0,False,False
autistic,1254,119,9.4896331738437,2025-07-08,2026-09-20,439,408,1048,10,True,,3.013900512215251,-1.7575939803590046,7.785395004789507,2.5462331081919887,-1.9767163798410463,8.00451740427155,0.2365435993084724,0.8667485926133431,1.0,False,False
autodidact,313,35,11.182108626198083,2025-07-10,2026-09-19,436,226,294,4,True,,10.318741587327798,0.06885246876766793,20.568630705887927,5.249497994120704,0.02972551885121888,20.607757655804377,0.04933760408921056,0.5567727719756649,1.0,False,False
banker,411,10,2.4330900243309004,2025-07-08,2026-09-20,439,277,384,3,True,,-0.5870151382749421,-4.940325569393053,3.766295292843169,2.5142563568909764,-5.5149575977812555,4.340927321231372,0.8153928473028551,0.9614129495677907,1.0,False,False
bankrupt,422,20,4.739336492890995,2025-07-09,2026-09-20,438,281,386,4,True,,3.5457473735531813,-2.1969952116736464,9.288489958780008,3.07079276449419,-2.473006444855431,9.564501191961794,0.248226243917755,0.8825822005964622,1.0,False,False
barber,1251,11,0.8792965627498002,2025-07-08,2026-09-20,439,416,1040,9,True,,0.6112455613311568,-0.8733908265702596,2.0958819492325733,0.6689809835466272,-0.6999571664202323,1.922448289082546,0.3608763608384537,0.8934904985925481,1.0,False,False
bargain hunter,439,326,74.25968109339408,2025-07-09,2026-09-20,438,279,408,5,True,,1.784635630496146,-10.438427488838371,14.007698749830663,6.291887242734627,-10.547463365263724,14.116734626256015,0.7766857033657006,0.9575990482760532,1.0,False,False
bartender,407,6,1.4742014742014742,2025-07-09,2026-09-20,438,265,379,4,True,,-1.357109770396454,-4.783697650551929,2.069478109759021,1.8310839033510995,-4.946034220964609,2.2318146801717007,0.45860185514890134,0.9077961922322314,1.0,False,False
basketball fan,1247,486,38.97353648757017,2025-07-08,2026-09-20,439,417,1066,8,True,,-3.587306934145714,-11.366647967383438,4.192034099092011,4.138002094801997,-11.697791039957627,4.5231771716662,0.3859871476420118,0.8934904985925481,1.0,False,False
